index,x,y
701,2.2044609110775224,-1.3433139285262121
702,2.207605648468503,0.11205794338273156
703,2.210750385859484,-2.2280858374519545
704,2.213895123250465,1.4653694226753884
705,2.2170398606414454,-1.9520423886873837
706,2.2201845980324264,0.1452604518688807
707,2.223329335423407,10.455919720168556
708,2.226474072814388,-0.784630055914012
709,2.2296188102053685,-1.5262357502910933
710,2.2327635475963494,-0.4792340781467461
711,2.23590828498733,-0.3683566039989995
712,2.239053022378311,-0.18569156005074527
713,2.2421977597692915,-1.6098463755502694
714,2.2453424971602725,1.756307631694429
715,2.248487234551253,-0.3783810416073915
716,2.251631971942234,-2.013665785353997
717,2.254776709333215,-0.11205047409512225
718,2.2579214467241955,-1.5405226681746385
719,2.2610661841151765,-2.095714188361591
720,2.264210921506157,-0.6178398386473182
721,2.267355658897138,0.6850306099988284
722,2.2705003962881185,1.150638088102119
723,2.2736451336790995,-1.7778807215737285
724,2.27678987107008,-0.20140284623766125
725,2.279934608461061,0.01651688669490836
726,2.2830793458520415,-1.2868169560625837
727,2.2862240832430225,4.311255549717702
728,2.289368820634003,-1.3194713200755985
729,2.292513558024984,-1.8773117987618853
730,2.295658295415965,-0.697458558992905
731,2.2988030328069455,-0.05565901864482137
732,2.3019477701979265,-1.3902451698241265
733,2.305092507588907,-1.16416801982749
734,2.308237244979888,-0.5517258256175632
735,2.3113819823708686,1.4471640593741277
736,2.3145267197618495,0.21935829483572444
737,2.31767145715283,-1.4622010138776464
738,2.320816194543811,-1.3575123190000438
739,2.3239609319347916,-0.6620981863878606
740,2.3271056693257726,0.3478166868948189
741,2.330250406716753,-0.3482527219657142
742,2.333395144107734,-0.7191613462288471
743,2.336539881498715,-0.41949215950851504
744,2.3396846188896956,0.2722894921071839
745,2.3428293562806766,-0.6060602532539798
746,2.345974093671657,1.544141013783555
747,2.349118831062638,2.6225374778372843
748,2.3522635684536186,1.8259468967465966
749,2.3554083058445996,0.26664319602484765
750,2.35855304323558,-1.3371377163243614
751,2.361697780626561,-0.9964198520781042
752,2.3648425180175416,-1.2494098189147975
753,2.3679872554085226,-0.1738170619440199
754,2.371131992799503,-1.1360726291851055
755,2.374276730190484,0.27110050505747507
756,2.377421467581465,-1.6808047147233878
757,2.3805662049724456,0.3909701264702381
758,2.3837109423634266,-0.41348174194233467
759,2.386855679754407,0.8030236676414821
760,2.390000417145388,-0.8496123795598061
761,2.3931451545363687,-0.2722389040865152
762,2.3962898919273496,-0.49861531447074336
763,2.39943462931833,3.5560442754341564
764,2.402579366709311,0.28719184523250274
765,2.4057241041002917,-0.516683917124991
766,2.4088688414912727,-1.481516011704732
767,2.412013578882253,1.4865257367649622
768,2.415158316273234,-1.3898446880909705
769,2.418303053664215,-0.1572955928962193
770,2.4214477910551957,1.9995343084144865
771,2.4245925284461767,-1.3347181847858767
772,2.427737265837157,-1.3257665224996036
773,2.430882003228138,0.9099654642691373
774,2.4340267406191187,0.7253657829449582
775,2.4371714780100997,-0.9952595088265357
776,2.4403162154010802,-1.2117972102704153
777,2.443460952792061,-1.6026015880056477
778,2.4466056901830417,3.993173275678279
779,2.4497504275740227,0.7750142345872737
780,2.4528951649650033,1.3426237066030975
781,2.4560399023559842,-0.5446270694780444
782,2.459184639746965,-1.6419987284050572
783,2.4623293771379458,-1.9167566028265415
784,2.4654741145289267,-1.016627814315928
785,2.4686188519199073,1.570833854132819
786,2.4717635893108882,2.017100589931041
787,2.4749083267018688,0.8079169221536291
788,2.4780530640928498,-1.4833287498260508
789,2.4811978014838303,-0.7661077951919872
790,2.4843425388748113,-1.2206913001952715
791,2.487487276265792,-1.334395857725774
792,2.490632013656773,0.04546182978879232
793,2.4937767510477533,-0.5722755350758836
794,2.4969214884387343,-0.9964691434612816
795,2.5000662258297153,-1.6897580493651372
796,2.503210963220696,-0.394489906405843
797,2.506355700611677,-0.9274384447873041
798,2.5095004380026573,-0.8071654442134636
799,2.5126451753936383,-1.0181901313353126
800,2.515789912784619,-0.8099823029096055
801,2.5189346501756,-0.3419259756584302
802,2.5220793875665803,-2.32855851137961
803,2.5252241249575613,0.8379956701473835
804,2.528368862348542,1.4535023031896517
805,2.531513599739523,-0.34155325106848977
806,2.5346583371305034,-1.1149032201757392
807,2.5378030745214843,3.0444584680096045
808,2.5409478119124653,-0.7913145459944158
809,2.544092549303446,0.1318085751896687
810,2.547237286694427,0.12164119446358057
811,2.5503820240854074,-0.6420451606702383
812,2.5535267614763884,-1.3106594840895167
813,2.556671498867369,2.0448091246555085
814,2.55981623625835,-1.8919990702596736
815,2.5629609736493304,-0.48755824281733356
816,2.5661057110403114,-1.2333863004411918
817,2.569250448431292,-1.0097639990766951
818,2.572395185822273,0.7272833893970041
819,2.5755399232132534,-0.7971055712233515
820,2.5786846606042344,-1.7824065783366227
821,2.5818293979952154,-1.3052135862396157
822,2.584974135386196,0.9053029120367184
823,2.588118872777177,2.150620226806172
824,2.5912636101681574,-1.0688473320441894
825,2.5944083475591384,0.11786950124514128
826,2.597553084950119,-1.8010669850327077
827,2.6006978223411,0.2907528789217949
828,2.6038425597320805,-0.6316713330521546
829,2.6069872971230614,1.2998882873946331
830,2.610132034514042,-0.9237185848452991
831,2.613276771905023,1.5141464983000374
832,2.6164215092960035,-0.37691725319753183
833,2.6195662466869845,-0.807103050165297
834,2.6227109840779654,0.05273154992998841
835,2.625855721468946,-1.1027903284268914
836,2.629000458859927,-1.1670640181957994
837,2.6321451962509075,-1.2828080917166291
838,2.6352899336418885,1.6964370528201016
839,2.638434671032869,-0.38419372222524173
840,2.64157940842385,0.4236550131560858
841,2.6447241458148305,-0.4314992089182153
842,2.6478688832058115,-0.10462825141500831
843,2.651013620596792,-0.11183123408032003
844,2.654158357987773,1.9856550640234962
845,2.657303095378754,0.1499697653969344
846,2.6604478327697345,-1.1172396545403576
847,2.6635925701607155,-2.5552850220279444
848,2.666737307551696,-1.1880213200181367
849,2.669882044942677,-0.4622622247441566
850,2.6730267823336575,-0.6364185906309714
851,2.6761715197246385,0.6813799590226084
852,2.679316257115619,0.5734864282203349
853,2.6824609945066,-1.7766920090450116
854,2.6856057318975806,1.5361743969638222
855,2.6887504692885615,-0.24493894191378152
856,2.691895206679542,-0.043979636358278396
857,2.695039944070523,-0.5882476874427979
858,2.698184681461504,0.11936030902830475
859,2.7013294188524846,0.9633749062531515
860,2.7044741562434655,0.1991100913905517
861,2.707618893634446,1.7317653675947788
862,2.710763631025427,0.28970054358116604
863,2.7139083684164076,0.7338034430070779
864,2.7170531058073886,-2.142553464685677
865,2.720197843198369,0.20364447246158213
866,2.72334258058935,0.14951048370552067
867,2.7264873179803306,-1.7018433706612925
868,2.7296320553713116,0.828883098275309
869,2.732776792762292,0.031730952018260594
870,2.735921530153273,-1.7221781582289868
871,2.739066267544254,-0.02343198383459244
872,2.7422110049352346,-0.3543117032349303
873,2.7453557423262156,-1.108448294825134
874,2.748500479717196,-2.523922121501279
875,2.751645217108177,-0.6775989217970425
876,2.7547899544991576,0.05745510032307033
877,2.7579346918901386,-0.786116146650544
878,2.761079429281119,-0.8544580871629539
879,2.7642241666721,0.4799334317579348
880,2.7673689040630807,0.5074235652315291
881,2.7705136414540616,0.3712577362330334
882,2.773658378845042,-1.699841905099977
883,2.776803116236023,-0.23632397774761643
884,2.779947853627004,-0.11666923547059249
885,2.7830925910179847,0.46291816930780705
886,2.7862373284089657,1.1586066383002387
887,2.789382065799946,-0.6584799325123387
888,2.792526803190927,-0.4834605661317581
889,2.7956715405819077,0.42414937943559583
890,2.7988162779728887,0.19739253106597943
891,2.801961015363869,-0.11341303343525955
892,2.80510575275485,-0.7136629003733906
893,2.8082504901458307,-1.2392641032386522
894,2.8113952275368117,-1.2853632974725842
895,2.8145399649277922,-1.8153988716643026
896,2.817684702318773,-1.816721398354427
897,2.820829439709754,0.8716830162081551
898,2.8239741771007347,-0.613051453303029
899,2.8271189144917157,-1.9704798359442166
900,2.8302636518826962,1.1400711251668307
901,2.833408389273677,-1.1293161791520898
902,2.8365531266646578,-0.9725373607419936
903,2.8396978640556387,-1.2375775955052206
904,2.8428426014466193,1.753305193653786
905,2.8459873388376002,-1.610742333723279
906,2.849132076228581,0.39271590205789964
907,2.8522768136195618,1.4045478449679554
908,2.8554215510105423,0.21430141637512834
909,2.8585662884015233,0.9488980397123673
910,2.8617110257925042,-1.0595044423025022
911,2.864855763183485,0.2319097893796893
912,2.8680005005744658,0.31958812673168724
913,2.8711452379654463,-0.40523268372564114
914,2.8742899753564273,1.0191572383347571
915,2.877434712747408,0.29666698218582477
916,2.880579450138389,1.166711727001578
917,2.8837241875293693,0.50233238905536
918,2.8868689249203503,-0.23422801505596197
919,2.890013662311331,-0.2969756732807749
920,2.893158399702312,-0.425629502115971
921,2.8963031370932923,-2.3538183534612704
922,2.8994478744842733,-0.19660142664453245
923,2.9025926118752543,-0.5164725983033145
924,2.905737349266235,-1.3754013515612278
925,2.908882086657216,-1.5482040442943803
926,2.9120268240481963,-0.4458846368917476
927,2.9151715614391773,-2.0807786715661907
928,2.918316298830158,2.3742039536088972
929,2.921461036221139,-0.6519164755446151
930,2.9246057736121194,-0.6418611287619593
931,2.9277505110031004,-1.9587192718932
932,2.930895248394081,-0.5188237051928849
933,2.934039985785062,-2.3903849236648096
934,2.9371847231760424,-2.15835225734509
935,2.9403294605670234,-0.7719070783223634
936,2.9434741979580044,0.7948364008493886
937,2.946618935348985,-0.4372177018620214
938,2.949763672739966,-2.373344518143398
939,2.9529084101309464,-1.3423160233621028
940,2.9560531475219274,0.44277485887164725
941,2.959197884912908,0.4357527342795813
942,2.962342622303889,0.49977863956123936
943,2.9654873596948694,-0.7473108899260961
944,2.9686320970858504,-0.7471570967297161
945,2.971776834476831,0.7095793428807022
946,2.974921571867812,-0.6227867556162578
947,2.9780663092587925,0.3877937527726971
948,2.9812110466497734,-0.10706254989362674
949,2.9843557840407544,-0.7217561249101798
950,2.987500521431735,-1.7004292143080995
951,2.990645258822716,-1.522407361065237
952,2.9937899962136965,1.2578605598206956
953,2.9969347336046774,-0.4875548647354362
954,3.000079470995658,3.5141196407893425
955,3.003224208386639,-0.7337247485119235
956,3.0063689457776195,-1.056411076928889
957,3.0095136831686005,-0.7738729299728535
958,3.012658420559581,-0.7960077980300924
959,3.015803157950562,0.04834137579053199
960,3.018947895341543,-2.2516909785687407
961,3.0220926327325235,0.5297018825204068
962,3.0252373701235045,-0.605348597290166
963,3.028382107514485,-0.564714955507988
964,3.031526844905466,-0.4330099790060748
965,3.0346715822964465,-0.5231084512516186
966,3.0378163196874275,-0.39202316866824655
967,3.040961057078408,-0.8045058120105977
968,3.044105794469389,-0.5187578364341736
969,3.0472505318603695,-0.652087987057673
970,3.0503952692513505,-0.3426058708172115
971,3.053540006642331,-0.022680276996276727
972,3.056684744033312,-1.0968649374961545
973,3.059829481424293,-0.37770216176427235
974,3.0629742188152735,-0.12217009995319805
975,3.0661189562062545,-2.086808460036146
976,3.069263693597235,-0.35034750307199464
977,3.072408430988216,-1.1064622595717584
978,3.0755531683791966,-0.6717131070861985
979,3.0786979057701775,0.8875601499481574
980,3.081842643161158,-0.8793932683684206
981,3.084987380552139,-0.46706495078401983
982,3.0881321179431196,-1.9646134716843189
983,3.0912768553341006,-0.9295622579896214
984,3.094421592725081,0.008631173760787259
985,3.097566330116062,-0.9162256226147765
986,3.100711067507043,-1.2063280955602194
987,3.1038558048980236,-0.982147574299881
988,3.1070005422890046,2.5801191127000087
989,3.110145279679985,-1.5891315793963245
990,3.113290017070966,-0.5412527712863886
991,3.1164347544619466,-1.7123215279446469
992,3.1195794918529276,-0.3329058016979871
993,3.122724229243908,-1.3814800889931382
994,3.125868966634889,-0.02801450234905989
995,3.1290137040258696,-1.059523904398631
996,3.1321584414168506,0.18796466966214698
997,3.135303178807831,-0.8549366126717407
998,3.138447916198812,-2.1946343432595574
999,3.141592653589793,-0.987929893092306
