index,x,mu,sigma,xi
1.305066017257021,1.305066017257021,0.2491813993556525,sigma,xi
1.3082107546480017,1.3082107546480017,0.24668923795433745,sigma,xi
1.3113554920389827,1.3113554920389827,0.24413904786612578,sigma,xi
1.3145002294299635,1.3145002294299635,0.24153061657071617,sigma,xi
1.3176449668209442,1.3176449668209442,0.23886374364433763,sigma,xi
1.320789704211925,1.320789704211925,0.23613824081198898,sigma,xi
1.3239344416029057,1.3239344416029057,0.2333539319971747,sigma,xi
1.3270791789938865,1.3270791789938865,0.230510653369132,sigma,xi
1.3302239163848673,1.3302239163848673,0.22760825338753649,sigma,xi
1.333368653775848,1.333368653775848,0.22464659284467958,sigma,xi
1.3365133911668288,1.3365133911668288,0.22162554490510572,sigma,xi
1.3396581285578095,1.3396581285578095,0.2185449951427032,sigma,xi
1.3428028659487903,1.3428028659487903,0.2154048415752412,sigma,xi
1.345947603339771,1.345947603339771,0.21220499469634238,sigma,xi
1.349092340730752,1.349092340730752,0.20894537750488995,sigma,xi
1.3522370781217328,1.3522370781217328,0.20562592553185813,sigma,xi
1.3553818155127135,1.3553818155127135,0.2022465868645611,sigma,xi
1.3585265529036943,1.3585265529036943,0.1988073221683182,sigma,xi
1.361671290294675,1.361671290294675,0.19530810470552673,sigma,xi
1.3648160276856558,1.3648160276856558,0.19174892035214247,sigma,xi
1.3679607650766366,1.3679607650766366,0.18812976761156036,sigma,xi
1.3711055024676173,1.3711055024676173,0.18445065762589513,sigma,xi
1.374250239858598,1.374250239858598,0.18071161418465698,sigma,xi
1.3773949772495788,1.3773949772495788,0.17691267373082456,sigma,xi
1.3805397146405596,1.3805397146405596,0.17305388536430824,sigma,xi
1.3836844520315403,1.3836844520315403,0.16913531084280692,sigma,xi
1.386829189422521,1.386829189422521,0.16515702458005727,sigma,xi
1.389973926813502,1.389973926813502,0.1611191136414725,sigma,xi
1.3931186642044828,1.3931186642044828,0.15702167773717865,sigma,xi
1.3962634015954636,1.3962634015954636,0.15286482921243974,sigma,xi
1.3994081389864443,1.3994081389864443,0.14864869303548237,sigma,xi
1.402552876377425,1.402552876377425,0.14437340678271712,sigma,xi
1.4056976137684059,1.4056976137684059,0.14003912062136106,sigma,xi
1.4088423511593866,1.4088423511593866,0.13564599728946594,sigma,xi
1.4119870885503674,1.4119870885503674,0.13119421207335338,sigma,xi
1.4151318259413481,1.4151318259413481,0.1266839527824639,sigma,xi
1.4182765633323289,1.4182765633323289,0.12211541972162282,sigma,xi
1.4214213007233096,1.4214213007233096,0.11748882566073207,sigma,xi
1.4245660381142904,1.4245660381142904,0.11280439580188856,sigma,xi
1.4277107755052711,1.4277107755052711,0.10806236774394085,sigma,xi
1.4308555128962521,1.4308555128962521,0.10326299144448772,sigma,xi
1.4340002502872329,1.4340002502872329,0.0984065291793301,sigma,xi
1.4371449876782136,1.4371449876782136,0.09349325549937751,sigma,xi
1.4402897250691944,1.4402897250691944,0.08852345718502744,sigma,xi
1.4434344624601751,1.4434344624601751,0.08349743319801897,sigma,xi
1.446579199851156,1.446579199851156,0.07841549463077371,sigma,xi
1.4497239372421367,1.4497239372421367,0.07327796465323275,sigma,xi
1.4528686746331174,1.4528686746331174,0.06808517845720413,sigma,xi
1.4560134120240982,1.4560134120240982,0.06283748319822663,sigma,xi
1.459158149415079,1.459158149415079,0.057535237934965816,sigma,xi
1.4623028868060597,1.4623028868060597,0.05217881356615206,sigma,xi
1.4654476241970404,1.4654476241970404,0.046768592765077055,sigma,xi
1.4685923615880212,1.4685923615880212,0.04130496991165683,sigma,xi
1.4717370989790022,1.4717370989790022,0.035788351022079,sigma,xi
1.474881836369983,1.474881836369983,0.030219153676048688,sigma,xi
1.4780265737609637,1.4780265737609637,0.024597806941643763,sigma,xi
1.4811713111519444,1.4811713111519444,0.018924751297799608,sigma,xi
1.4843160485429252,1.4843160485429252,0.013200438554437977,sigma,xi
1.487460785933906,1.487460785933906,0.00742533177025273,sigma,xi
1.4906055233248867,1.4906055233248867,0.001599905168174598,sigma,xi
1.4937502607158675,1.4937502607158675,-0.004275355951473381,sigma,xi
1.4968949981068482,1.4968949981068482,-0.010199955300105923,sigma,xi
1.500039735497829,1.500039735497829,-0.016173385692278774,sigma,xi
1.5031844728888097,1.5031844728888097,-0.022195129139343073,sigma,xi
1.5063292102797905,1.5063292102797905,-0.028264656945332867,sigma,xi
1.5094739476707715,1.5094739476707715,-0.03438142980506567,sigma,xi
1.5126186850617522,1.5126186850617522,-0.04054489790443472,sigma,xi
1.515763422452733,1.515763422452733,-0.0467545010228784,sigma,xi
1.5189081598437137,1.5189081598437137,-0.05300966863799739,sigma,xi
1.5220528972346945,1.5220528972346945,-0.05930982003230398,sigma,xi
1.5251976346256753,1.5251976346256753,-0.06565436440208111,sigma,xi
1.528342372016656,1.528342372016656,-0.07204270096832557,sigma,xi
1.5314871094076368,1.5314871094076368,-0.07847421908975749,sigma,xi
1.5346318467986175,1.5346318467986175,-0.08494829837786974,sigma,xi
1.5377765841895983,1.5377765841895983,-0.09146430881399442,sigma,xi
1.540921321580579,1.540921321580579,-0.09802161086836267,sigma,xi
1.5440660589715598,1.5440660589715598,-0.10461955562113434,sigma,xi
1.5472107963625406,1.5472107963625406,-0.11125748488537099,sigma,xi
1.5503555337535215,1.5503555337535215,-0.11793473133193008,sigma,xi
1.5535002711445023,1.5535002711445023,-0.12465061861624874,sigma,xi
1.556645008535483,1.556645008535483,-0.1314044615070005,sigma,xi
1.5597897459264638,1.5597897459264638,-0.1381955660165907,sigma,xi
1.5629344833174446,1.5629344833174446,-0.1450232295334657,sigma,xi
1.5660792207084253,1.5660792207084253,-0.151886740956212,sigma,xi
1.569223958099406,1.569223958099406,-0.1587853808294156,sigma,xi
1.5723686954903868,1.5723686954903868,-0.1657184214812515,sigma,xi
1.5755134328813676,1.5755134328813676,-0.1726851271627806,sigma,xi
1.5786581702723483,1.5786581702723483,-0.17968475418892035,sigma,xi
1.581802907663329,1.581802907663329,-0.18671655108106494,sigma,xi
1.5849476450543099,1.5849476450543099,-0.19377975871131964,sigma,xi
1.5880923824452906,1.5880923824452906,-0.20087361044832705,sigma,xi
1.5912371198362716,1.5912371198362716,-0.2079973323046507,sigma,xi
1.5943818572272523,1.5943818572272523,-0.21515014308568522,sigma,xi
1.597526594618233,1.597526594618233,-0.22233125454006952,sigma,xi
1.6006713320092139,1.6006713320092139,-0.22953987151156088,sigma,xi
1.6038160694001946,1.6038160694001946,-0.23677519209234935,sigma,xi
1.6069608067911754,1.6069608067911754,-0.24403640777777588,sigma,xi
1.6101055441821561,1.6101055441821561,-0.2513227036224225,sigma,xi
1.6132502815731369,1.6132502815731369,-0.2586332583975454,sigma,xi
1.6163950189641176,1.6163950189641176,-0.2659672447498149,sigma,xi
1.6195397563550984,1.6195397563550984,-0.2733238293613335,sigma,xi
1.6226844937460791,1.6226844937460791,-0.28070217311089674,sigma,xi
1.62582923113706,1.62582923113706,-0.2881014312364655,sigma,xi
1.6289739685280407,1.6289739685280407,-0.2955207534988136,sigma,xi
1.6321187059190216,1.6321187059190216,-0.30295928434632363,sigma,xi
1.6352634433100024,1.6352634433100024,-0.3104161630808856,sigma,xi
1.6384081807009832,1.6384081807009832,-0.31789052402488127,sigma,xi
1.641552918091964,1.641552918091964,-0.3253814966892016,sigma,xi
1.6446976554829447,1.6446976554829447,-0.3328882059422785,sigma,xi
1.6478423928739254,1.6478423928739254,-0.3404097721800843,sigma,xi
1.6509871302649062,1.6509871302649062,-0.34794531149707375,sigma,xi
1.654131867655887,1.654131867655887,-0.3554939358580266,sigma,xi
1.6572766050468677,1.6572766050468677,-0.3630547532707584,sigma,xi
1.6604213424378484,1.6604213424378484,-0.37062686795966526,sigma,xi
1.6635660798288292,1.6635660798288292,-0.37820938054006464,sigma,xi
1.66671081721981,1.66671081721981,-0.3858013881932964,sigma,xi
1.6698555546107907,1.6698555546107907,-0.3934019848425534,sigma,xi
1.6730002920017717,1.6730002920017717,-0.40101026132939616,sigma,xi
1.6761450293927525,1.6761450293927525,-0.4086253055909243,sigma,xi
1.6792897667837332,1.6792897667837332,-0.41624620283756597,sigma,xi
1.682434504174714,1.682434504174714,-0.42387203573144583,sigma,xi
1.6855792415656947,1.6855792415656947,-0.43150188456529515,sigma,xi
1.6887239789566755,1.6887239789566755,-0.43913482744187565,sigma,xi
1.6918687163476562,1.6918687163476562,-0.4467699404538673,sigma,xi
1.695013453738637,1.695013453738637,-0.4544062978641955,sigma,xi
1.6981581911296177,1.6981581911296177,-0.4620429722867515,sigma,xi
1.7013029285205985,1.7013029285205985,-0.4696790348674732,sigma,xi
1.7044476659115793,1.7044476659115793,-0.4773135554657523,sigma,xi
1.70759240330256,1.70759240330256,-0.4849456028361226,sigma,xi
1.7107371406935408,1.7107371406935408,-0.4925742448101977,sigma,xi
1.7138818780845217,1.7138818780845217,-0.5001985484788241,sigma,xi
1.7170266154755025,1.7170266154755025,-0.5078175803744008,sigma,xi
1.7201713528664833,1.7201713528664833,-0.5154304066533433,sigma,xi
1.723316090257464,1.723316090257464,-0.5230360932786411,sigma,xi
1.7264608276484448,1.7264608276484448,-0.5306337062024795,sigma,xi
1.7296055650394255,1.7296055650394255,-0.5382223115488848,sigma,xi
1.7327503024304063,1.7327503024304063,-0.5458009757963571,sigma,xi
1.735895039821387,1.735895039821387,-0.5533687659604515,sigma,xi
1.7390397772123678,1.7390397772123678,-0.5609247497762737,sigma,xi
1.7421845146033486,1.7421845146033486,-0.5684679958808481,sigma,xi
1.7453292519943293,1.7453292519943293,-0.5759975739953224,sigma,xi
1.74847398938531,1.74847398938531,-0.5835125551069769,sigma,xi
1.751618726776291,1.751618726776291,-0.5910120116509924,sigma,xi
1.7547634641672718,1.7547634641672718,-0.5984950176919425,sigma,xi
1.7579082015582526,1.7579082015582526,-0.6059606491049783,sigma,xi
1.7610529389492333,1.7610529389492333,-0.6134079837566642,sigma,xi
1.764197676340214,1.764197676340214,-0.6208361016854229,sigma,xi
1.7673424137311948,1.7673424137311948,-0.6282440852815617,sigma,xi
1.7704871511221756,1.7704871511221756,-0.6356310194668406,sigma,xi
1.7736318885131563,1.7736318885131563,-0.6429959918735366,sigma,xi
1.776776625904137,1.776776625904137,-0.6503380930229864,sigma,xi
1.7799213632951179,1.7799213632951179,-0.657656416503545,sigma,xi
1.7830661006860986,1.7830661006860986,-0.664950059147953,sigma,xi
1.7862108380770794,1.7862108380770794,-0.6722181212100511,sigma,xi
1.7893555754680601,1.7893555754680601,-0.6794597065408161,sigma,xi
1.792500312859041,1.792500312859041,-0.6866739227636915,sigma,xi
1.7956450502500219,1.7956450502500219,-0.6938598814491539,sigma,xi
1.7987897876410026,1.7987897876410026,-0.7010166982885048,sigma,xi
1.8019345250319834,1.8019345250319834,-0.7081434932668332,sigma,xi
1.8050792624229641,1.8050792624229641,-0.7152393908351234,sigma,xi
1.8082239998139449,1.8082239998139449,-0.722303520081469,sigma,xi
1.8113687372049256,1.8113687372049256,-0.7293350149013593,sigma,xi
1.8145134745959064,1.8145134745959064,-0.7363330141670046,sigma,xi
1.8176582119868872,1.8176582119868872,-0.7432966618956611,sigma,xi
1.820802949377868,1.820802949377868,-0.7502251074169253,sigma,xi
1.8239476867688487,1.8239476867688487,-0.7571175055389635,sigma,xi
1.8270924241598294,1.8270924241598294,-0.7639730167136383,sigma,xi
1.8302371615508102,1.8302371615508102,-0.7707908072005055,sigma,xi
1.8333818989417912,1.8333818989417912,-0.7775700492296362,sigma,xi
1.836526636332772,1.836526636332772,-0.7843099211632447,sigma,xi
1.8396713737237527,1.8396713737237527,-0.7910096076560809,sigma,xi
1.8428161111147334,1.8428161111147334,-0.797668299814553,sigma,xi
1.8459608485057142,1.8459608485057142,-0.8042851953545498,sigma,xi
1.849105585896695,1.849105585896695,-0.8108594987579397,sigma,xi
1.8522503232876757,1.8522503232876757,-0.8173904214276921,sigma,xi
1.8553950606786564,1.8553950606786564,-0.8238771818416176,sigma,xi
1.8585397980696372,1.8585397980696372,-0.8303190057046689,sigma,xi
1.861684535460618,1.861684535460618,-0.83671512609979,sigma,xi
1.8648292728515987,1.8648292728515987,-0.8430647836372767,sigma,xi
1.8679740102425795,1.8679740102425795,-0.8493672266026093,sigma,xi
1.8711187476335602,1.8711187476335602,-0.8556217111027485,sigma,xi
1.8742634850245412,1.8742634850245412,-0.8618275012108371,sigma,xi
1.877408222415522,1.877408222415522,-0.8679838691093007,sigma,xi
1.8805529598065027,1.8805529598065027,-0.8740900952313084,sigma,xi
1.8836976971974835,1.8836976971974835,-0.8801454684005618,sigma,xi
1.8868424345884642,1.8868424345884642,-0.8861492859693921,sigma,xi
1.889987171979445,1.889987171979445,-0.8921008539551275,sigma,xi
1.8931319093704257,1.8931319093704257,-0.8979994871747117,sigma,xi
1.8962766467614065,1.8962766467614065,-0.90384450937754,sigma,xi
1.8994213841523873,1.8994213841523873,-0.909635253376488,sigma,xi
1.902566121543368,1.902566121543368,-0.915371061177108,sigma,xi
1.9057108589343488,1.9057108589343488,-0.921051284104959,sigma,xi
1.9088555963253295,1.9088555963253295,-0.9266752829310576,sigma,xi
1.9120003337163105,1.9120003337163105,-0.9322424279954102,sigma,xi
1.9151450711072913,1.9151450711072913,-0.9377520993286086,sigma,xi
1.918289808498272,1.918289808498272,-0.9432036867714647,sigma,xi
1.9214345458892528,1.9214345458892528,-0.9485965900926583,sigma,xi
1.9245792832802335,1.9245792832802335,-0.9539302191043678,sigma,xi
1.9277240206712143,1.9277240206712143,-0.9592039937758752,sigma,xi
1.930868758062195,1.930868758062195,-0.964417344345104,sigma,xi
1.9340134954531758,1.9340134954531758,-0.9695697114280816,sigma,xi
1.9371582328441566,1.9371582328441566,-0.9746605461262978,sigma,xi
1.9403029702351373,1.9403029702351373,-0.9796893101319328,sigma,xi
1.943447707626118,1.943447707626118,-0.9846554758309471,sigma,xi
1.9465924450170988,1.9465924450170988,-0.9895585264039943,sigma,xi
1.9497371824080796,1.9497371824080796,-0.9943979559251519,sigma,xi
1.9528819197990606,1.9528819197990606,-0.9991732694584397,sigma,xi
1.9560266571900413,1.9560266571900413,-1.00388398315211,sigma,xi
1.959171394581022,1.959171394581022,-1.0085296243306923,sigma,xi
1.9623161319720028,1.9623161319720028,-1.0131097315847686,sigma,xi
1.9654608693629836,1.9654608693629836,-1.0176238548584648,sigma,xi
1.9686056067539643,1.9686056067539643,-1.0220715555346391,sigma,xi
1.971750344144945,1.971750344144945,-1.0264524065177498,sigma,xi
1.9748950815359259,1.9748950815359259,-1.030765992314388,sigma,xi
1.9780398189269066,1.9780398189269066,-1.0350119091114507,sigma,xi
1.9811845563178874,1.9811845563178874,-1.0391897648519535,sigma,xi
1.9843292937088681,1.9843292937088681,-1.0432991793084492,sigma,xi
1.9874740310998489,1.9874740310998489,-1.0473397841540508,sigma,xi
1.9906187684908296,1.9906187684908296,-1.0513112230310413,sigma,xi
1.9937635058818106,1.9937635058818106,-1.0552131516170498,sigma,xi
1.9969082432727914,1.9969082432727914,-1.0590452376887887,sigma,xi
2.000052980663772,2.000052980663772,-1.0628071611833385,sigma,xi
2.0031977180547527,2.0031977180547527,-1.0664986142569575,sigma,xi
2.0063424554457336,2.0063424554457336,-1.0701193013414216,sigma,xi
2.009487192836714,2.009487192836714,-1.0736689391978618,sigma,xi
2.012631930227695,2.012631930227695,-1.0771472569681104,sigma,xi
2.015776667618676,2.015776667618676,-1.0805539962235264,sigma,xi
2.0189214050096567,2.0189214050096567,-1.0838889110113041,sigma,xi
2.0220661424006376,2.0220661424006376,-1.087151767898248,sigma,xi
2.025210879791618,2.025210879791618,-1.0903423460120036,sigma,xi
2.028355617182599,2.028355617182599,-1.0934604370797456,sigma,xi
2.0315003545735797,2.0315003545735797,-1.0965058454643017,sigma,xi
2.0346450919645607,2.0346450919645607,-1.0994783881977213,sigma,xi
2.037789829355541,2.037789829355541,-1.1023778950122605,sigma,xi
2.040934566746522,2.040934566746522,-1.105204208368803,sigma,xi
2.0440793041375027,2.0440793041375027,-1.107957183482688,sigma,xi
2.0472240415284837,2.0472240415284837,-1.1106366883469558,sigma,xi
2.0503687789194642,2.0503687789194642,-1.1132426037529952,sigma,xi
2.053513516310445,2.053513516310445,-1.1157748233085996,sigma,xi
2.056658253701426,2.056658253701426,-1.1182332534534163,sigma,xi
2.0598029910924067,2.0598029910924067,-1.120617813471796,sigma,xi
2.0629477284833877,2.0629477284833877,-1.1229284355030353,sigma,xi
2.0660924658743682,2.0660924658743682,-1.125165064549009,sigma,xi
2.069237203265349,2.069237203265349,-1.1273276584791936,sigma,xi
2.0723819406563297,2.0723819406563297,-1.12941618803308,sigma,xi
2.0755266780473107,2.0755266780473107,-1.1314306368199747,sigma,xi
2.0786714154382913,2.0786714154382913,-1.1333710013161904,sigma,xi
2.0818161528292722,2.0818161528292722,-1.135237290859625,sigma,xi
2.0849608902202528,2.0849608902202528,-1.1370295276417328,sigma,xi
2.0881056276112337,2.0881056276112337,-1.138747746696886,sigma,xi
2.0912503650022143,2.0912503650022143,-1.140391995889134,sigma,xi
2.0943951023931953,2.0943951023931953,-1.1419623358963582,sigma,xi
2.0975398397841762,2.0975398397841762,-1.143458840191827,sigma,xi
2.1006845771751568,2.1006845771751568,-1.1448815950231583,sigma,xi
2.1038293145661378,2.1038293145661378,-1.1462306993886886,sigma,xi
2.1069740519571183,2.1069740519571183,-1.147506265011258,sigma,xi
2.1101187893480993,2.1101187893480993,-1.1487084163094141,sigma,xi
2.11326352673908,2.11326352673908,-1.149837290366041,sigma,xi
2.116408264130061,2.116408264130061,-1.1508930368944226,sigma,xi
2.1195530015210413,2.1195530015210413,-1.1518758182017417,sigma,xi
2.1226977389120223,2.1226977389120223,-1.15278580915003,sigma,xi
2.125842476303003,2.125842476303003,-1.1536231971145696,sigma,xi
2.128987213693984,2.128987213693984,-1.1543881819397597,sigma,xi
2.1321319510849643,2.1321319510849643,-1.1550809758924565,sigma,xi
2.1352766884759453,2.1352766884759453,-1.1557018036127944,sigma,xi
2.1384214258669263,2.1384214258669263,-1.1562509020625005,sigma,xi
2.141566163257907,2.141566163257907,-1.1567285204707125,sigma,xi
2.144710900648888,2.144710900648888,-1.15713492027731,sigma,xi
2.1478556380398683,2.1478556380398683,-1.157470375073775,sigma,xi
2.1510003754308493,2.1510003754308493,-1.1577351705415866,sigma,xi
2.15414511282183,2.15414511282183,-1.1579296043881713,sigma,xi
2.157289850212811,2.157289850212811,-1.1580539862804147,sigma,xi
2.1604345876037914,2.1604345876037914,-1.158108637775754,sigma,xi
2.1635793249947723,2.1635793249947723,-1.15809389225086,sigma,xi
2.166724062385753,2.166724062385753,-1.1580100948279302,sigma,xi
2.169868799776734,2.169868799776734,-1.1578576022986002,sigma,xi
2.1730135371677144,2.1730135371677144,-1.1576367830454979,sigma,xi
2.1761582745586954,2.1761582745586954,-1.1573480169614472,sigma,xi
2.1793030119496763,2.1793030119496763,-1.1569916953663473,sigma,xi
2.182447749340657,2.182447749340657,-1.1565682209217376,sigma,xi
2.185592486731638,2.185592486731638,-1.1560780075430697,sigma,xi
2.1887372241226184,2.1887372241226184,-1.1555214803097025,sigma,xi
2.1918819615135994,2.1918819615135994,-1.1548990753726407,sigma,xi
2.19502669890458,2.19502669890458,-1.154211239860036,sigma,xi
2.198171436295561,2.198171436295561,-1.1534584317804657,sigma,xi
2.2013161736865414,2.2013161736865414,-1.152641119924018,sigma,xi
2.2044609110775224,2.2044609110775224,-1.151759783761194,sigma,xi
2.207605648468503,2.207605648468503,-1.1508149133396544,sigma,xi
2.210750385859484,2.210750385859484,-1.1498070091788304,sigma,xi
2.213895123250465,2.213895123250465,-1.1487365821624178,sigma,xi
2.2170398606414454,2.2170398606414454,-1.147604153428782,sigma,xi
2.2201845980324264,2.2201845980324264,-1.1464102542592884,sigma,xi
2.223329335423407,2.223329335423407,-1.1451554259645933,sigma,xi
2.226474072814388,2.226474072814388,-1.1438402197689028,sigma,xi
2.2296188102053685,2.2296188102053685,-1.1424651966922403,sigma,xi
2.2327635475963494,2.2327635475963494,-1.1410309274307335,sigma,xi
2.23590828498733,2.23590828498733,-1.1395379922349531,sigma,xi
2.239053022378311,2.239053022378311,-1.137986980786326,sigma,xi
2.2421977597692915,2.2421977597692915,-1.136378492071649,sigma,xi
2.2453424971602725,2.2453424971602725,-1.1347131342557255,sigma,xi
2.248487234551253,2.248487234551253,-1.1329915245521602,sigma,xi
2.251631971942234,2.251631971942234,-1.1312142890923265,sigma,xi
2.254776709333215,2.254776709333215,-1.1293820627925442,sigma,xi
2.2579214467241955,2.2579214467241955,-1.1274954892194877,sigma,xi
2.2610661841151765,2.2610661841151765,-1.1255552204538568,sigma,xi
2.264210921506157,2.264210921506157,-1.1235619169523356,sigma,xi
2.267355658897138,2.267355658897138,-1.1215162474078695,sigma,xi
2.2705003962881185,2.2705003962881185,-1.1194188886082885,sigma,xi
2.2736451336790995,2.2736451336790995,-1.1172705252933053,sigma,xi
2.27678987107008,2.27678987107008,-1.1150718500099188,sigma,xi
2.279934608461061,2.279934608461061,-1.1128235629662522,sigma,xi
2.2830793458520415,2.2830793458520415,-1.110526371883856,sigma,xi
2.2862240832430225,2.2862240832430225,-1.1081809918485062,sigma,xi
2.289368820634003,2.289368820634003,-1.1057881451595284,sigma,xi
2.292513558024984,2.292513558024984,-1.1033485611776768,sigma,xi
2.295658295415965,2.295658295415965,-1.1008629761716078,sigma,xi
2.2988030328069455,2.2988030328069455,-1.0983321331629656,sigma,xi
2.3019477701979265,2.3019477701979265,-1.0957567817701253,sigma,xi
2.305092507588907,2.305092507588907,-1.093137678050617,sigma,xi
2.308237244979888,2.308237244979888,-1.0904755843422682,sigma,xi
2.3113819823708686,2.3113819823708686,-1.087771269103095,sigma,xi
2.3145267197618495,2.3145267197618495,-1.0850255067499734,sigma,xi
2.31767145715283,2.31767145715283,-1.0822390774961315,sigma,xi
2.320816194543811,2.320816194543811,-1.0794127671874822,sigma,xi
2.3239609319347916,2.3239609319347916,-1.0765473671378478,sigma,xi
2.3271056693257726,2.3271056693257726,-1.0736436739630926,sigma,xi
2.330250406716753,2.330250406716753,-1.0707024894142134,sigma,xi
2.333395144107734,2.333395144107734,-1.0677246202094084,sigma,xi
2.336539881498715,2.336539881498715,-1.064710877865172,sigma,xi
2.3396846188896956,2.3396846188896956,-1.06166207852644,sigma,xi
2.3428293562806766,2.3428293562806766,-1.0585790427958224,sigma,xi
2.345974093671657,2.345974093671657,-1.0554625955619694,sigma,xi
2.349118831062638,2.349118831062638,-1.052313565827085,sigma,xi
2.3522635684536186,2.3522635684536186,-1.0491327865336477,sigma,xi
2.3554083058445996,2.3554083058445996,-1.0459210943903523,sigma,xi
2.35855304323558,2.35855304323558,-1.0426793296973265,sigma,xi
2.361697780626561,2.361697780626561,-1.0394083361706448,sigma,xi
2.3648425180175416,2.3648425180175416,-1.0361089607661857,sigma,xi
2.3679872554085226,2.3679872554085226,-1.0327820535028593,sigma,xi
2.371131992799503,2.371131992799503,-1.0294284672852523,sigma,xi
2.374276730190484,2.374276730190484,-1.0260490577257146,sigma,xi
2.377421467581465,2.377421467581465,-1.0226446829659381,sigma,xi
2.3805662049724456,2.3805662049724456,-1.0192162034980503,sigma,xi
2.3837109423634266,2.3837109423634266,-1.0157644819852687,sigma,xi
2.386855679754407,2.386855679754407,-1.0122903830821541,sigma,xi
2.390000417145388,2.390000417145388,-1.008794773254487,sigma,xi
2.3931451545363687,2.3931451545363687,-1.0052785205988255,sigma,xi
2.3962898919273496,2.3962898919273496,-1.0017424946617577,sigma,xi
2.39943462931833,2.39943462931833,-0.9981875662589079,sigma,xi
2.402579366709311,2.402579366709311,-0.994614607293714,sigma,xi
2.4057241041002917,2.4057241041002917,-0.991024490576033,sigma,xi
2.4088688414912727,2.4088688414912727,-0.9874180896405932,sigma,xi
2.412013578882253,2.412013578882253,-0.9837962785653461,sigma,xi
2.415158316273234,2.415158316273234,-0.9801599317897435,sigma,xi
2.418303053664215,2.418303053664215,-0.976509923932986,sigma,xi
2.4214477910551957,2.4214477910551957,-0.9728471296122745,sigma,xi
2.4245925284461767,2.4245925284461767,-0.9691724232611033,sigma,xi
2.427737265837157,2.427737265837157,-0.9654866789476374,sigma,xi
2.430882003228138,2.430882003228138,-0.9617907701932007,sigma,xi
2.4340267406191187,2.4340267406191187,-0.9580855697909259,sigma,xi
2.4371714780100997,2.4371714780100997,-0.9543719496245873,sigma,xi
2.4403162154010802,2.4403162154010802,-0.9506507804876746,sigma,xi
2.443460952792061,2.443460952792061,-0.9469229319027208,sigma,xi
2.4466056901830417,2.4466056901830417,-0.9431892719409438,sigma,xi
2.4497504275740227,2.4497504275740227,-0.9394506670422207,sigma,xi
2.4528951649650033,2.4528951649650033,-0.9357079818354466,sigma,xi
2.4560399023559842,2.4560399023559842,-0.9319620789593024,sigma,xi
2.459184639746965,2.459184639746965,-0.928213818883479,sigma,xi
2.4623293771379458,2.4623293771379458,-0.924464059730387,sigma,xi
2.4654741145289267,2.4654741145289267,-0.9207136570973904,sigma,xi
2.4686188519199073,2.4686188519199073,-0.9169634638796066,sigma,xi
2.4717635893108882,2.4717635893108882,-0.9132143300932982,sigma,xi
2.4749083267018688,2.4749083267018688,-0.9094671026999064,sigma,xi
2.4780530640928498,2.4780530640928498,-0.9057226254307467,sigma,xi
2.4811978014838303,2.4811978014838303,-0.9019817386124206,sigma,xi
2.4843425388748113,2.4843425388748113,-0.898245278992959,sigma,xi
2.487487276265792,2.487487276265792,-0.8945140795687568,sigma,xi
2.490632013656773,2.490632013656773,-0.8907889694123087,sigma,xi
2.4937767510477533,2.4937767510477533,-0.8870707735008049,sigma,xi
2.4969214884387343,2.4969214884387343,-0.8833603125456029,sigma,xi
2.5000662258297153,2.5000662258297153,-0.8796584028226265,sigma,xi
2.503210963220696,2.503210963220696,-0.8759658560037145,sigma,xi
2.506355700611677,2.506355700611677,-0.8722834789889589,sigma,xi
2.5095004380026573,2.5095004380026573,-0.8686120737400713,sigma,xi
2.5126451753936383,2.5126451753936383,-0.8649524371148009,sigma,xi
2.515789912784619,2.515789912784619,-0.8613053607024511,sigma,xi
2.5189346501756,2.5189346501756,-0.8576716306605164,sigma,xi
2.5220793875665803,2.5220793875665803,-0.8540520275524844,sigma,xi
2.5252241249575613,2.5252241249575613,-0.8504473261868241,sigma,xi
2.528368862348542,2.528368862348542,-0.8468582954572084,sigma,xi
2.531513599739523,2.531513599739523,-0.8432856981839865,sigma,xi
2.5346583371305034,2.5346583371305034,-0.8397302909569577,sigma,xi
2.5378030745214843,2.5378030745214843,-0.8361928239794576,sigma,xi
2.5409478119124653,2.5409478119124653,-0.8326740409138123,sigma,xi
2.544092549303446,2.544092549303446,-0.8291746787281719,sigma,xi
2.547237286694427,2.547237286694427,-0.825695467544764,sigma,xi
2.5503820240854074,2.5503820240854074,-0.8222371304896035,sigma,xi
2.5535267614763884,2.5535267614763884,-0.8188003835436753,sigma,xi
2.556671498867369,2.556671498867369,-0.8153859353956371,sigma,xi
2.55981623625835,2.55981623625835,-0.8119944872960569,sigma,xi
2.5629609736493304,2.5629609736493304,-0.8086267329132305,sigma,xi
2.5661057110403114,2.5661057110403114,-0.8052833581905917,sigma,xi
2.569250448431292,2.569250448431292,-0.8019650412057638,sigma,xi
2.572395185822273,2.572395185822273,-0.7986724520312618,sigma,xi
2.5755399232132534,2.5755399232132534,-0.795406252596891,sigma,xi
2.5786846606042344,2.5786846606042344,-0.7921670965538564,sigma,xi
2.5818293979952154,2.5818293979952154,-0.7889556291406228,sigma,xi
2.584974135386196,2.584974135386196,-0.7857724870505436,sigma,xi
2.588118872777177,2.588118872777177,-0.7826182983012887,sigma,xi
2.5912636101681574,2.5912636101681574,-0.7794936821061049,sigma,xi
