Time,Ours,Competitor1,PJM,Demand
2024-03-03 16:00:00,159799322.05664134,150377958.32191813,267929707,142647189.0
2024-03-03 17:00:00,159892001.37976304,150459618.2791784,268104408,142725466.0
2024-03-03 18:00:00,159985384.36420137,150542398.56684965,268278867,142807566.0
2024-03-03 19:00:00,160078767.3486397,150631151.02274007,268453738,142891228.0
2024-03-03 20:00:00,160172150.33307803,150714761.02274007,268628513,142973659.0
2024-03-03 21:00:00,160264829.65619972,150797909.84958938,268803085,143053446.0
2024-03-03 22:00:00,160357508.97932142,150876484.46493185,268978245,143129813.0
2024-03-03 23:00:00,160450188.30244312,150951832.49068528,269153186,143202936.0
2024-03-04 00:00:00,160542867.6255648,151025460.97178116,269326329,143273829.0
2024-03-04 01:00:00,160635546.9486865,151096570.73698664,269498561,143343513.0
2024-03-04 02:00:00,160728226.2718082,151167153.92328802,269670388,143412693.0
2024-03-04 03:00:00,160820905.5949299,151238268.92328802,269842085,143482255.0
2024-03-04 04:00:00,160913584.9180516,151312095.17616472,270013871,143553987.0
2024-03-04 05:00:00,161006264.2411733,151390830.17616472,270185909,143630430.0
2024-03-04 06:00:00,161099778.94842383,151476639.17616472,270359096,143713922.0
2024-03-04 07:00:00,161194077.85315308,151571326.82794553,270532784,143801102.0
2024-03-04 08:00:00,161288376.75788233,151666028.82794553,270707436,143888437.0
2024-03-04 09:00:00,161382704.68696117,151754855.82794553,270881965,143974047.0
2024-03-04 10:00:00,161476839.52039424,151842742.82794553,271056438,144057986.0
2024-03-04 11:00:00,161570974.3538273,151929923.4169866,271231023,144141022.0
2024-03-04 12:00:00,161665109.18726036,152017067.91479483,271405643,144223850.0
2024-03-04 13:00:00,161759102.69817045,152104198.20000032,271580429,144306992.0
2024-03-04 14:00:00,161852907.6747564,152191328.4852058,271755352,144390186.0
2024-03-04 15:00:00,161947042.50818947,152278640.15287703,271930832,144473470.0
2024-03-04 16:00:00,162041177.34162253,152367087.15287703,272106108,144557813.0
2024-03-04 17:00:00,162135476.24635178,152457997.15041128,272281340,144644167.0
2024-03-04 18:00:00,162233030.94531438,152552892.15041128,272456041,144733148.0
2024-03-04 19:00:00,162328481.2619116,152646498.19260305,272630725,144822592.0
2024-03-04 20:00:00,162422780.16664085,152740576.99342498,272805057,144909947.0
2024-03-04 21:00:00,162516915.0000739,152829903.13095924,272979466,144993820.0
2024-03-04 22:00:00,162609594.3231956,152913249.48876747,273153879,145073354.0
2024-03-04 23:00:00,162702273.6463173,152992261.8986305,273328339,145148847.0
2024-03-05 00:00:00,162794952.969439,153067319.8986305,273501618,145220760.0
2024-03-05 01:00:00,162887632.2925607,153141847.69534284,273674580,145291183.0
2024-03-05 02:00:00,162980311.6156824,153214127.7397264,273847161,145360842.0
2024-03-05 03:00:00,163072990.9388041,153286410.65917844,274020157,145430579.0
2024-03-05 04:00:00,163165670.2619258,153360258.583562,274192437,145501902.0
2024-03-05 05:00:00,163258349.58504748,153438478.583562,274365333,145577680.0
2024-03-05 06:00:00,163351732.5694858,153523761.583562,274538749,145660300.0
2024-03-05 07:00:00,163446060.49856466,153614566.87123322,274711483,145746997.0
2024-03-05 08:00:00,163540359.4032939,153704389.29808253,274884908,145834809.0
2024-03-05 09:00:00,163634687.33237275,153794688.37808254,275058353,145922752.0
2024-03-05 10:00:00,163729015.2614516,153885281.43315104,275231259,146010304.0
2024-03-05 11:00:00,163823343.19053045,153975703.74465787,275403336,146097316.0
2024-03-05 12:00:00,163917671.1196093,154063257.49561676,275575168,146184139.0
2024-03-05 13:00:00,164011999.04868814,154152144.81397292,275746876,146270651.0
2024-03-05 14:00:00,164106326.977767,154241221.36739758,275917710,146356385.0
2024-03-05 15:00:00,164200461.81120005,154330332.36739758,276087189,146441969.0
2024-03-05 16:00:00,164294789.7402789,154420562.53945237,276256665,146528293.0
2024-03-05 17:00:00,164389416.28458646,154513774.62876743,276426418,146616592.0
2024-03-05 18:00:00,164488621.24703315,154605786.86082223,276596268,146707077.0
2024-03-05 19:00:00,164587432.45765522,154700612.91342497,276770090,146797807.0
2024-03-05 20:00:00,164681923.5850581,154793764.5720551,276943804,146886458.0
2024-03-05 21:00:00,164776058.41849115,154883636.77917838,277117628,146971788.0
2024-03-05 22:00:00,164869099.71150887,154967778.7079455,277291465,147052790.0
2024-03-05 23:00:00,164961779.03463057,155046016.7079455,277465380,147129420.0
2024-03-06 00:00:00,165054458.35775226,155121378.29397288,277633043,147203546.0
2024-03-06 01:00:00,165147137.68087396,155195224.69945234,277800989,147275915.0
2024-03-06 02:00:00,165239817.00399566,155268845.23342493,277969114,147347334.0
2024-03-06 03:00:00,165332496.32711735,155341361.70739752,278137380,147418446.0
2024-03-06 04:00:00,165425175.65023905,155415668.58109614,278305835,147490926.0
2024-03-06 05:00:00,165517854.97336075,155494403.58109614,278474571,147567421.0
2024-03-06 06:00:00,165611237.95779908,155580199.72465777,278643847,147650330.0
2024-03-06 07:00:00,165705565.88687792,155673206.72465777,278813526,147737497.0
2024-03-06 08:00:00,165799864.79160717,155764695.72465777,278983520,147826114.0
2024-03-06 09:00:00,165894192.72068602,155854702.072329,279153855,147915455.0
2024-03-06 10:00:00,165988520.64976487,155944717.072329,279324073,148004947.0
2024-03-06 11:00:00,166082848.5788437,156034608.75835642,279494405,148093921.0
2024-03-06 12:00:00,166177176.50792256,156122155.08821943,279664321,148182653.0
2024-03-06 13:00:00,166271311.34135562,156212045.08821943,279834359,148271292.0
2024-03-06 14:00:00,166365446.17478868,156300916.63287696,280003889,148359372.0
2024-03-06 15:00:00,166459581.00822175,156389121.1632879,280173100,148447319.0
2024-03-06 16:00:00,166553908.9373006,156478216.1632879,280342894,148536606.0
2024-03-06 17:00:00,166648400.06470346,156570167.1632879,280513233,148627643.0
2024-03-06 18:00:00,166747211.27532554,156662514.25041118,280683256,148720514.0
2024-03-06 19:00:00,166846022.4859476,156754857.13342488,280856366,148813368.0
2024-03-06 20:00:00,166940649.03025517,156847583.2142468,281029714,148904449.0
2024-03-06 21:00:00,167034976.95933402,156937616.37506872,281202334,148992088.0
2024-03-06 22:00:00,167128359.94377235,157022108.18027422,281374996,149075332.0
2024-03-06 23:00:00,167221039.26689404,157105777.29178107,281547749,149154363.0
2024-03-07 00:00:00,167313718.59001574,157183637.29178107,281715758,149230248.0
2024-03-07 01:00:00,167406397.91313744,157259476.29178107,281883381,149304239.0
2024-03-07 02:00:00,167499077.23625913,157333775.86931533,282051552,149377120.0
2024-03-07 03:00:00,167591756.55938083,157408075.44684958,282219761,149450091.0
2024-03-07 04:00:00,167684435.88250253,157483912.11424685,282387864,149524433.0
2024-03-07 05:00:00,167777115.20562422,157567030.5364386,282556716,149602906.0
2024-03-07 06:00:00,167871250.03905728,157656424.5364386,282726371,149688508.0
2024-03-07 07:00:00,167965741.16646016,157748359.17671257,282896676,149777663.0
2024-03-07 08:00:00,168060367.71076772,157840293.81698653,283067866,149866800.0
2024-03-07 09:00:00,168154666.61549696,157933737.81698653,283238497,149955148.0
2024-03-07 10:00:00,168248965.5202262,158026744.81698653,283408941,150042783.0
2024-03-07 11:00:00,168343293.44930506,158118934.7002742,283579673,150129758.0
2024-03-07 12:00:00,168437428.28273812,158209866.6512331,283750045,150215977.0
2024-03-07 13:00:00,168531563.11617118,158298614.64054817,283920061,150301114.0
2024-03-07 14:00:00,168625697.94960424,158388371.52356187,284090638,150385657.0
2024-03-07 15:00:00,168719832.7830373,158476586.52356187,284260761,150470093.0
2024-03-07 16:00:00,168813967.61647037,158567500.87150708,284430582,150555444.0
2024-03-07 17:00:00,168908266.5211996,158659016.87150708,284599539,150642697.0
2024-03-07 18:00:00,169006018.23989367,158751451.5312331,284768986,150732742.0
2024-03-07 19:00:00,169104014.818004,158847099.53780845,284942618,150823634.0
2024-03-07 20:00:00,169198505.94540688,158938936.16602764,285115978,150913297.0
2024-03-07 21:00:00,169292833.87448573,159029000.16602764,285289335,150999879.0
2024-03-07 22:00:00,169386216.85892406,159113736.602192,285462769,151082536.0
2024-03-07 23:00:00,169478896.18204576,159197461.1265756,285636179,151161590.0
2024-03-08 00:00:00,169571575.50516745,159274837.87041122,285805899,151237949.0
2024-03-08 01:00:00,169664254.82828915,159350593.9397263,285975763,151312545.0
2024-03-08 02:00:00,169756934.15141085,159426432.9397263,286145806,151386549.0
2024-03-08 03:00:00,169849613.47453254,159502271.9397263,286315927,151460616.0
2024-03-08 04:00:00,169942292.79765424,159579471.9397263,286486543,151536375.0
2024-03-08 05:00:00,170034972.12077594,159659911.21178108,286658282,151616453.0
2024-03-08 06:00:00,170129106.954209,159749219.21178108,286831312,151703057.0
2024-03-08 07:00:00,170224557.27080622,159842155.50027424,287005373,151792585.0
2024-03-08 08:00:00,170319183.81511378,159936026.472603,287179725,151881163.0
2024-03-08 09:00:00,170413482.71984303,160026966.2515071,287353534,151968160.0
2024-03-08 10:00:00,170507810.64892188,160117862.55863038,287527166,152053592.0
2024-03-08 11:00:00,170601945.48235494,160207912.25698653,287700315,152137796.0
2024-03-08 12:00:00,170696080.315788,160295676.75671256,287873070,152220971.0
2024-03-08 13:00:00,170789595.02303854,160382701.75671256,288045365,152303887.0
2024-03-08 14:00:00,170882978.00747687,160468924.75671256,288216533,152386546.0
2024-03-08 15:00:00,170976360.9919152,160555147.75671256,288387361,152469590.0
2024-03-08 16:00:00,171070495.82534826,160642912.25643858,288558918,152554200.0
2024-03-08 17:00:00,171164823.7544271,160732320.502466,288730027,152640725.0
2024-03-08 18:00:00,171259122.65915635,160823838.0693153,288902006,152729450.0
2024-03-08 19:00:00,171353421.5638856,160916845.0693153,289075438,152817913.0
2024-03-08 20:00:00,171447749.49296445,161006908.41835642,289248609,152905007.0
2024-03-08 21:00:00,171541884.3263975,161094953.90520573,289421665,152989858.0
2024-03-08 22:00:00,171634681.87965065,161180074.58904135,289594480,153071633.0
2024-03-08 23:00:00,171727361.20277235,161259282.58904135,289767287,153149925.0
2024-03-09 00:00:00,171820040.52589405,161336665.48986328,289938689,153225461.0
2024-03-09 01:00:00,171912719.84901574,161412502.91671258,290109887,153299132.0
2024-03-09 02:00:00,172005399.17213744,161486814.91671258,290281471,153371782.0
2024-03-09 03:00:00,172098078.49525914,161560842.0602742,290452805,153444012.0
2024-03-09 04:00:00,172190757.81838083,161635154.0602742,290624023,153516664.0
2024-03-09 05:00:00,172283437.14150253,161710921.0602742,290795448,153591020.0
2024-03-09 06:00:00,172376116.46462423,161790446.0602742,290967023,153668295.0
2024-03-09 07:00:00,172468795.78774592,161871289.0602742,291138897,153748483.0
2024-03-09 08:00:00,172561995.91169313,161956557.5764386,291311061,153831846.0
2024-03-09 09:00:00,172655378.89613146,162045346.26904136,291483276,153917772.0
2024-03-09 10:00:00,172748893.603382,162133177.93589067,291655194,154004807.0
2024-03-09 11:00:00,172842408.31063253,162220739.25232902,291826649,154092406.0
2024-03-09 12:00:00,172935791.29507086,162305820.25232902,291998716,154179681.0
2024-03-09 13:00:00,173029174.2795092,162390556.6884934,292170966,154266338.0
2024-03-09 14:00:00,173122215.5725269,162475038.2953427,292343421,154352313.0
2024-03-09 15:00:00,173215013.12578005,162559533.54520574,292515792,154437980.0
2024-03-09 16:00:00,173308396.11021838,162644816.54520574,292688686,154524235.0
2024-03-09 17:00:00,173402530.94365144,162734016.54520574,292861605,154611848.0
2024-03-09 18:00:00,173496858.87273028,162823492.54520574,293034497,154700986.0
2024-03-09 19:00:00,173591186.80180913,162913545.12630165,293206343,154790058.0
2024-03-09 20:00:00,173685321.6352422,163002823.5347948,293378092,154877627.0
2024-03-09 21:00:00,173778704.61968052,163088019.18438384,293551357,154962978.0
2024-03-09 22:00:00,173871383.94280222,163171363.50794548,293724347,155045355.0
2024-03-09 23:00:00,173964063.26592392,163250571.50794548,293897375,155124488.0
2024-03-10 00:00:00,174056742.5890456,163329306.50794548,294069529,155201156.0
2024-03-10 01:00:00,174149421.9121673,163405073.50794548,294241512,155276270.0
2024-03-10 03:00:00,174242101.235289,163480893.63013726,294413733,155350591.0
2024-03-10 04:00:00,174334780.5584107,163556254.2668496,294586297,155425219.0
2024-03-10 05:00:00,174427459.8815324,163633565.2668496,294758848,155500991.0
2024-03-10 06:00:00,174520139.2046541,163712788.2668496,294931609,155579090.0
2024-03-10 07:00:00,174612936.75790724,163795435.2668496,295104571,155659776.0
2024-03-10 08:00:00,174706319.74234557,163884257.2668496,295278969,155742098.0
2024-03-10 09:00:00,174800454.57577863,163973435.64958933,295454947,155824894.0
2024-03-10 10:00:00,174894589.4092117,164062614.03232905,295631439,155907822.0
2024-03-10 11:00:00,174988724.24264476,164151814.03232905,295808390,155991576.0
2024-03-10 12:00:00,175082238.9498953,164241010.01808247,295985166,156075285.0
2024-03-10 13:00:00,175175621.93433362,164329832.01808247,296162069,156158583.0
2024-03-10 14:00:00,175269004.91877195,164418794.40274,296338609,156241952.0
2024-03-10 15:00:00,175362387.90321028,164507770.62027425,296514422,156325360.0
2024-03-10 16:00:00,175455770.8876486,164596966.60602766,296690722,156409681.0
2024-03-10 17:00:00,175549905.72108167,164687055.60602766,296866220,156496175.0
2024-03-10 18:00:00,175644396.84848455,164780711.60602766,297039453,156585993.0
2024-03-10 19:00:00,175745111.12769908,164877007.33698657,297211352,156680496.0
2024-03-10 20:00:00,175850139.54618582,164974527.22137013,297384414,156777062.0
2024-03-10 21:00:00,175951883.52621874,165072400.1186304,297557428,156871973.0
2024-03-10 22:00:00,176050368.878514,165165679.1186304,297730347,156963549.0
2024-03-10 23:00:00,176144696.80759284,165258460.92328796,297904400,157051540.0
2024-03-11 00:00:00,176238079.79203117,165341630.92328796,298072199,157136865.0
2024-03-11 01:00:00,176331121.08504888,165423759.92328796,298239798,157220709.0
2024-03-11 02:00:00,176424162.3780666,165506077.92328796,298408230,157303999.0
2024-03-11 03:00:00,176517545.36250493,165589625.13534275,298577730,157387871.0
2024-03-11 04:00:00,176611680.195938,165677276.13534275,298747983,157473794.0
2024-03-11 05:00:00,176706353.3810223,165770230.13534275,298919641,157564667.0
2024-03-11 06:00:00,176813410.36613637,165875025.13534275,299092187,157662998.0
2024-03-11 07:00:00,176926347.0784134,165982105.13534275,299265753,157766644.0
2024-03-11 08:00:00,177038586.9546464,166089100.64630166,299441648,157870088.0
2024-03-11 09:00:00,177145643.93976048,166193895.64630166,299619098,157969219.0
2024-03-11 10:00:00,177249960.40813398,166291227.22876742,299796759,158064301.0
2024-03-11 11:00:00,177349165.37058067,166389015.22876742,299974665,158156245.0
2024-03-11 12:00:00,177443838.555665,166483137.22876742,300152721,158245705.0
2024-03-11 13:00:00,177538137.46039423,166577310.22876742,300330800,158333040.0
2024-03-11 14:00:00,177632465.38947308,166671284.22876742,300508737,158418351.0
2024-03-11 15:00:00,177726793.31855193,166764786.22876742,300687392,158502295.0
2024-03-11 16:00:00,177821121.24763077,166856457.22876742,300866593,158586457.0
2024-03-11 17:00:00,177919606.59992602,166949232.22876742,301044444,158672229.0
2024-03-11 18:00:00,178023442.4898059,167046129.22876742,301219942,158760615.0
2024-03-11 19:00:00,178128470.90829265,167145814.22876742,301394166,158852604.0
2024-03-11 20:00:00,178232463.45097423,167242681.90274003,301569219,158946144.0
2024-03-11 21:00:00,178331668.41342092,167338404.90274003,301744381,159037578.0
2024-03-11 22:00:00,178425996.34249976,167430001.95863044,301918772,159125117.0
2024-03-11 23:00:00,178519511.0497503,167517547.54356194,302093278,159208595.0
2024-03-12 00:00:00,178612190.372872,167601057.44246605,302266862,159289260.0
2024-03-12 01:00:00,178704869.6959937,167681085.1569866,302440341,159368365.0
2024-03-12 02:00:00,178797549.0191154,167762461.1569866,302613850,159447043.0
2024-03-12 03:00:00,178890228.3422371,167843178.06219208,302787342,159525801.0
2024-03-12 04:00:00,178983025.89549023,167925471.32219207,302960826,159606568.0
2024-03-12 05:00:00,179077160.7289233,168014743.4380825,303134739,159691760.0
2024-03-12 06:00:00,179177875.00813782,168112396.9498633,303308812,159783990.0
2024-03-12 07:00:00,179283942.4173016,168221057.9498633,303483742,159881056.0
2024-03-12 08:00:00,179388970.83578834,168319693.3419181,303660544,159976570.0
2024-03-12 09:00:00,179488175.79823503,168414625.34054825,303837866,160067821.0
2024-03-12 10:00:00,179582666.9256379,168508028.9268496,304014761,160155290.0
2024-03-12 11:00:00,179676994.85471675,168597275.9268496,304190929,160239703.0
2024-03-12 12:00:00,179771129.6881498,168685461.5079455,304367096,160321925.0
2024-03-12 13:00:00,179864644.39540035,168774227.3898633,304542907,160402692.0
2024-03-12 14:00:00,179958027.37983868,168857268.3898633,304719512,160482436.0
2024-03-12 15:00:00,180051410.364277,168940140.3898633,304896537,160561567.0
2024-03-12 16:00:00,180144793.34871534,169026180.40876743,305073708,160641516.0
2024-03-12 17:00:00,180238928.1821484,169113223.40876743,305249486,160723210.0
2024-03-12 18:00:00,180333256.11122724,169202844.42739758,305422123,160806726.0
2024-03-12 19:00:00,180427747.23863012,169293871.55095923,305593941,160892922.0
2024-03-12 20:00:00,180522046.14335936,169386885.55095923,305766207,160979887.0
2024-03-12 21:00:00,180616180.97679242,169475327.55095923,305938470,161064256.0
2024-03-12 22:00:00,180708978.53004557,169559616.55095923,306110987,161144328.0
2024-03-12 23:00:00,180801657.85316727,169639608.55095923,306283422,161220390.0
2024-03-13 00:00:00,180894337.17628896,169715637.02575374,306454934,161293466.0
2024-03-13 01:00:00,180987016.49941066,169789904.58547977,306626425,161364966.0
2024-03-13 02:00:00,181079695.82253236,169863306.3843839,306798099,161436024.0
2024-03-13 03:00:00,181172375.14565405,169936880.3843839,306969494,161507075.0
2024-03-13 04:00:00,181265054.46877575,170012719.3843839,307140560,161580027.0
2024-03-13 05:00:00,181357733.79189745,170094060.66657567,307311366,161657693.0
2024-03-13 06:00:00,181451868.6253305,170184149.66657567,307482217,161742626.0
2024-03-13 07:00:00,181546359.75273338,170277805.31397292,307652743,161832794.0
2024-03-13 08:00:00,181640850.88013625,170371210.33780855,307824371,161922646.0
2024-03-13 09:00:00,181735178.8092151,170460071.38849348,307996255,162009347.0
2024-03-13 10:00:00,181829313.64264816,170547286.0282195,308167768,162093330.0
2024-03-13 11:00:00,181922696.6270865,170630940.0282195,308338864,162175056.0
2024-03-13 12:00:00,182015896.7510337,170713679.0282195,308509588,162255449.0
2024-03-13 13:00:00,182108694.30428684,170795987.6920551,308680324,162335196.0
2024-03-13 14:00:00,182201491.85753998,170880815.68137017,308851226,162414658.0
2024-03-13 15:00:00,182294289.41079313,170962351.68137017,309022546,162494011.0
2024-03-13 16:00:00,182387672.39523146,171046456.06684962,309194406,162574221.0
2024-03-13 17:00:00,182481807.22866452,171132671.46739757,309365346,162655843.0
2024-03-13 18:00:00,182576135.15774336,171220509.02274004,309533680,162738975.0
2024-03-13 19:00:00,182670463.0868222,171311374.02274004,309701088,162824134.0
2024-03-13 20:00:00,182764791.01590106,171400434.00383592,309873519,162910071.0
2024-03-13 21:00:00,182858305.7231516,171488028.00383592,310045842,162993294.0
2024-03-13 22:00:00,182950985.0462733,171567892.00383592,310218266,163072115.0
2024-03-13 23:00:00,183043664.369395,171644721.27452084,310390790,163146762.0
2024-03-14 00:00:00,183136343.69251668,171717811.27452084,310558703,163218325.0
2024-03-14 01:00:00,183229023.01563838,171789451.17753455,310727208,163288227.0
2024-03-14 02:00:00,183321702.33876008,171860343.17753455,310895632,163357462.0
2024-03-14 03:00:00,183414381.66188177,171931146.9120551,311064972,163426998.0
2024-03-14 04:00:00,183507060.98500347,172004427.9120551,311234436,163497920.0
2024-03-14 05:00:00,183599740.30812517,172081797.28465784,311404022,163573432.0
2024-03-14 06:00:00,183693123.2925635,172167049.87945235,311573695,163656250.0
2024-03-14 07:00:00,183787258.12599656,172256241.87945235,311743502,163744204.0
2024-03-14 08:00:00,183881392.95942962,172345481.55041125,311915216,163832222.0
2024-03-14 09:00:00,183975527.79286268,172433684.64328796,312088382,163917912.0
2024-03-14 10:00:00,184068910.777301,172520423.2679455,312261142,164001305.0
2024-03-14 11:00:00,184162293.76173934,172603162.2679455,312433570,164083319.0
2024-03-14 12:00:00,184255335.05475706,172687488.0298633,312604732,164164799.0
2024-03-14 13:00:00,184348376.34777477,172770227.0298633,312775622,164245972.0
2024-03-14 14:00:00,184441576.47172198,172853897.072877,312948904,164327003.0
2024-03-14 15:00:00,184534959.4561603,172937794.45835644,313122979,164408317.0
2024-03-14 16:00:00,184628474.16341084,173022117.57260302,313296861,164490691.0
2024-03-14 17:00:00,184722608.9968439,173109569.32931533,313470012,164574750.0
2024-03-14 18:00:00,184816936.92592275,173200615.44739753,313641700,164659763.0
2024-03-14 19:00:00,184911264.8550016,173292247.49835643,313813604,164746229.0
2024-03-14 20:00:00,185005592.78408045,173381369.9495893,313986092,164832727.0
2024-03-14 21:00:00,185099107.49133098,173466362.9495893,314158509,164915858.0
2024-03-14 22:00:00,185191786.81445268,173547064.9668496,314331126,164994457.0
2024-03-14 23:00:00,185284466.13757437,173626562.56849343,314503699,165068678.0
2024-03-15 00:00:00,185377145.46069607,173699022.832603,314672634,165139566.0
2024-03-15 01:00:00,185469824.78381777,173769534.832603,314842172,165208223.0
2024-03-15 02:00:00,185562504.10693946,173838809.832603,315011744,165275601.0
2024-03-15 03:00:00,185655183.43006116,173907859.50438383,315181102,165342387.0
2024-03-15 04:00:00,185747862.75318286,173978282.50438383,315350510,165410040.0
2024-03-15 05:00:00,185840542.07630455,174052134.50438383,315520641,165481286.0
2024-03-15 06:00:00,185933221.39942625,174133018.3167126,315690495,165558701.0
2024-03-15 07:00:00,186026604.38386458,174217163.3167126,315859970,165641098.0
2024-03-15 08:00:00,186120739.21729764,174305174.41123313,316029990,165724910.0
2024-03-15 09:00:00,186214874.0507307,174391177.55972627,316199938,165809286.0
2024-03-15 10:00:00,186309008.88416377,174477180.7082194,316370328,165893186.0
2024-03-15 11:00:00,186403002.39507386,174562835.78602764,316540487,165976238.0
2024-03-15 12:00:00,186496517.1023244,174647907.21013722,316710219,166059412.0
2024-03-15 13:00:00,186590031.80957493,174733239.7961646,316879553,166142277.0
2024-03-15 14:00:00,186683414.79401326,174819300.48301393,317047717,166224675.0
2024-03-15 15:00:00,186776797.7784516,174905523.48301393,317215349,166306716.0
2024-03-15 16:00:00,186870312.48570213,174992548.48301393,317383186,166388565.0
2024-03-15 17:00:00,186964447.3191352,175082258.11726052,317551577,166470784.0
2024-03-15 18:00:00,187058582.15256825,175171727.74328792,317718713,166553159.0
2024-03-15 19:00:00,187152716.9860013,175259928.7676715,317885357,166636656.0
2024-03-15 20:00:00,187246851.81943437,175347553.67150712,318056443,166720235.0
2024-03-15 21:00:00,187340234.8038727,175432030.5046578,318227652,166801772.0
2024-03-15 22:00:00,187432914.1269944,175511861.61753452,318399877,166880001.0
2024-03-15 23:00:00,187525593.4501161,175588144.39917836,318572127,166954764.0
2024-03-16 00:00:00,187618272.7732378,175661269.39917836,318736449,167026550.0
2024-03-16 01:00:00,187710952.0963595,175732384.39917836,318901187,167096444.0
2024-03-16 02:00:00,187803631.4194812,175802923.84821945,319066161,167165133.0
2024-03-16 03:00:00,187896310.74260288,175872370.07452083,319231262,167233739.0
2024-03-16 04:00:00,187988990.06572458,175942913.78191808,319397375,167302920.0
2024-03-16 05:00:00,188081669.38884628,176016174.14109617,319564471,167374050.0
2024-03-16 06:00:00,188174348.71196797,176092071.5065756,319732337,167448232.0
2024-03-16 07:00:00,188267028.03508967,176170806.5065756,319901490,167525558.0
2024-03-16 08:00:00,188359707.35821137,176253851.85863042,320073003,167604584.0
2024-03-16 09:00:00,188452386.68133307,176332500.9038359,320247167,167682809.0
2024-03-16 10:00:00,188545066.00445476,176413960.9038359,320422163,167759246.0
2024-03-16 11:00:00,188637745.32757646,176493228.1117811,320598204,167834124.0
2024-03-16 12:00:00,188730424.65069816,176569056.1117811,320774278,167907614.0
2024-03-16 13:00:00,188823103.97381985,176644114.1117811,320950323,167979383.0
2024-03-16 14:00:00,188915783.29694155,176718757.8257537,321126295,168050113.0
2024-03-16 15:00:00,189008462.62006325,176792724.4175345,321301869,168120843.0
2024-03-16 16:00:00,189101141.94318494,176868645.84876737,321477679,168192777.0
2024-03-16 17:00:00,189193821.26630664,176946560.43123314,321651727,168266726.0
2024-03-16 18:00:00,189286500.58942834,177026617.43123314,321823289,168342716.0
2024-03-16 19:00:00,189379179.91255003,177108238.43123314,321993903,168421062.0
2024-03-16 20:00:00,189471859.23567173,177189851.8367126,322164204,168500550.0
2024-03-16 21:00:00,189564538.55879343,177269475.64273998,322334124,168578519.0
2024-03-16 22:00:00,189657217.88191512,177346077.64273998,322504172,168653944.0
2024-03-16 23:00:00,189749897.20503682,177420137.892603,322674139,168726437.0
2024-03-17 00:00:00,189842576.52815852,177492632.73424685,322844120,168796325.0
2024-03-17 01:00:00,189935255.8512802,177564093.73424685,323014636,168864468.0
2024-03-17 02:00:00,190027935.1744019,177633704.1419181,323185100,168931550.0
2024-03-17 03:00:00,190120614.4975236,177702282.94849342,323355232,168998320.0
2024-03-17 04:00:00,190213293.8206453,177771369.94849342,323525206,169065457.0
2024-03-17 05:00:00,190305973.143767,177842338.94849342,323694930,169133993.0
2024-03-17 06:00:00,190398652.4668887,177915462.99917835,323864682,169204771.0
2024-03-17 07:00:00,190491331.7900104,177991251.40246603,324034730,169278291.0
2024-03-17 08:00:00,190584011.1131321,178069339.96137014,324206820,169353912.0
2024-03-17 09:00:00,190676690.4362538,178146933.76794547,324380839,169430042.0
2024-03-17 10:00:00,190769369.75937548,178225531.76794547,324555041,169505353.0
2024-03-17 11:00:00,190862049.08249718,178303114.07424682,324729355,169579695.0
2024-03-17 12:00:00,190954728.40561888,178380896.9336989,324903465,169653745.0
2024-03-17 13:00:00,191047407.72874057,178459384.96904135,325077727,169727037.0
2024-03-17 14:00:00,191140087.05186227,178537902.89424682,325251837,169800126.0
2024-03-17 15:00:00,191232766.37498397,178617579.18712354,325426255,169873446.0
2024-03-17 16:00:00,191325445.69810566,178696648.81890437,325601354,169948472.0
2024-03-17 17:00:00,191418125.02122736,178780349.7268496,325774647,170026062.0
2024-03-17 18:00:00,191511508.0056657,178869101.23342493,325945773,170106000.0
2024-03-17 19:00:00,191605642.83909875,178958279.61616465,326115912,170189177.0
2024-03-17 20:00:00,191699777.6725318,179048046.61616465,326285408,170274185.0
2024-03-17 21:00:00,191793160.65697014,179136804.08986327,326454766,170357085.0
2024-03-17 22:00:00,191885839.98009184,179219031.08986327,326625280,170436484.0
2024-03-17 23:00:00,191978519.30321354,179299015.38684958,326795875,170512355.0
2024-03-18 00:00:00,192071198.62633523,179377562.38684958,326961003,170585998.0
2024-03-18 01:00:00,192163877.94945693,179455420.16274,327125847,170658656.0
2024-03-18 02:00:00,192256557.27257863,179533198.16274,327290591,170730998.0
2024-03-18 03:00:00,192349236.59570032,179611199.16274,327455361,170803946.0
2024-03-18 04:00:00,192441915.91882202,179691935.16274,327620185,170879143.0
2024-03-18 05:00:00,192535298.90326035,179780886.34547973,327784571,170959324.0
2024-03-18 06:00:00,192634110.11388242,179875507.93589067,327950472,171047547.0
2024-03-18 07:00:00,192739481.3917525,179977018.84191808,328116588,171141406.0
2024-03-18 08:00:00,192845548.80091628,180077088.60794547,328284681,171236161.0
2024-03-18 09:00:00,192950577.21940303,180176132.44520575,328454243,171329612.0
2024-03-18 10:00:00,193054893.68777654,180273036.7257537,328624911,171421531.0
2024-03-18 11:00:00,193156637.66780946,180373113.25808245,328795720,171512340.0
2024-03-18 12:00:00,193256125.13175404,180471081.49342492,328966266,171602160.0
2024-03-18 13:00:00,193355330.09420073,180564324.83890438,329136672,171691064.0
2024-03-18 14:00:00,193453326.67231107,180659219.83890438,329306528,171778869.0
2024-03-18 15:00:00,193548776.9889083,180753549.0616441,329475895,171867284.0
