x,mu_lo,mu_hi,sigma_lo,sigma_hi,xi_lo,xi_hi
0.6855527512338087,-1.5770485266625702,2.3072288162227204,0.0495116861160929,1.937628925330224,-0.7412770690408276,0.3004242927476395
0.6886974886247894,-1.589984165110701,2.3143058419914877,0.0469584780527465,1.944440174134399,-0.7416374379271897,0.3081114312444786
0.6918422260157702,-1.602931941908826,2.321498571335781,0.0443324210317928,1.951328181909292,-0.7420168372223503,0.3159554284933383
0.694986963406751,-1.6158873817718629,2.3288026051701167,0.0416312880693435,1.9582932382350635,-0.7424158171781453,0.3239544615708521
0.6981317007977318,-1.6288459439321437,2.3362134538530386,0.0388528439050819,1.965335640071589,-0.7428349214538538,0.3321066578966404
0.7012764381887125,-1.6418030238093295,2.3437265388631427,0.0359948498701661,1.9724556877716728,-0.7432746861143968,0.3404100949996915
0.7044211755796933,-1.6547539548397414,2.351337194639728,0.033055068939005,1.9796536809103955,-0.7437356386357118,0.3488628003053631
0.7075659129706741,-1.6676940104664093,2.3590406705893705,0.0300312709591428,1.9869299139359584,-0.7442182969184067,0.3574627509438629
0.7107106503616548,-1.6806184062903031,2.366832133258892,0.0269212380527885,1.9942846716480864,-0.7447231683100759,0.366207873580335
0.7138553877526356,-1.6935223023839752,2.3747066686759286,0.023722770182484,2.001718224511106,-0.745250748639828,0.3750960442698511
0.7170001251436164,-1.7064008057661026,2.3826592848556016,0.020433690873117,2.009230823809076,-0.7458015212623716,0.3841250883343846
0.7201448625345972,-1.719248973037706,2.3906849144740496,0.0170518530808581,2.01682269665201,-0.746375956116641,0.393292780266486
0.723289599925578,-1.7320618131779837,2.3987784177067506,0.0135751451995991,2.0244940408422023,-0.746974508797466,0.4025968436579056
0.7264343373165587,-1.7448342904986052,2.4069345852304864,0.0100014971939446,2.0322450196112154,-0.7475976196427611,0.4120349511553476
0.7295790747075395,-1.7575613277537885,2.4151481413862297,0.0063288868479782,2.040075756237916,-0.7482457128355526,0.4216047244424131
0.7327238120985202,-1.770237809404265,2.4234137475010926,0.0025553461169938,2.0479863285599595,-0.7489191955242313,0.4313037342508377
0.7358685494895011,-1.7828585850309742,2.4317260053651197,-0.0013210324303023,2.0559767633908437,-0.7496184569590176,0.4411295003987189
0.7390132868804818,-1.7954184728962144,2.440079460860678,-0.0053020890927759,2.0640470308557863,-0.7503438676496962,0.4510794918605136
0.7421580242714626,-1.8079122636466092,2.448468607738757,-0.0093895904555025,2.0721970386605113,-0.7510957785414258,0.4611511268653144
0.7453027616624434,-1.8203347241532528,2.456887891537556,-0.0135852227606201,2.0804266263071107,-0.7518745202093144,0.471341773023808
0.7484474990534241,-1.8326806014860209,2.4653317136402997,-0.0178905852467836,2.088735559272994,-0.7526804020794916,0.4816487474913427
0.7515922364444049,-1.8449446270138905,2.4737944354641384,-0.0223071834728558,2.0971235231681726,-0.7535137116694324,0.4920693171595688
0.7547369738353857,-1.8571215206247185,2.4822703827735344,-0.0268364226419712,2.1055901178866403,-0.7543747138481877,0.5026006988769991
0.7578817112263665,-1.869205995062115,2.490753850115775,-0.0314796009452607,2.1141348517707548,-0.755263650128095,0.513240059709755
0.7610264486173473,-1.8811927603677976,2.4992391053669625,-0.0362379029409203,2.1227571358039414,-0.7561807379767438,0.5239845172309773
0.764171186008328,-1.893076528424213,2.507720394383256,-0.0411123929877124,2.1314562778504276,-0.7571261701551281,0.5348311398445063
0.7673159233993088,-1.9048520175861856,2.5161919457460917,-0.0461040087502502,2.140231476958997,-0.7581001140739487,0.545776947134494
0.7704606607902895,-1.91651395740449,2.524647975604269,-0.0512135547989327,2.149081817753266,-0.7591027111989314,0.5568189102714904
0.7736053981812703,-1.9280570934167585,2.533082692588271,-0.056441696317067,2.1580062649206635,-0.7601340764615339,0.5679539524310657
0.7767501355722511,-1.939476192008914,2.5414903028000033,-0.0617889529405721,2.167003657825148,-0.7611942977076355,0.5791789492572348
0.7798948729632319,-1.9507660453305504,2.549865014861332,-0.0672556927441387,2.1760727052571873,-0.7622834351666272,0.5904907293527815
0.7830396103542127,-1.9619214762641264,2.5582010450212613,-0.072842126399808,2.1852119803466192,-0.763401520964307,0.6018860748195707
0.7861843477451934,-1.972937343435172,2.5664926223089353,-0.0785483015235009,2.1944199156535733,-0.7645485586732536,0.6133617218421777
0.7893290851361742,-1.9838085462377917,2.574733993706692,-0.0843740972247344,2.203694798452366,-0.765724522854556,0.6249143612684023
0.7924738225271549,-1.9945300298842712,2.582919429351979,-0.0903192188859085,2.2130347662344025,-0.7669293586441208,0.6365406392395463
0.7956185599181358,-2.005096790489877,2.59104322777915,-0.0963831931946255,2.222437802453232,-0.7681629814474478,0.648237157934019
0.7987632973091165,-2.015503880114829,2.599099721123135,-0.1025653634285066,2.23190173251089,-0.7694252765444265,0.6600004762254871
0.8019080347000973,-2.025746411802345,2.6070832803238,-0.1088648850234701,2.2414242200161754,-0.7707160987490782,0.6718271104001641
0.8050527720910781,-2.035819564668433,2.6149883203866797,-0.1152807214723359,2.2510027633614085,-0.7720352723053369,0.6837135351139864
0.8081975094820588,-2.0457185888001277,2.6228093054567236,-0.1218116404792162,2.2606346925428333,-0.7733825903723418,0.6956561839428235
0.8113422468730396,-2.0554388103774937,2.630540754120339,-0.1284562105507147,2.2703171664053694,-0.7747578152855443,0.7076514507116743
0.8144869842640203,-2.0649756361752134,2.6381772440915277,-0.1352127977410684,2.2800471700285607,-0.7761606772104035,0.7196956892192944
0.8176317216550012,-2.074324559360926,2.6457134181992235,-0.1420795632134381,2.2898215129156325,-0.7775908768058021,0.7317852169750404
0.820776459045982,-2.0834811628827454,2.65314398796824,-0.1490544604166344,2.299636826784654,-0.7790480810626137,0.7439163121130226
0.8239211964369627,-2.092441126560401,2.6604637409082175,-0.1561352339457338,2.309489565029992,-0.7805319301303699,0.7560852212961682
0.8270659338279435,-2.101200233132287,2.667667546762823,-0.1633194182551827,2.3193760020223673,-0.7820420419755096,0.7682881654533451
0.8302106712189242,-2.1097457394816783,2.674741728942408,-0.1706015440645218,2.3292894400873942,-0.7835528104235151,0.7804961389014959
0.833355408609905,-2.118099247759231,2.681706935857217,-0.1779870070944245,2.339234078800022,-0.7851385297734889,0.7927800350410001
0.8365001460008858,-2.1262317184141675,2.6885331541634887,-0.185464560340097,2.3491975078016756,-0.7867253339237086,0.805062586562459
0.8396448833918666,-2.134147300962742,2.6952235397510016,-0.193033458686832,2.3591778519446587,-0.7883358239126715,0.8173629940690611
0.8427896207828474,-2.141842563503444,2.701773647481488,-0.2006902423165151,2.369170555212343,-0.7899701115068378,0.8296779707454109
0.8459343581738281,-2.149313973324193,2.7081789120231097,-0.2084311697256171,2.3791708142354775,-0.7916276119657265,0.8420035362031125
0.8490790955648089,-2.156558126718418,2.7144348778978475,-0.2162522900385024,2.3891736510881967,-0.7933077099460841,0.8543356834644966
0.8522238329557896,-2.163571753416613,2.720537204148359,-0.2241494452069468,2.3991739159544223,-0.7950097626209307,0.8666703831599507
0.8553685703467704,-2.1703517179479848,2.726481665938846,-0.2321182719641812,2.409166289532741,-0.7967330937776977,0.8790035787027175
0.8585133077377513,-2.1768950246371856,2.7322641597949007,-0.2401542053750294,2.4191452870211387,-0.7984769992807705,0.891331192826142
0.861658045128732,-2.1831988198221906,2.7378807060683283,-0.2482524820998963,2.4291052617991484,-0.800240744802607,0.9036491263871876
0.8648027825197128,-2.1892603950528673,2.743327452386441,-0.2564081444801354,2.439040409914732,-0.8020235670344432,0.9159532606468992
0.8679475199106935,-2.1950771897753567,2.7486006765908955,-0.2646160450009296,2.448944774931875,-0.8038246739355008,0.9282394585863822
0.8710922573016743,-2.2006467940169756,2.7536967896807334,-0.2728708512891062,2.4588122532961276,-0.8056432455474762,0.94050356678474
0.874236994692655,-2.205966950691151,2.7586123383790677,-0.281167051520254,2.468636600092274,-0.807478434276556,0.9527414167608776
0.8773817320836359,-2.2110355577956557,2.7633440075966536,-0.2894989603168429,2.4784114352757136,-0.8093293654455366,0.964948826581412
0.8805264694746167,-2.215850670472011,2.76788862276013,-0.2978607251160716,2.4881302503560825,-0.811195138032777,0.9771216026510788
0.8836712068655974,-2.2204105027978738,2.7722431518767157,-0.306246332963755,2.49778641548932,-0.8130748252247474,0.9892555413120728
0.8868159442565782,-2.2247134294089865,2.7764047074318627,-0.3146496177500708,2.5073731869938367,-0.8149674750715512,1.0013464305413546
0.8899606816475589,-2.2287579869447507,2.7803705481138885,-0.3230642678765654,2.5168837152800787,-0.8168721112226153,1.0133900517227985
0.8931054190385397,-2.2325428752880723,2.7841380803361577,-0.3314838343283117,2.526311053167241,-0.8187877336709479,1.025382181422243
0.8962501564295206,-2.236066958603574,2.7877048595608747,-0.3399017391417456,2.5356481645775664,-0.8207133195027989,1.0373185931619562
0.8993948938205013,-2.2393292661915853,2.791068591441814,-0.3483112842547282,2.5448879335946524,-0.8226478237134214,1.0491950592548889
0.902539631211482,-2.242328993141385,2.794227132769423,-0.356705660717229,2.5540231738640875,-0.8245901800298632,1.0610073526393162
0.9056843686024628,-2.2450655008039804,2.7971784922385075,-0.3650779582498404,2.5630466383235246,-0.8265393018004475,1.0727512487732098
0.9088291059934436,-2.247538317060371,2.7999208310143917,-0.3734211751229095,2.571951029234909,-0.8284940828736007,1.0844225275106745
0.9119738433844244,-2.249747136412533,2.802452463124737,-0.3817282283433165,2.580729008505815,-0.8304533985366288,1.0960169750307402
0.9151185807754052,-2.251691819883128,2.804771855662942,-0.3899919641223279,2.5893732082732672,-0.8324161064697664,1.1075303857735137
0.918263318166386,-2.2533723947326725,2.806877628811808,-0.3982051686028423,2.597876241728293,-0.8343810477316451,1.1189585643995217
0.9214080555573668,-2.2547890539965967,2.808768555689844,-0.4063605788241835,2.606230714159343,-0.8363470477697136,1.130297327765477
0.9245527929483476,-2.255942155847067,2.8104435620249997,-0.4144508938987534,2.6144292341888313,-0.8383129174632825,1.1415425069238263
0.9276975303393282,-2.2568322227786437,2.8119017256548577,-0.4224687863750589,2.6224644251773013,-0.8402774541831175,1.152689949129703
0.930842267730309,-2.2574599406264673,2.8131422758618907,-0.4304069137623869,2.630328936770457,-0.8422394428818004,1.1637355198691972
0.9339870051212896,-2.2578261574193217,2.814164592546089,-0.4382579301904734,2.6380154565624085,-0.8441976572062648,1.1746751049000657
0.9371317425122706,-2.2579318820692853,2.814968205236583,-0.4460144981762384,2.6455167218471933,-0.8461508606256017,1.1855046122976618
0.9402764799032514,-2.2577782829075845,2.8155527919518213,-0.4536693004717711,2.6528255314327724,-0.8480978075880096,1.1962199745196858
0.943421217294232,-2.257366686067784,2.815918177909365,-0.4612150519646527,2.6599347574885925,-0.850037244693896,1.206817150476467
0.9465659546852128,-2.2566985737208105,2.816064334089741,-0.4686445116030979,2.6668373573992317,-0.8519679118819595,1.2172921276033166
0.9497106920761936,-2.255775582171916,2.8159913756643653,-0.4759504943180741,2.6735263855963134,-0.8538885436448284,1.2276409239512538
0.9528554294671744,-2.2545994998155248,2.815699560283442,-0.4831258829125497,2.6799950053388812,-0.8557978702430521,1.237859590264622
0.9560001668581553,-2.2531722649640233,2.8151892862398067,-0.4901636398919737,2.686236500416391,-0.8576946189482124,1.247944212076079
0.959144904249136,-2.251495963547686,2.8144610905058585,-0.4970568192056537,2.692244286744035,-0.8595775152903908,1.257890911793938
0.9622896416401168,-2.249572826693663,2.8135156466514086,-0.5037985778715628,2.698011923823008,-0.8614452843158692,1.2676958507874656
0.9654343790310976,-2.2474052281928403,2.812353762651213,-0.5103821874577872,2.703533126038995,-0.8632966518618146,1.2773552314766174
0.9685791164220784,-2.244995681854137,2.8109763785816755,-0.5168010453912841,2.7088017737696304,-0.8651303458309805,1.286865299408997
0.971723853813059,-2.2423468387567893,2.809384564217189,-0.5230486860684549,2.7138119242755296,-0.8669450974773962,1.2962223453347452
0.9748685912040398,-2.2394614844040333,2.807579516529467,-0.5291187917400888,2.7185578223475515,-0.8687396426971097,1.3054227072731768
0.9780133285950208,-2.236342535783148,2.8055625570947593,-0.535005203144876,2.7230339106845904,-0.8705127233184438,1.314462772565379
0.9811580659860014,-2.2329930383399472,2.8033351294169577,-0.5407019298665849,2.7272348399771102,-0.8722630883988414,1.323338979919608
0.9843028033769822,-2.2294161628701183,2.8008987961689185,-0.5462031603895381,2.731155478671191,-0.8739894955180163,1.332047821438952
0.9874475407679628,-2.2256152023358924,2.7982552363604256,-0.5515032718296176,2.734790922390429,-0.8756907120721584,1.340585844635787
0.9905922781589436,-2.221593568610946,2.79540624243561,-0.5565968393170158,2.738136502992075,-0.8773655165628331,1.3489496544264312
0.9937370155499244,-2.217354789161099,2.792353717307326,-0.561478645009639,2.7411877972364396,-0.8790126998831267,1.3571359151083249
0.9968817529409052,-2.2129025036644143,2.7890996713320027,-0.5661436867157963,2.743940635048366,-0.8806310665948585,1.365141352313338
1.000026490331886,-2.208240460577175,2.7856462192313964,-0.570587186106625,2.7463911073514033,-0.8822194361998184,1.3729627549399503
1.0031712277228668,-2.2033725136500473,2.781995576965455,-0.5748045964996387,2.748535573456196,-0.8837766443988976,1.3805969770579605
1.0063159651138476,-2.1983026184005503,2.778150058562359,-0.578791610196006,2.7503706679859192,-0.885301544342316,1.3880409397887197
1.0094607025048283,-2.1930348285452075,2.7741120729090247,-0.5825441653553594,2.7518933073227307,-0.8867930078627375,1.3952916331524852
1.012605439895809,-2.187573292398472,2.7698841205091083,-0.586058452393388,2.7531006955606734,-0.8882499266979406,1.4023461178893686
1.0157501772867898,-2.1819222492407615,2.765468790210748,-0.5893309198885612,2.753990329951606,-0.8896712136924393,1.409201527243069
1.0188949146777706,-2.176086025662819,2.760868755911209,-0.5923582799861897,2.754560005832552,-0.8910558039851539,1.415855068714326
1.0220396520687514,-2.170069031888248,2.756086773240189,-0.5951375132885748,2.754807821023456,-0.8924026561725278,1.4223040257732926
1.025184389459732,-2.1638757580815686,2.751125676229063,-0.5976658732226059,2.7547321796869046,-0.8937107534551605,1.42854575953873
1.028329126850713,-2.1575107706432055,2.745988373967409,-0.5999408898763838,2.7543317956416606,-0.8949791047562314,1.4345777104121349
1.0314738642416938,-2.1509787084982395,2.740677847253555,-0.6019603732990293,2.7536056951243566,-0.8962067458195726,1.440397399674475
1.0346186016326746,-2.144284279381111,2.735197145241279,-0.6037224162584831,2.7525532189944477,-0.8973927402784092,1.4460024310364217
1.0377633390236554,-2.1374322561213415,2.7295493820876486,-0.6052253964540211,2.7511740243793614,-0.8985361806988024,1.4513904921459326
1.040908076414636,-2.1304274729334196,2.723737733605065,-0.6064679781816273,2.74946808575827,-0.8996361895913594,1.4565593560466206
1.0440528138056169,-2.123274821715019,2.7177654339216035,-0.6074491134517366,2.7474356954842465,-0.9006919203941997,1.4615068825897486
1.0471975511965976,-2.115979248357397,2.7116357721534423,-0.6081680425606291,2.745077463746366,-0.9017025584238384,1.4662310197963726
1.0503422885875784,-2.1085457490702297,2.7053520890915346,-0.6086242941176512,2.7423943179741963,-0.902667321790588,1.470729805166113
1.0534870259785591,-2.100979366725903,2.6989177739074925,-0.6088176845325801,2.7393875016892877,-0.9035854622818088,1.4750013669357465
1.05663176336954,-2.0932851872251734,2.692336260880502,-0.6087483169683074,2.7360585728091142,-0.9044562662074568,1.4790439252819598
1.0597765007605209,-2.0854683358878288,2.685611026148842,-0.6084165797656913,2.7324094014106253,-0.9052790552083338,1.4828557934685485
1.0629212381515014,-2.077533973871682,2.6787455844892505,-0.6078231443487807,2.728442166961898,-0.906053187027326,1.4864353789382416
1.0660659755424822,-2.069487294621853,2.671743486126033,-0.606968962619628,2.7241593550314205,-0.9067780562391152,1.4897811843445388
1.0692107129334631,-2.061333520353971,2.6646083135734555,-0.6058552638536561,2.7195637534862858,-0.907453094940355,1.4928918085254477
1.072355450324444,-2.053077898573795,2.657343678513866,-0.6044835511074926,2.714658448191516,-0.9080777733985252,1.4957659474172502
1.0755001877154249,-2.044725698635102,2.6499532187132955,-0.6028555971521607,2.709446818223737,-0.908651600656962,1.498402394905716
1.0786449251064054,-2.036282208339401,2.6424405949780434,-0.6009734399462565,2.703932530614162,-0.9091741250978118,1.5008000436164168
1.0817896624973862,-2.027752730578352,2.6348094881530426,-0.5988393776640242,2.6981195346361213,-0.9096449349583666,1.502957885639545
1.084934399888367,-2.0191425800230585,2.627063596166102,-0.5964559632952076,2.692012055654353,-0.9100636588054914,1.5048750131938695
1.0880791372793477,-2.0104570798599237,2.6192066311176405,-0.5938259988332149,2.685614588552933,-0.9104299659610496,1.5065506192226816
1.0912238746703284,-2.0017015585774613,2.611242316420238,-0.5909525290706088,2.678931890761216,-0.9107435668832948,1.5079839979266365
1.0943686120613092,-1.9928813468040392,2.6031743839878936,-0.5878388350202011,2.671968974896394,-0.9110042134994304,1.509174545228651
1.09751334945229,-1.984001774199604,2.5950065714779877,-0.584488426981933,2.664731101043217,-0.9112116994917844,1.510121759173262
1.1006580868432707,-1.9750681664026208,2.5867426195870933,-0.5809050372757725,2.6572237686914812,-0.9113658605357188,1.510825240258527
1.1038028242342517,-1.9660858420335592,2.5783862694018973,-0.5770926126616522,2.6494527083526327,-0.911466574488836,1.5112846916999962
1.1069475616252324,-1.9570601097572609,2.569941259807501,-0.5730553064681327,2.6414238728775774,-0.9115137615324338,1.511499919627693
1.1100922990162132,-1.9479962654045555,2.5614113249534003,-0.5687974704516443,2.633143428497891,-0.9115073842630032,1.51147083321387
1.113237036407194,-1.938899589155364,2.552800191779292,-0.5643236464088106,2.6246177456133166,-0.9114474477357136,1.5111974447334802
1.1163817737981747,-1.929775342784132,2.544111577601504,-0.5596385575646368,2.615853389348705,-0.9113339994587796,1.510679869556247
1.1195265111891557,-1.9206287669684896,2.5353491877608594,-0.5547470997593076,2.6068571099035145,-0.911167129338094,1.5099183260697229
1.1226712485801362,-1.911465078663014,2.52651671333378,-0.549654332457008,2.5976358327176814,-0.910946969574262,1.508913135535478
1.125815985971117,-1.902289468537897,2.517617828906378,-0.5443654695997144,2.588196648477167,-0.9106736945091582,1.5076647218755477
1.1289607233620975,-1.893107098484693,2.508656190413618,-0.5388858703293826,2.5785468029830154,-0.9103475204254547,1.5061736113926134
1.1321054607530785,-1.883923099188903,2.499635433043257,-0.5332210296015878,2.568693686907353,-0.9099687052972274,1.504440432422048
1.1352501981440593,-1.8747425677708287,2.4905591692059152,-0.5273765687137921,2.5586448254598997,-0.9095375484927184,1.5024659149169295
1.13839493553504,-1.865570565494838,2.481430986571358,-0.5213582257709837,2.5484078679881224,-0.9090543904296424,1.5002508899664553
1.1415396729260208,-1.8564121155481368,2.4722544461720126,-0.5151718461114183,2.5379905775341607,-0.9085196121841684,1.4977962892489265
1.1446844103170015,-1.8472722008889524,2.4630330805735596,-0.5088233727146552,2.5274008203711147,-0.9079336350525536,1.4951031444183331
1.1478291477079825,-1.8381557621650848,2.453770392113487,-0.5023188366138827,2.5166465555410724,-0.9072969200681068,1.4921725864272697
1.1509738850989633,-1.8290676957026812,2.4444698512073963,-0.4956643473339226,2.5057358244166803,-0.9066099674721758,1.4890058447849408
1.154118622489944,-1.8200128515659937,2.435134894723758,-0.4888660833759355,2.494676740307662,-0.9058733161420224,1.4856042467531805
1.1572633598809248,-1.8109960316880696,2.425768924427,-0.4819302827692675,2.483477478133143,-0.9050875429756556,1.481969216480643
1.1604080972719055,-1.802021988071831,2.4163753054883115,-0.4748632337100126,2.4721462641797327,-0.9042532622313526,1.4781022740729597
1.1635528346628865,-1.793095421063235,2.406957365065813,-0.4676712653058607,2.46069136596536,-0.9033711248302212,1.4740050346073128
1.166697572053867,-1.7842209776945726,2.3975183909520523,-0.4603607384452506,2.4491210822272516,-0.9024418176146614,1.469679207084367
1.1698423094448478,-1.7754032500991657,2.38806163029006,-0.4529380368088318,2.4374437330524916,-0.901466062569096,1.4651265933240336
1.1729870468358286,-1.7666467739966876,2.3785902883571035,-0.4454095580400117,2.42566765016831,-0.9004446160029222,1.460349086805112
1.1761317842268093,-1.7579560272489114,2.369107527415885,-0.4377817050907907,2.4138011674087205,-0.8993782676947941,1.4553486714480446
1.17927652161779,-1.7493354284857885,2.359616465633034,-0.4300608777580965,2.401852611373112,-0.8982678400031633,1.450127420345806
1.1824212590087708,-1.7407893358012212,2.3501201760641903,-0.4222534644250861,2.3898302922916614,-0.8971141869407067,1.444687494440695
1.1855659963997516,-1.7323220455182131,2.3406216857053064,-0.4143658340207816,2.3777424951113337,-0.8959181932164719,1.4390311411509755
1.1887107337907326,-1.7239377910231044,2.331123974609806,-0.4064043282108418,2.3655974708156657,-0.8946807732467881,1.4331606929485468
1.1918554711817133,-1.7156407416676436,2.321629975070312,-0.3983752538308616,2.3534034279901292,-0.8934028701340044,1.4270785658868523
1.195000208572694,-1.7074350017391813,2.3121425708651535,-0.3902848755731175,2.341168524644371,-0.8920854546184758,1.420787258084574
1.1981449459636748,-1.6993246094974248,2.3026645965680306,-0.3821394089363115,2.328900860301295,-0.8907295240014506,1.4142893481629344
1.2012896833546556,-1.6913135362777534,2.29319883692081,-0.373945013447278,2.3166084683623205,-0.8893361010435805,1.4075874936414632
1.2044344207456363,-1.6834056856595372,2.2837480262677987,-0.3657077861622628,2.30429930875684,-0.8879062328372739,1.4006844292906235
1.207579158136617,-1.6756048926995275,2.2743148480515405,-0.3574337554548119,2.291981260883274,-0.8864409896592209,1.393582965447782
1.2107238955275978,-1.6679149232280226,2.2649019343677628,-0.349128875095865,2.279662116847726,-0.8849414637979292,1.3862859862915395
1.2138686329185786,-1.6603394732084058,2.2555118655800372,-0.34079901863132,2.2673495750058734,-0.8834087683648906,1.378796448083211
1.2170133703095594,-1.6528821681579875,2.246147169992012,-0.3324499740607263,2.2550512338121367,-0.881844036087156,1.3711173773734184
1.22015810770054,-1.6455465626289834,2.236810323576015,-0.3240874388202609,2.242774585979657,-0.8802484180815981,1.363251869174265
1.2233028450915209,-1.6383361397495002,2.2275037497578345,-0.3157170150721519,2.2305270129536168,-0.8786230826179033,1.35520308510431
1.2264475824825016,-1.6312543108221589,2.218229819255261,-0.3073442053016069,2.218315779699342,-0.8769692138659653,1.3469742515022356
1.2295923198734826,-1.6243044149801515,2.2089908499701427,-0.2989744082217185,2.206148029806015,-0.8752880106343013,1.3385686575160027
1.2327370572644634,-1.6174897188983528,2.199789106931518,-0.2906129149856616,2.1940307809056887,-0.8735806850961355,1.3299896531643691
1.235881794655444,-1.6108134165595862,2.1906268022898785,-0.2822649057049717,2.1819709204067315,-0.871848461511072,1.321240647378888
1.2390265320464249,-1.6042786290732098,2.1815060953596888,-0.2739354462715905,2.1699752015397724,-0.8700925749371007,1.3123251060213548
1.2421712694374056,-1.5978884045457442,2.172429092709824,-0.2656294854807577,2.1580502397135595,-0.8683142699407731,1.303246549884756
1.2453160068283864,-1.5916457180017902,2.163397848300146,-0.2573518524511933,2.146202509177531,-0.8665147993036856,1.294008552676086
1.2484607442193671,-1.58555347135338,2.154414363662297,-0.2491072543378757,2.1344383399867453,-0.8646954227272572,1.2846147389832483
1.251605481610348,-1.5796144934167176,2.1454805881236414,-0.2409002743325378,2.1227639152646396,-0.8628574055379817,1.2750687822284503
1.2547502190013289,-1.5738315399749874,2.136598419072975,-0.2327353699462035,2.1111852687582653,-0.8610020173964612,1.2653744026116465
1.2578949563923094,-1.5682072938850218,2.127769702265767,-0.2246168715671345,2.0997082826797064,-0.8591305310082104,1.255535365042259
1.2610396937832902,-1.562744365226505,2.118996232167557,-0.2165489812875211,2.0883386858273427,-0.8572442208396909,1.2455554770628785
1.264184431174271,-1.5574452914928152,2.110279752334572,-0.2085357719914514,2.077082051979805,-0.855344361843601,1.2354385867692286
1.2673291685652517,-1.552312537820888,2.1016219558289193,-0.2005811866960998,2.0659437985548847,-0.8534322281910255,1.2251885807242515
1.2704739059562329,-1.547348497258254,2.0930244856664455,-0.1926890381377236,2.0549291855252956,-0.851509092010023,1.2148093818661527
1.2736186433472134,-1.5425554910679575,2.084488935297959,-0.1848630085940077,2.0440433145831314,-0.8495762221447122,1.2043049474247347
1.2767633807381942,-1.5379357690658528,2.076016849118251,-0.1771066499329877,2.0332911285435498,-0.8476348829163275,1.1936792668277436
1.279908118129175,-1.533491509992884,2.0676097230055035,-0.1694233838797733,2.0226774109791976,-0.8456863329089956,1.1829363596202738
1.2830528555201557,-1.5292248219159494,2.0592690048846416,-0.1618165024902296,2.0122067860748194,-0.843731823761063,1.172080273378317
1.2861975929111364,-1.525137742660383,2.0509960953176263,-0.1542891688228094,2.0018837186935317,-0.8417725989807755,1.161115081635549
1.2893423303021172,-1.5212322402694602,2.0427923481160764,-0.1468444177973314,1.9917125146438228,-0.8398098927801018,1.1500448818174158
1.292487067693098,-1.517510213489513,2.034659070974754,-0.1394851572304611,1.9816973211373112,-0.8378449289243026,1.1388737931804225
1.2956318050840787,-1.5139734922788517,2.026597526124093,-0.1322141690372471,1.9718421274268776,-0.8358789196015518,1.1276059547612045
1.2987765424750597,-1.510623838341659,2.0186089310029014,-0.1250341105887624,1.9621507656154709,-0.8339130643249639,1.1162455233480428
1.3019212798660402,-1.507462945678572,2.010694458942927,-0.1179475162131278,1.9526269116231216,-0.8319485488401888,1.104796671448267
1.305066017257021,-1.5044924411613902,2.0028552398726944,-0.1109567988320266,1.94327408630451,-0.8299865440769467,1.0932635852902295
1.3082107546480015,-1.5017138851204206,1.9950923610290945,-0.104064251718748,1.9340956567033625,-0.8280282051085197,1.0816504628241586
1.3113554920389827,-1.4991287719520354,1.9874068676842855,-0.0972720503699444,1.9250948374360952,-0.8260746701531816,1.0699615117561856
1.3145002294299637,-1.4967385307358456,1.9797997638772769,-0.0905822544772847,1.9162746921911,-0.8241270595895235,1.0582009475878085
1.3176449668209442,-1.4945445258673002,1.9722720131559743,-0.0839968099918222,1.907638135336715,-0.822186475005667,1.0463729916810864
1.320789704211925,-1.4925480577020032,1.96482453932598,-0.0775175512681436,1.8991879336251505,-0.820253998290014,1.034481869357543
1.3239344416029055,-1.4907503632026542,1.957458227197003,-0.0711462032776529,1.8909267079819203,-0.8183306907187808,1.0225318079863244
1.3270791789938865,-1.4891526166025706,1.9501739233408335,-0.0648843838842282,1.8828569353742155,-0.8164175921166095,1.0105270351382356
1.3302239163848673,-1.4877559300674763,1.942972436842548,-0.0587336061678058,1.8749809507439563,-0.8145157200163555,0.9984717767320648
1.333368653775848,-1.4865613543649163,1.9358545400542744,-0.0526952807895596,1.867300948999366,-0.8126260688651811,0.9863702552206568
1.3365133911668288,-1.4855698795348546,1.928820969345065,-0.046770718387804,1.859818987054373,-0.8107496092570519,0.9742266877971456
1.3396581285578095,-1.4847824355670756,1.921872425852481,-0.0409611319971211,1.852536985908494,-0.8088872872264037,0.962045284656451
1.3428028659487905,-1.4841998930620193,1.9150095762125008,-0.0352676394757575,1.845456732752401,-0.8070400235057148,0.9498302472150958
1.345947603339771,-1.483823063918132,1.9082330533108152,-0.0296912659468137,1.8385798831048463,-0.8052087129364457,0.9375857664791368
1.349092340730752,-1.4836527019617924,1.9015434569715717,-0.0242329462186617,1.831907962946515,-0.8033942236897278,0.9253160212169234
1.3522370781217328,-1.4836895036731046,1.89494135473682,-0.0188935272239295,1.8254423708902696,-0.8015973969528587,0.913025176593075
1.3553818155127135,-1.4839341087771467,1.888427282506268,-0.0136737704023859,1.819184380313259,-0.7998190460998021,0.9007173822822089
1.3585265529036945,-1.4843871008888574,1.882001745225493,-0.0085743540755708,1.81313514149882,-0.7980599561592226,0.8883967708762829
1.361671290294675,-1.4850490082779642,1.8756652176890167,-0.0035958758242656,1.807295683799414,-0.7963208838919617,0.8760674568978021
1.3648160276856558,-1.4859203042086504,1.869418144912934,0.0012611452917538,1.8016669176600968,-0.7946025560959243,0.863733534037192
