Time,Ours,Competitor1,PJM,Demand
2024-03-15 19:00:00,94134.83343307118,88201.02438356164,166644,83497.0
2024-03-15 20:00:00,94134.83343307118,87624.90383561644,171086,83579.0
2024-03-15 21:00:00,93382.98443831716,84476.83315068494,171209,81537.0
2024-03-15 22:00:00,92679.3231217016,79831.11287671233,172225,78229.0
2024-03-15 23:00:00,92679.3231217016,76282.78164383562,172250,74763.0
2024-03-16 00:00:00,92679.3231217016,73125.0,164322,71786.0
2024-03-16 01:00:00,92679.3231217016,71115.0,164738,69894.0
2024-03-16 02:00:00,92679.3231217016,70539.4490410959,164974,68689.0
2024-03-16 03:00:00,92679.3231217016,69446.22630136987,165101,68606.0
2024-03-16 04:00:00,92679.3231217016,70543.70739726028,166113,69181.0
2024-03-16 05:00:00,92679.3231217016,73260.35917808219,167096,71130.0
2024-03-16 06:00:00,92679.3231217016,75897.36547945206,167866,74182.0
2024-03-16 07:00:00,92679.3231217016,78735.0,169153,77326.0
2024-03-16 08:00:00,92679.3231217016,83045.35205479454,171513,79026.0
2024-03-16 09:00:00,92679.3231217016,78649.04520547946,174164,78225.0
2024-03-16 10:00:00,92679.3231217016,81460.0,174996,76437.0
2024-03-16 11:00:00,92679.3231217016,79267.20794520549,176041,74878.0
2024-03-16 12:00:00,92679.3231217016,75828.0,176074,73490.0
2024-03-16 13:00:00,92679.3231217016,75058.0,176045,71769.0
2024-03-16 14:00:00,92679.3231217016,74643.71397260274,175972,70730.0
2024-03-16 15:00:00,92679.3231217016,73966.59178082192,175574,70730.0
2024-03-16 16:00:00,92679.3231217016,75921.43123287671,175810,71934.0
2024-03-16 17:00:00,92679.3231217016,77914.58246575342,174048,73949.0
2024-03-16 18:00:00,92679.3231217016,80057.0,171562,75990.0
2024-03-16 19:00:00,92679.3231217016,81621.0,170614,78346.0
2024-03-16 20:00:00,92679.3231217016,81613.40547945205,170301,79488.0
2024-03-16 21:00:00,92679.3231217016,79623.80602739727,169920,77969.0
2024-03-16 22:00:00,92679.3231217016,76602.0,170048,75425.0
2024-03-16 23:00:00,92679.3231217016,74060.2498630137,169967,72493.0
2024-03-17 00:00:00,92679.3231217016,72494.84164383562,169981,69888.0
2024-03-17 01:00:00,92679.3231217016,71461.0,170516,68143.0
2024-03-17 02:00:00,92679.3231217016,69610.40767123288,170464,67082.0
2024-03-17 03:00:00,92679.3231217016,68578.80657534246,170132,66770.0
2024-03-17 04:00:00,92679.3231217016,69087.0,169974,67137.0
2024-03-17 05:00:00,92679.3231217016,70969.0,169724,68536.0
2024-03-17 06:00:00,92679.3231217016,73124.05068493151,169752,70778.0
2024-03-17 07:00:00,92679.3231217016,75788.40328767123,170048,73520.0
2024-03-17 08:00:00,92679.3231217016,78088.5589041096,172090,75621.0
2024-03-17 09:00:00,92679.3231217016,77593.80657534246,174019,76130.0
2024-03-17 10:00:00,92679.3231217016,78598.0,174202,75311.0
2024-03-17 11:00:00,92679.3231217016,77582.30630136987,174314,74342.0
2024-03-17 12:00:00,92679.3231217016,77782.85945205479,174110,74050.0
2024-03-17 13:00:00,92679.3231217016,78488.03534246575,174262,73292.0
2024-03-17 14:00:00,92679.3231217016,78517.92520547945,174110,73089.0
2024-03-17 15:00:00,92679.3231217016,79676.29287671234,174418,73320.0
2024-03-17 16:00:00,92679.3231217016,79069.63178082192,175099,75026.0
2024-03-17 17:00:00,92679.3231217016,83700.90794520549,173293,77590.0
2024-03-17 18:00:00,93382.98443831716,88751.50657534247,171126,79938.0
2024-03-17 19:00:00,94134.83343307118,89178.38273972603,170139,83177.0
2024-03-17 20:00:00,94134.83343307118,89767.0,169496,85008.0
2024-03-17 21:00:00,93382.98443831716,88757.47369863014,169358,82900.0
2024-03-17 22:00:00,92679.3231217016,82227.0,170514,79399.0
2024-03-17 23:00:00,92679.3231217016,79984.29698630137,170595,75871.0
2024-03-18 00:00:00,92679.3231217016,78547.0,165128,73643.0
2024-03-18 01:00:00,92679.3231217016,77857.77589041097,164844,72658.0
2024-03-18 02:00:00,92679.3231217016,77778.0,164744,72342.0
2024-03-18 03:00:00,92679.3231217016,78001.0,164770,72948.0
2024-03-18 04:00:00,92679.3231217016,80736.0,164824,75197.0
2024-03-18 05:00:00,93382.98443831716,88951.18273972603,164386,80181.0
2024-03-18 06:00:00,98811.21062208444,94621.5904109589,165901,88223.0
2024-03-18 07:00:00,105371.2778700864,101510.90602739726,166116,93859.0
2024-03-18 08:00:00,106067.40916376552,100069.76602739726,168093,94755.0
2024-03-18 09:00:00,105028.41848675102,99043.83726027395,169562,93451.0
2024-03-18 10:00:00,104316.4683735078,96904.2805479452,170668,91919.0
2024-03-18 11:00:00,101743.9800329198,100076.53232876712,170809,90809.0
2024-03-18 12:00:00,99487.46394458582,97968.23534246576,170546,89820.0
2024-03-18 13:00:00,99204.96244670232,93243.34547945204,170406,88904.0
2024-03-18 14:00:00,97996.57811032502,94895.0,169856,87805.0
2024-03-18 15:00:00,95450.316597224,94329.22273972604,169367,88415.0
2024-03-18 16:00:00,99204.96244670232,96984.0,169091,90154.0
2024-03-18 17:00:00,102948.55470585694,99866.86520547944,168623,92529.0
2024-03-18 18:00:00,105371.2778700864,102674.0,167597,94770.0
2024-03-18 19:00:00,108933.06733769029,102183.0,166613,97761.0
2024-03-18 20:00:00,108933.06733769029,100664.1008219178,167173,98718.0
2024-03-18 21:00:00,105028.41848675102,102356.71698630136,167265,96347.0
2024-03-18 22:00:00,99204.96244670232,94922.0,168398,92199.0
2024-03-18 23:00:00,94327.92907885987,94702.0,168447,88217.0
2024-03-19 00:00:00,94134.83343307118,89871.36630136987,166286,85497.0
2024-03-19 01:00:00,94134.83343307118,88367.03726027398,166584,84075.0
2024-03-19 02:00:00,94134.83343307118,87651.0,167241,83638.0
2024-03-19 03:00:00,94134.83343307118,88411.81671232877,166146,84111.0
2024-03-19 04:00:00,94327.92907885987,91614.22493150683,166648,86005.0
2024-03-19 05:00:00,99487.46394458582,97247.2991780822,167193,91029.0
2024-03-19 06:00:00,110449.89108776508,104189.7002739726,167044,98587.0
2024-03-19 07:00:00,115502.26970954592,111389.09315068492,168268,103525.0
2024-03-19 08:00:00,115246.49300634468,106747.0,179003,102643.0
2024-03-19 09:00:00,110449.89108776508,104168.95095890413,171770,99832.0
2024-03-19 10:00:00,106067.40916376552,100862.86246575342,171745,97139.0
2024-03-19 11:00:00,103992.5426815722,97433.29780821918,171628,94331.0
2024-03-19 12:00:00,99204.96244670232,97991.64273972604,171919,91625.0
2024-03-19 13:00:00,97751.71869406504,93639.0,171475,89309.0
2024-03-19 14:00:00,94491.12740286293,94779.7597260274,171416,87458.0
2024-03-19 15:00:00,94298.9047292391,94702.0,171073,86130.0
2024-03-19 16:00:00,94491.12740286293,93753.37479452055,171175,86567.0
2024-03-19 17:00:00,98485.3522952513,96132.15780821918,169579,88643.0
2024-03-19 18:00:00,101743.9800329198,97331.0,167546,90807.0
2024-03-19 19:00:00,105028.41848675102,97948.06219178082,166166,93607.0
2024-03-19 20:00:00,105028.41848675102,101537.161369863,165712,94925.0
2024-03-19 21:00:00,103835.88987989083,97783.0,165561,92310.0
2024-03-19 22:00:00,94626.54430756312,93855.13232876713,165687,88008.0
2024-03-19 23:00:00,94134.83343307118,90052.70904109589,165634,83804.0
2024-03-20 00:00:00,93382.98443831716,84604.52191780822,165440,80725.0
2024-03-20 01:00:00,92797.55325314232,82761.76602739726,165350,79256.0
2024-03-20 02:00:00,92679.3231217016,83185.1991780822,165336,78613.0
2024-03-20 03:00:00,92797.55325314232,82755.93452054795,165436,78797.0
2024-03-20 04:00:00,93382.98443831716,83745.7109589041,165808,80485.0
2024-03-20 05:00:00,94327.92907885987,90808.0,165854,85159.0
2024-03-20 06:00:00,105028.41848675102,95993.04712328767,166943,92488.0
2024-03-20 07:00:00,110279.13570378444,103231.50328767124,167731,96829.0
2024-03-20 08:00:00,108933.06733769029,100372.01643835616,169054,95976.0
2024-03-20 09:00:00,105028.41848675102,98476.81315068492,170166,93364.0
2024-03-20 10:00:00,99693.10790253672,97699.24383561643,170140,90805.0
2024-03-20 11:00:00,97554.6989626052,94895.0,170454,88584.0
2024-03-20 12:00:00,94298.9047292391,93444.0,170090,86681.0
2024-03-20 13:00:00,94327.92907885987,93734.28438356164,170021,85763.0
2024-03-20 14:00:00,94327.92907885987,89844.92794520548,169901,84807.0
2024-03-20 15:00:00,94134.83343307118,90961.0,169950,84263.0
2024-03-20 16:00:00,94327.92907885987,93974.0,170030,84748.0
2024-03-20 17:00:00,94626.54430756312,93631.01150684932,168082,86050.0
2024-03-20 18:00:00,100390.24094382828,95510.69671232876,165716,87886.0
2024-03-20 19:00:00,104432.8351667816,96049.7994520548,164120,91039.0
2024-03-20 20:00:00,105028.41848675102,99036.02575342466,166155,93113.0
2024-03-20 21:00:00,100390.24094382828,95415.62465753424,165805,91578.0
2024-03-20 22:00:00,94491.12740286293,91010.40547945203,166522,88103.0
2024-03-20 23:00:00,94134.83343307118,90517.08794520548,166557,84720.0
2024-03-21 00:00:00,93382.98443831716,86067.57616438356,160806,82696.0
2024-03-21 01:00:00,93382.98443831716,85166.11095890412,160478,81886.0
2024-03-21 02:00:00,93382.98443831716,84714.45835616438,160316,81736.0
2024-03-21 03:00:00,93514.7072505474,86864.68767123288,160899,82698.0
2024-03-21 04:00:00,94327.92907885987,89319.67534246575,160882,85203.0
2024-03-21 05:00:00,99204.96244670232,96767.76383561644,160496,90531.0
2024-03-21 06:00:00,110449.89108776508,103663.0,161152,98342.0
2024-03-21 07:00:00,115502.26970954592,108785.08383561645,161696,103479.0
2024-03-21 08:00:00,115420.76438491268,107535.118630137,164328,102000.0
2024-03-21 09:00:00,110669.61907692369,103663.0,165046,98357.0
2024-03-21 10:00:00,106067.40916376552,101852.92246575342,165594,95230.0
2024-03-21 11:00:00,104316.4683735078,98763.39835616438,165676,92252.0
2024-03-21 12:00:00,99204.96244670232,98393.0,165359,89772.0
2024-03-21 13:00:00,97996.57811032502,96694.4805479452,165521,87738.0
2024-03-21 14:00:00,94491.12740286293,91589.0,165303,85656.0
2024-03-21 15:00:00,94298.9047292391,92966.5591780822,165468,84502.0
2024-03-21 16:00:00,94626.54430756312,93876.39698630138,165643,84854.0
2024-03-21 17:00:00,99204.96244670232,95784.62547945206,164590,86487.0
2024-03-21 18:00:00,105028.41848675102,98948.84465753424,162514,89059.0
2024-03-21 19:00:00,109652.05424873118,101362.57534246576,161462,93125.0
2024-03-21 20:00:00,110449.89108776508,105099.0,165831,95765.0
2024-03-21 21:00:00,108006.473811032,101580.4797260274,165770,94309.0
2024-03-21 22:00:00,103145.17347493324,97760.48767123288,166344,90786.0
2024-03-21 23:00:00,95450.316597224,92460.05068493151,166660,87002.0
2024-03-22 00:00:00,94327.92907885987,89335.0,163724,84718.0
2024-03-22 01:00:00,94134.83343307118,89536.41123287671,162954,83693.0
2024-03-22 02:00:00,94134.83343307118,89049.0,163508,83616.0
2024-03-22 03:00:00,94327.92907885987,90915.3205479452,163904,83998.0
2024-03-22 04:00:00,94491.12740286293,91509.63534246576,163750,86070.0
2024-03-22 05:00:00,101990.41957035977,97456.0,164010,91033.0
2024-03-22 06:00:00,112561.98385774477,105437.0,164567,98224.0
2024-03-22 07:00:00,115502.26970954592,108818.17424657536,165410,102672.0
2024-03-22 08:00:00,115246.49300634468,106389.0,167640,101427.0
2024-03-22 09:00:00,110279.13570378444,103867.0,167712,98255.0
2024-03-22 10:00:00,105028.41848675102,96721.0,166594,95195.0
2024-03-22 11:00:00,99204.96244670232,98033.11424657534,165937,92851.0
2024-03-22 12:00:00,94491.12740286293,93758.77232876713,164508,90218.0
2024-03-22 13:00:00,94327.92907885987,92162.05479452056,163982,88829.0
2024-03-22 14:00:00,94134.83343307118,90961.0,163114,88152.0
2024-03-22 15:00:00,94134.83343307118,89767.0,162926,88537.0
2024-03-22 16:00:00,94134.83343307118,89362.07589041097,163857,89528.0
2024-03-22 17:00:00,94327.92907885987,90064.0,163657,90288.0
2024-03-22 18:00:00,94491.12740286293,94817.0,163431,90622.0
2024-03-22 19:00:00,98485.3522952513,96132.15780821918,164640,91815.0
2024-03-22 20:00:00,98811.21062208444,96719.0,165301,91671.0
2024-03-22 21:00:00,94491.12740286293,94788.38493150684,165193,89222.0
2024-03-22 22:00:00,94134.83343307118,90961.0,165596,85663.0
2024-03-22 23:00:00,93382.98443831716,85281.04712328767,165453,81761.0
2024-03-23 00:00:00,92679.3231217016,80495.5704109589,162867,78853.0
2024-03-23 01:00:00,92679.3231217016,79708.0,162298,76894.0
2024-03-23 02:00:00,92679.3231217016,78091.0,162224,75862.0
2024-03-23 03:00:00,92679.3231217016,77200.0,162661,75740.0
2024-03-23 04:00:00,92679.3231217016,77979.27424657534,162579,76083.0
2024-03-23 05:00:00,92679.3231217016,80392.29205479453,162527,77707.0
2024-03-23 06:00:00,92679.3231217016,82778.33835616439,161485,80507.0
2024-03-23 07:00:00,93382.98443831716,89052.0,162625,83492.0
2024-03-23 08:00:00,94134.83343307118,90067.81671232877,162667,86725.0
2024-03-23 09:00:00,94327.92907885987,89909.34547945205,162748,89031.0
2024-03-23 10:00:00,94134.83343307118,89284.64684931508,163559,90048.0
2024-03-23 11:00:00,94134.83343307118,89756.88301369864,164297,89528.0
2024-03-23 12:00:00,93514.7072505474,86389.0,164529,87933.0
2024-03-23 13:00:00,93382.98443831716,84409.0,164717,86491.0
2024-03-23 14:00:00,92797.55325314232,84930.0,164938,84709.0
2024-03-23 15:00:00,92679.3231217016,85105.87452054795,165605,83738.0
2024-03-23 16:00:00,92797.55325314232,84407.94219178082,166240,83984.0
2024-03-23 17:00:00,93382.98443831716,86219.33835616439,165004,84783.0
2024-03-23 18:00:00,94134.83343307118,90922.7290410959,163727,85871.0
2024-03-23 19:00:00,94298.9047292391,94616.04630136988,163628,88696.0
2024-03-23 20:00:00,94491.12740286293,90974.59753424658,165690,91081.0
2024-03-23 21:00:00,94327.92907885987,90706.23698630136,166098,90329.0
2024-03-23 22:00:00,94134.83343307118,89049.0,166611,88765.0
2024-03-23 23:00:00,93382.98443831716,85211.0,166647,86378.0
2024-03-24 00:00:00,93382.98443831716,85733.43479452055,163694,84552.0
2024-03-24 01:00:00,93041.2930177194,83990.45397260274,163229,83292.0
2024-03-24 02:00:00,92797.55325314232,83456.0,163486,82958.0
2024-03-24 03:00:00,92797.55325314232,83996.0,164889,83066.0
2024-03-24 04:00:00,93382.98443831716,84056.0,165633,83887.0
2024-03-24 05:00:00,93993.51091008769,89200.0,165398,85688.0
2024-03-24 06:00:00,94327.92907885987,88981.42328767123,164842,88573.0
2024-03-24 07:00:00,94491.12740286293,92119.6010958904,165806,91070.0
2024-03-24 08:00:00,94673.18508432285,93016.86876712328,168699,90895.0
2024-03-24 09:00:00,94298.9047292391,90952.0,171656,88486.0
2024-03-24 10:00:00,94134.83343307118,89300.97506849315,172781,85665.0
2024-03-24 11:00:00,93382.98443831716,89052.0,172709,83115.0
2024-03-24 12:00:00,92797.55325314232,86376.52082191782,172653,81060.0
2024-03-24 13:00:00,92679.3231217016,84500.0,172452,78892.0
2024-03-24 14:00:00,92679.3231217016,83167.0,172140,77451.0
2024-03-24 15:00:00,92679.3231217016,83160.21917808219,171854,76566.0
2024-03-24 16:00:00,92679.3231217016,84500.0,172277,77351.0
2024-03-24 17:00:00,93041.2930177194,84853.0,171057,79576.0
2024-03-24 18:00:00,94134.83343307118,89701.60575342466,168731,82370.0
2024-03-24 19:00:00,94298.9047292391,91376.4783561644,167992,86237.0
2024-03-24 20:00:00,97554.6989626052,93738.0,167433,89102.0
2024-03-24 21:00:00,94491.12740286293,90547.34767123288,167292,88121.0
2024-03-24 22:00:00,94134.83343307118,89676.6202739726,166963,85446.0
2024-03-24 23:00:00,93382.98443831716,89045.76164383562,167026,82507.0
2024-03-25 00:00:00,92797.55325314232,83977.46191780822,166418,80629.0
2024-03-25 01:00:00,92679.3231217016,83499.21232876713,166545,79834.0
2024-03-25 02:00:00,92679.3231217016,81821.0,166168,79750.0
2024-03-25 03:00:00,92797.55325314232,83977.46191780822,165960,80507.0
2024-03-25 04:00:00,93382.98443831716,88822.0,165905,82990.0
2024-03-25 05:00:00,94298.9047292391,91908.18219178084,166010,88066.0
2024-03-25 06:00:00,105028.41848675102,101206.17452054795,167383,95308.0
2024-03-25 07:00:00,112239.8762330241,109933.7882191781,168257,99522.0
2024-03-25 08:00:00,110279.13570378444,104760.54684931508,170438,97544.0
2024-03-25 09:00:00,105028.41848675102,98516.3591780822,171311,93547.0
2024-03-25 10:00:00,99204.96244670232,94916.49397260274,171033,90407.0
2024-03-25 11:00:00,94491.12740286293,94779.7597260274,170692,87747.0
2024-03-25 12:00:00,94327.92907885987,93502.0,170153,85188.0
2024-03-25 13:00:00,94134.83343307118,89767.0,169580,83464.0
2024-03-25 14:00:00,93382.98443831716,86065.16219178082,169515,82082.0
2024-03-25 15:00:00,93382.98443831716,84402.16493150685,169356,80965.0
2024-03-25 16:00:00,93382.98443831716,86088.0,170236,81260.0
2024-03-25 17:00:00,94134.83343307118,87875.12,168809,83012.0
2024-03-25 18:00:00,94298.9047292391,94604.00356164384,166195,84993.0
2024-03-25 19:00:00,97751.71869406504,92376.0,164838,87424.0
2024-03-25 20:00:00,98811.21062208444,94647.0,163859,89225.0
2024-03-25 21:00:00,94491.12740286293,94817.0,164098,87049.0
2024-03-25 22:00:00,94134.83343307118,89724.41643835617,164021,83186.0
2024-03-25 23:00:00,92797.55325314232,85120.68383561644,164298,79439.0
2024-03-26 00:00:00,92679.3231217016,79801.0,166028,76877.0
2024-03-26 01:00:00,92679.3231217016,78580.0,166020,75490.0
2024-03-26 02:00:00,92679.3231217016,79022.72328767124,166205,75289.0
2024-03-26 03:00:00,92679.3231217016,78715.44410958904,166731,75540.0
2024-03-26 04:00:00,92679.3231217016,80688.26410958904,166901,77567.0
2024-03-26 05:00:00,93382.98443831716,88964.0391780822,167010,82242.0
2024-03-26 06:00:00,98811.21062208444,94641.87369863014,167443,89265.0
2024-03-26 07:00:00,105028.41848675102,98912.0,167662,93561.0
2024-03-26 08:00:00,105028.41848675102,98219.29342465752,168637,93271.0
2024-03-26 09:00:00,99693.10790253672,94926.06575342466,168810,91054.0
2024-03-26 10:00:00,97996.57811032502,93492.57616438356,169308,89112.0
2024-03-26 11:00:00,94298.9047292391,94153.22712328768,169525,87475.0
2024-03-26 12:00:00,94327.92907885987,88936.0,169150,86542.0
2024-03-26 13:00:00,94134.83343307118,90931.95095890413,169823,85613.0
2024-03-26 14:00:00,94134.83343307118,89724.41643835617,169387,84647.0
2024-03-26 15:00:00,93514.7072505474,86985.03369863014,169089,83905.0
2024-03-26 16:00:00,94134.83343307118,85865.0,169856,85019.0
2024-03-26 17:00:00,94134.83343307118,87505.40904109589,169326,86553.0
2024-03-26 18:00:00,94327.92907885987,91070.25780821918,168433,87851.0
2024-03-26 19:00:00,94673.18508432285,93031.0,167666,89665.0
2024-03-26 20:00:00,97996.57811032502,93332.33780821918,166356,90307.0
2024-03-26 21:00:00,94298.9047292391,94702.0,166295,87605.0
2024-03-26 22:00:00,93514.7072505474,87006.0,166401,83610.0
2024-03-26 23:00:00,92679.3231217016,84438.34876712329,166055,79630.0
2024-03-27 00:00:00,92679.3231217016,79046.23917808219,165374,76704.0
2024-03-27 01:00:00,92679.3231217016,76514.0,165214,74794.0
2024-03-27 02:00:00,92679.3231217016,75694.6095890411,165090,73795.0
2024-03-27 03:00:00,92679.3231217016,74699.0,165561,73850.0
2024-03-27 04:00:00,92679.3231217016,77731.86328767124,165270,75350.0
2024-03-27 05:00:00,92679.3231217016,84427.33671232878,164837,79551.0
2024-03-27 06:00:00,94327.92907885987,89011.11780821918,165624,86441.0
2024-03-27 07:00:00,99204.96244670232,95520.0,165311,90922.0
2024-03-27 08:00:00,99487.46394458582,94596.2805479452,166766,92189.0
2024-03-27 09:00:00,99204.96244670232,94443.10931506848,166186,92405.0
2024-03-27 10:00:00,98407.07895218318,95079.28876712327,165604,92095.0
2024-03-27 11:00:00,94491.12740286293,93197.91397260276,164752,91151.0
2024-03-27 12:00:00,94298.9047292391,92951.26164383562,164632,90262.0
2024-03-27 13:00:00,94327.92907885987,89195.0,164435,89710.0
2024-03-27 14:00:00,94134.83343307118,87508.32767123288,164390,89157.0
2024-03-27 15:00:00,94134.83343307118,87809.17287671233,164916,88297.0
2024-03-27 16:00:00,94134.83343307118,87829.0,165728,87993.0
2024-03-27 17:00:00,94327.92907885987,89195.0,165495,88370.0
2024-03-27 18:00:00,94491.12740286293,91898.0,164655,88608.0
2024-03-27 19:00:00,98177.71798127398,93069.47260273973,163382,89822.0
2024-03-27 20:00:00,98648.58090725508,92656.0,166406,90753.0
2024-03-27 21:00:00,94298.9047292391,91070.25780821918,166811,88711.0
2024-03-27 22:00:00,93993.51091008769,89153.21232876713,166626,84837.0
2024-03-27 23:00:00,92679.3231217016,85047.3695890411,166726,80899.0
2024-03-28 00:00:00,92679.3231217016,80670.68821917809,160752,78010.0
2024-03-28 01:00:00,92679.3231217016,78732.39616438356,160776,76297.0
2024-03-28 02:00:00,92679.3231217016,78538.1306849315,160601,75485.0
2024-03-28 03:00:00,92679.3231217016,78210.69671232876,160834,75631.0
2024-03-28 04:00:00,92679.3231217016,79023.97150684931,160641,77413.0
2024-03-28 05:00:00,93382.98443831716,85206.47041095891,160687,81499.0
2024-03-28 06:00:00,94491.12740286293,92395.0,161559,88084.0
2024-03-28 07:00:00,103992.5426815722,96862.93589041095,162590,92648.0
2024-03-28 08:00:00,104316.4683735078,97609.78164383562,163539,93972.0
2024-03-28 09:00:00,100714.27921452606,97471.95671232876,163545,93288.0
2024-03-28 10:00:00,99204.96244670232,93900.48328767125,163565,92251.0
2024-03-28 11:00:00,94673.18508432285,92510.0,164220,91193.0
2024-03-28 12:00:00,94298.9047292391,90415.54821917808,164618,89740.0
2024-03-28 13:00:00,94327.92907885987,89195.0,165651,88456.0
2024-03-28 14:00:00,94134.83343307118,90867.45178082192,166747,87275.0
2024-03-28 15:00:00,94134.83343307118,88216.94575342466,166521,86288.0
2024-03-28 16:00:00,94134.83343307118,90961.0,167347,85733.0
2024-03-28 17:00:00,94327.92907885987,88903.14493150685,167272,86477.0
2024-03-28 18:00:00,94491.12740286293,92458.37698630136,165818,86920.0
2024-03-28 19:00:00,98648.58090725508,91190.0,163767,88207.0
2024-03-28 20:00:00,99204.96244670232,92651.22630136988,166921,89693.0
2024-03-28 21:00:00,94491.12740286293,91874.1493150685,167102,87930.0
2024-03-28 22:00:00,94134.83343307118,90089.0,167099,84433.0
2024-03-28 23:00:00,92797.55325314232,85198.46904109589,167083,80834.0
2024-03-29 00:00:00,92679.3231217016,79978.0,162686,78293.0
2024-03-29 01:00:00,92679.3231217016,81381.88493150685,162566,76913.0
2024-03-29 02:00:00,92679.3231217016,78734.91863013699,162589,76234.0
2024-03-29 03:00:00,92679.3231217016,79548.74739726027,162632,76539.0
2024-03-29 04:00:00,92679.3231217016,80690.0,163231,78108.0
2024-03-29 05:00:00,93382.98443831716,86360.41205479452,163512,81674.0
2024-03-29 06:00:00,95450.316597224,92510.0,164411,86701.0
2024-03-29 07:00:00,104159.37558364496,97423.88602739728,166172,89983.0
2024-03-29 08:00:00,101743.9800329198,96215.0,168527,88854.0
2024-03-29 09:00:00,98811.21062208444,94438.47123287672,169271,85837.0
2024-03-29 10:00:00,94298.9047292391,91509.13780821918,169248,82771.0
2024-03-29 11:00:00,94134.83343307118,89677.0,169318,80466.0
2024-03-29 12:00:00,93514.7072505474,86145.57753424658,169814,78507.0
2024-03-29 13:00:00,93382.98443831716,85034.1,168951,76976.0
2024-03-29 14:00:00,93041.2930177194,84112.0,169392,75923.0
2024-03-29 15:00:00,92797.55325314232,84365.55616438357,169454,75136.0
2024-03-29 16:00:00,92797.55325314232,84112.0,170642,75913.0
2024-03-29 17:00:00,93382.98443831716,84799.50465753424,170152,77422.0
2024-03-29 18:00:00,93382.98443831716,86219.33835616439,167858,78955.0
2024-03-29 19:00:00,94134.83343307118,87652.0,167188,80880.0
2024-03-29 20:00:00,94134.83343307118,90961.0,168846,82744.0
2024-03-29 21:00:00,93514.7072505474,86145.57753424658,169347,81539.0
2024-03-29 22:00:00,92797.55325314232,84930.0,169473,79179.0
2024-03-29 23:00:00,92679.3231217016,81420.18301369864,169570,76415.0
2024-03-30 00:00:00,92679.3231217016,76789.32410958904,165879,73919.0
2024-03-30 01:00:00,92679.3231217016,75195.0,165507,72455.0
2024-03-30 02:00:00,92679.3231217016,73567.13780821918,165688,71882.0
2024-03-30 03:00:00,92679.3231217016,72823.2698630137,165937,71833.0
2024-03-30 04:00:00,92679.3231217016,73852.0,165213,72590.0
2024-03-30 05:00:00,92679.3231217016,76774.18931506849,164895,74431.0
2024-03-30 06:00:00,92679.3231217016,81460.0,165084,77244.0
2024-03-30 07:00:00,92679.3231217016,84500.0,166309,79634.0
2024-03-30 08:00:00,92679.3231217016,85105.87452054795,167093,79762.0
2024-03-30 09:00:00,92679.3231217016,85126.0,167621,78570.0
2024-03-30 10:00:00,92679.3231217016,84500.0,168250,77129.0
2024-03-30 11:00:00,92679.3231217016,83167.0,168650,75886.0
2024-03-30 12:00:00,92679.3231217016,79708.0,168986,74635.0
2024-03-30 13:00:00,92679.3231217016,77983.0,168959,73744.0
2024-03-30 14:00:00,92679.3231217016,76783.27561643836,168551,73410.0
2024-03-30 15:00:00,92679.3231217016,76797.0,168069,73743.0
2024-03-30 16:00:00,92679.3231217016,79543.49424657534,168317,74707.0
2024-03-30 17:00:00,92679.3231217016,78539.0,166895,75998.0
2024-03-30 18:00:00,92679.3231217016,82877.48136986302,165045,77196.0
2024-03-30 19:00:00,92679.3231217016,81275.72684931508,162316,78680.0
2024-03-30 20:00:00,92679.3231217016,83553.03095890411,167230,79667.0
2024-03-30 21:00:00,92679.3231217016,83085.27753424658,167465,78321.0
2024-03-30 22:00:00,92679.3231217016,78526.84876712329,167405,75568.0
2024-03-30 23:00:00,92679.3231217016,75612.0,167422,72320.0
2024-03-31 00:00:00,92679.3231217016,72305.10794520548,161502,69221.0
2024-03-31 01:00:00,92679.3231217016,68586.8101369863,161303,67243.0
2024-03-31 02:00:00,92679.3231217016,68363.0,161167,66177.0
2024-03-31 03:00:00,92679.3231217016,67386.0,160642,65813.0
2024-03-31 04:00:00,92679.3231217016,68903.68767123288,161059,66003.0
2024-03-31 05:00:00,92679.3231217016,68587.0,161048,67239.0
2024-03-31 06:00:00,92679.3231217016,71992.81452054795,161347,69470.0
2024-03-31 07:00:00,92679.3231217016,73667.76876712329,161686,71673.0
2024-03-31 08:00:00,92679.3231217016,75643.0,162642,72886.0
2024-03-31 09:00:00,92679.3231217016,75786.53178082191,163122,73209.0
2024-03-31 10:00:00,92679.3231217016,75698.0,163326,73270.0
2024-03-31 11:00:00,92679.3231217016,76045.31698630138,163174,73118.0
2024-03-31 12:00:00,92679.3231217016,75643.0,164206,72324.0
2024-03-31 13:00:00,92679.3231217016,75643.0,163777,70341.0
2024-03-31 14:00:00,92679.3231217016,75612.0,163451,69024.0
2024-03-31 15:00:00,92679.3231217016,75612.0,162835,68905.0
2024-03-31 16:00:00,92679.3231217016,75453.98219178083,163442,69556.0
2024-03-31 17:00:00,92679.3231217016,79676.29287671234,163052,71013.0
2024-03-31 18:00:00,92679.3231217016,82917.0,162794,73092.0
2024-03-31 19:00:00,92679.3231217016,83535.8890410959,162768,75604.0
2024-03-31 20:00:00,92797.55325314232,83572.9394520548,165672,77874.0
2024-03-31 21:00:00,92679.3231217016,80154.0,166223,76761.0
2024-03-31 22:00:00,92679.3231217016,80113.11452054796,166192,74065.0
2024-03-31 23:00:00,92679.3231217016,75612.0,166280,70686.0
