x,mu,sigma,xi
1.2170133703095594,0.5635107675873019,0.9265998551753084,0.0017773639029454
1.22015810770054,0.5422135973642251,0.9194939292567004,0.0041934805688019
1.2233028450915209,0.3004010524655708,0.9058882907048604,0.0876988175146017
1.2264475824825016,0.2455706940802033,0.857069625619103,0.1146838885867054
1.2295923198734826,0.2394030357934067,0.852357379886322,0.1308938882712125
1.2327370572644634,0.2394030357934067,0.852357379886322,0.1308938882712125
1.235881794655444,0.2182156170420098,0.8397010601831697,0.1418718000735344
1.2390265320464249,0.1836931754058507,0.8384723464282718,0.1472252670296277
1.2421712694374056,0.1836931754058507,0.8384723464282718,0.1472252670296277
1.2453160068283864,0.1836931754058507,0.8384723464282718,0.1472252670296277
1.2484607442193671,0.1836931754058507,0.8384723464282718,0.1472252670296277
1.251605481610348,0.1594513808469909,0.8312073440275809,0.1489805085401636
1.2547502190013289,0.1594513808469909,0.8312073440275809,0.1489805085401636
1.2578949563923094,0.1594513808469909,0.8312073440275809,0.1489805085401636
1.2610396937832902,0.1594513808469909,0.8312073440275809,0.1489805085401636
1.264184431174271,0.1594513808469909,0.8312073440275809,0.1489805085401636
1.2673291685652517,0.1594513808469909,0.8312073440275809,0.1489805085401636
1.2704739059562329,0.1569983414714164,0.8411501063534395,0.1508204546500403
1.2736186433472134,0.115004012791047,0.8191406471639472,0.1623583506146578
1.2767633807381942,0.1292420051453813,0.8184784780826753,0.1627192341322746
1.279908118129175,0.1014646012063156,0.7821240404441637,0.1805602172702014
1.2830528555201557,0.1014646012063156,0.7821240404441637,0.1805602172702014
1.2861975929111364,0.105023271050019,0.8033754976467828,0.1773478246109265
1.2893423303021172,0.1024282888933675,0.8222951307049694,0.1781065996540767
1.292487067693098,0.1479190241875061,0.8115319199323118,0.1901767376416074
1.2956318050840787,0.1664918834321058,0.8198453114665434,0.2008146933120433
1.2987765424750597,0.1718272103140888,0.792114959259527,0.2117480788739215
1.3019212798660402,0.1699815178023082,0.787473046959698,0.21685658660851
1.305066017257021,0.1680927954483811,0.781599586322788,0.2201725284507631
1.3082107546480015,0.1590974342204862,0.7720014714259383,0.2313861613906975
1.3113554920389827,0.1590974342204862,0.7720014714259383,0.2313861613906975
1.3145002294299637,0.1751348905873034,0.7835077772055559,0.2383560343229427
1.3176449668209442,0.2523464585750922,0.8261566705386937,0.229878439064201
1.320789704211925,0.2611090847479155,0.8336251909958535,0.2214792755795744
1.3239344416029055,0.2611090847479155,0.8336251909958535,0.2214792755795744
1.3270791789938865,0.2775700471576205,0.8470070235234212,0.2174426968163189
1.3302239163848673,0.2736456464899884,0.8500686795421808,0.2213203496423928
1.333368653775848,0.2620863562130616,0.8327046334334852,0.2281629679956928
1.3365133911668288,0.2592277816686684,0.8359776318337971,0.2255076260709911
1.3396581285578095,0.2592277816686684,0.8359776318337971,0.2255076260709911
1.3428028659487905,0.2045434394718018,0.7727419158405165,0.2056687375529035
1.345947603339771,0.2049093683468497,0.7726516085363584,0.2011867674063407
1.349092340730752,0.1944809644232685,0.7754861749448797,0.1965186438956622
1.3522370781217328,0.1790021458686513,0.7782751412983119,0.1933198708927169
1.3553818155127135,0.1573624761003885,0.782997418617682,0.1687096412280408
1.3585265529036945,0.1536888880839843,0.7917083879231381,0.1610444385315767
1.361671290294675,0.1536888880839843,0.7917083879231381,0.1610444385315767
1.3648160276856558,0.1630141626533894,0.7979102363666024,0.1492403500147681
1.3679607650766366,0.1633982295435939,0.8179408655134182,0.1204454502122903
1.3711055024676173,0.1633982295435939,0.8179408655134182,0.1204454502122903
1.374250239858598,0.14811998828603,0.8202748570925371,0.0995708090904378
1.3773949772495788,0.160664646759277,0.8306642986575818,0.07098397899617
1.3805397146405596,0.160664646759277,0.8306642986575818,0.07098397899617
1.3836844520315403,0.160664646759277,0.8306642986575818,0.07098397899617
1.386829189422521,0.160664646759277,0.8306642986575818,0.07098397899617
1.389973926813502,0.1479789869227189,0.8532419450568114,0.0405673632635664
1.3931186642044828,0.1237268050340177,0.8572128013935536,0.0296376230016091
1.3962634015954636,0.115301337655062,0.910704036225568,-0.0164759041487193
1.3994081389864443,0.115301337655062,0.910704036225568,-0.0164759041487193
1.402552876377425,0.115301337655062,0.910704036225568,-0.0164759041487193
1.405697613768406,0.0814096177680029,0.9049661014890604,-0.0377181377763749
1.4088423511593866,0.06079847568882,0.903486797796252,-0.0434301407028738
1.4119870885503674,0.0154688250191084,0.892494318338115,-0.0442128539512577
1.415131825941348,0.0154688250191084,0.892494318338115,-0.0442128539512577
1.4182765633323289,0.0195789768734837,0.9036047104170778,-0.0522814698356287
1.4214213007233096,0.0365825192747868,0.9188436989037156,-0.0718102846089237
1.4245660381142904,0.0365825192747868,0.9188436989037156,-0.0718102846089237
1.4277107755052711,0.0365825192747868,0.9188436989037156,-0.0718102846089237
1.430855512896252,-0.1149481044556968,0.893875275737039,-0.0604448478236962
1.4340002502872329,-0.1621972832654191,0.8876033423093493,-0.063490923528243
1.4371449876782136,-0.1565145607389272,0.9076178969356689,-0.0643159407792725
1.4402897250691944,-0.1565145607389272,0.9076178969356689,-0.0643159407792725
1.4434344624601751,-0.1503582998269749,0.9058528370328054,-0.0546711934071208
1.446579199851156,-0.1466805515978104,0.888322054626301,-0.0569993500558961
1.4497239372421369,-0.1466805515978104,0.888322054626301,-0.0569993500558961
1.4528686746331174,-0.1466805515978104,0.888322054626301,-0.0569993500558961
1.4560134120240982,-0.1466805515978104,0.888322054626301,-0.0569993500558961
1.459158149415079,-0.1581705348540409,0.8817272560358665,-0.0596162370696744
1.4623028868060597,-0.1643415305226375,0.8778573786879637,-0.0542194973760924
1.4654476241970404,-0.1643415305226375,0.8778573786879637,-0.0542194973760924
1.4685923615880212,-0.1864624188400762,0.87429310104814,-0.0418854410615311
1.4717370989790022,-0.1958431937038854,0.8717630131692864,-0.0339144707686971
1.474881836369983,-0.1958431937038854,0.8717630131692864,-0.0339144707686971
1.4780265737609637,-0.2202481363716557,0.8649344946554979,-0.0137887158164278
1.4811713111519444,-0.2029516299478529,0.8776566562461094,-0.0174751580863728
1.4843160485429252,-0.2029516299478529,0.8776566562461094,-0.0174751580863728
1.487460785933906,-0.2029516299478529,0.8776566562461094,-0.0174751580863728
1.4906055233248867,-0.2114378838411756,0.8883163889946204,-0.0107082440560826
1.4937502607158677,-0.2441299483113281,0.9363746145092752,-0.079053254460936
1.4968949981068482,-0.2171106302461107,0.948904243224488,-0.117897734843996
1.500039735497829,-0.2235063825688896,0.95256309485299,-0.1231735387537574
1.5031844728888095,-0.2057289566111304,0.9536884443113876,-0.1307149149093019
1.5063292102797905,-0.1994680039711554,0.9623265360134386,-0.1425563337621654
1.5094739476707717,-0.1934774642446874,0.9817456520509472,-0.1551482214367262
1.5126186850617522,-0.0984400447631493,1.014880963686847,-0.2000075211289699
1.515763422452733,-0.0912645826047064,1.0226357908723798,-0.2081903436014398
1.5189081598437135,-0.0912645826047064,1.0226357908723798,-0.2081903436014398
1.5220528972346945,-0.146301219428138,1.0951912825102108,-0.2346528199486335
1.5251976346256753,-0.146301219428138,1.0951912825102108,-0.2346528199486335
1.528342372016656,-0.146301219428138,1.0951912825102108,-0.2346528199486335
1.5314871094076368,-0.1257890451809802,1.09700939184762,-0.2449704422484561
1.5346318467986175,-0.086392844768572,1.109602168929513,-0.2633468545940058
1.5377765841895985,-0.086392844768572,1.109602168929513,-0.2633468545940058
1.540921321580579,-0.0302936650557458,1.1293362029997116,-0.300817468103806
1.5440660589715598,-0.0048838922022214,1.133039077185792,-0.3117992617003649
1.5472107963625406,0.0208615838442143,1.1567314555885035,-0.3370058845987082
1.5503555337535215,0.0039051392825197,1.1787097698330211,-0.360597080682113
1.5535002711445025,0.0349136882188329,1.240751492293283,-0.4043696573838866
1.556645008535483,0.0813958485736809,1.2304683934217864,-0.4077507835826479
1.5597897459264638,0.0870015255208193,1.230043203816905,-0.4026069241454509
1.5629344833174446,0.0854441483519856,1.217248319465594,-0.400508413991558
1.566079220708425,0.0468694935632166,1.0919692624659936,-0.3261033323398319
1.569223958099406,0.034722434926746,1.0623532997968983,-0.3050879716213192
1.5723686954903868,0.034722434926746,1.0623532997968983,-0.3050879716213192
1.5755134328813676,0.0439558139320486,1.0325966550654468,-0.302313026787281
1.5786581702723483,0.0341782461480533,1.02763293213562,-0.2995293754786048
1.581802907663329,0.0190916163933234,1.0227879599402798,-0.2931416595310432
1.58494764505431,0.0251316955503122,1.005274530380084,-0.2873484071262225
1.5880923824452906,0.0090607229707187,0.9571674248328412,-0.2507293356342817
1.5912371198362716,0.0090607229707187,0.9571674248328412,-0.2507293356342817
1.5943818572272523,0.0302190202094555,0.94057487950185,-0.2527178649072928
1.597526594618233,0.04733974601678,0.9383995296273564,-0.2528546261836941
1.600671332009214,0.04733974601678,0.9383995296273564,-0.2528546261836941
1.6038160694001946,0.04733974601678,0.9383995296273564,-0.2528546261836941
1.6069608067911754,0.04733974601678,0.9383995296273564,-0.2528546261836941
1.610105544182156,0.04733974601678,0.9383995296273564,-0.2528546261836941
1.6132502815731369,-0.1362326914238942,0.890176410409306,-0.2177493318041469
1.6163950189641176,-0.1332514052209663,0.8579833204584445,-0.1967924981841338
1.6195397563550984,-0.1332514052209663,0.8579833204584445,-0.1967924981841338
1.6226844937460791,-0.1500353451395717,0.8425077303442553,-0.1758607318942913
1.62582923113706,-0.1451536418783056,0.8274005539691038,-0.173809742173587
1.6289739685280409,-0.2442744617099373,0.7930297441777977,-0.128038142674618
1.6321187059190216,-0.2529096836609951,0.7878951350267779,-0.1248680577528701
1.6352634433100024,-0.2652968019124718,0.8008258898039692,-0.1325504439348251
1.6384081807009832,-0.3104328761196422,0.8148483953911113,-0.1392029917819402
1.641552918091964,-0.3396829576511269,0.8300934249449043,-0.1519455038588427
1.6446976554829449,-0.4906404161869695,0.8575769808046657,-0.1972261130468581
1.6478423928739254,-0.5044083488712805,0.8612843700021865,-0.2059385101050572
1.6509871302649062,-0.5044083488712805,0.8612843700021865,-0.2059385101050572
1.654131867655887,-0.5204352538729757,0.8688857000504653,-0.2078296947258452
1.6572766050468677,-0.5209176576754625,0.8733173925139087,-0.2157911798840485
1.6604213424378484,-0.5209176576754625,0.8733173925139087,-0.2157911798840485
1.6635660798288292,-0.5423927692472852,0.8702643584343712,-0.2508745748810572
1.66671081721981,-0.5577318421402869,0.878363438814344,-0.2562501546995757
1.6698555546107907,-0.5577318421402869,0.878363438814344,-0.2562501546995757
1.6730002920017717,-0.5536602623370546,0.8658832154535687,-0.3184995540749058
1.6761450293927525,-0.5700715519033503,0.8598850044450341,-0.3205073247679993
1.6792897667837332,-0.5581570696006545,0.8664831166141644,-0.3580508203839263
1.682434504174714,-0.5578565558606542,0.8646953596682982,-0.3646672142400773
1.6855792415656947,-0.5578565558606542,0.8646953596682982,-0.3646672142400773
1.6887239789566757,-0.5006772895076433,0.8659606632398078,-0.4114725558232732
1.6918687163476562,-0.4829377298019697,0.8669744147470249,-0.4183409017891366
1.695013453738637,-0.4829377298019697,0.8669744147470249,-0.4183409017891366
1.6981581911296175,-0.4704707235634215,0.8650026821889284,-0.4244409332874106
1.7013029285205985,-0.4585606118216562,0.8667894328412499,-0.4360850002796075
1.7044476659115793,-0.4585606118216562,0.8667894328412499,-0.4360850002796075
1.70759240330256,-0.4307271589583453,0.8693199657449049,-0.4695254210616265
1.7107371406935408,-0.4307271589583453,0.8693199657449049,-0.4695254210616265
1.7138818780845215,-0.4352548149690348,0.8911902658388154,-0.4980649893854859
1.7170266154755025,-0.4330859764940299,0.8937278886647764,-0.5137163888624284
1.7201713528664833,-0.4512233994721181,0.903728001820624,-0.520333256433695
1.723316090257464,-0.4512233994721181,0.903728001820624,-0.520333256433695
1.7264608276484448,-0.4337070211366385,0.908466069532176,-0.5098362161901692
1.7296055650394255,-0.4337070211366385,0.908466069532176,-0.5098362161901692
1.7327503024304065,-0.4449514616765211,0.9189711592798312,-0.5111359665466131
1.735895039821387,-0.4449514616765211,0.9189711592798312,-0.5111359665466131
1.7390397772123678,-0.4362724567648902,0.9290618397678072,-0.512935003030782
1.7421845146033486,-0.4534366134608665,0.9484206213555884,-0.5033675803170871
1.745329251994329,-0.4534366134608665,0.9484206213555884,-0.5033675803170871
1.74847398938531,-0.4759542203709788,0.9520750714417128,-0.4900324143657728
1.751618726776291,-0.4911962497254405,0.9589896217869628,-0.4780547862837362
1.7547634641672718,-0.5091124412473098,0.9692214933930096,-0.4693841790800496
1.7579082015582526,-0.5091124412473098,0.9692214933930096,-0.4693841790800496
1.761052938949233,-0.4981094137404679,0.9775542890282496,-0.4728250712476854
1.764197676340214,-0.5030919561785727,0.9848200858008002,-0.4666953568551256
1.7673424137311948,-0.5030919561785727,0.9848200858008002,-0.4666953568551256
1.7704871511221756,-0.5030919561785727,0.9848200858008002,-0.4666953568551256
1.7736318885131563,-0.4388213218057222,1.0220736962173171,-0.4437341640804142
1.776776625904137,-0.4388213218057222,1.0220736962173171,-0.4437341640804142
1.779921363295118,-0.4440978874450573,1.0311876451580406,-0.4205320035921878
1.7830661006860986,-0.4229541243140299,1.0286161478888856,-0.4154364251619741
1.7862108380770794,-0.3925482095179964,1.0220864803787324,-0.4010182497443487
1.78935557546806,-0.3986963335703405,0.9967286031446508,-0.362236559964763
1.792500312859041,-0.380768052891152,0.9996557502116552,-0.3643959685151422
1.795645050250022,-0.3684318218191552,1.0012631270639172,-0.3598546643838146
1.7987897876410026,-0.3684318218191552,1.0012631270639172,-0.3598546643838146
1.8019345250319831,-0.3299275308975392,0.9930677622835644,-0.3468123446893035
1.805079262422964,-0.3172962565320435,0.9771751816667568,-0.3445647707670612
1.8082239998139449,-0.2830012874426772,0.9774904483354748,-0.3572960190637193
1.8113687372049256,-0.2458144111543306,0.9645189982525842,-0.3742494953071862
1.8145134745959064,-0.2458144111543306,0.9645189982525842,-0.3742494953071862
1.8176582119868872,-0.2350181374597776,0.956875579207882,-0.3967537779467559
1.820802949377868,-0.2350181374597776,0.956875579207882,-0.3967537779467559
1.8239476867688489,-0.2277290734381806,0.9527863745922804,-0.4127621984183735
1.8270924241598296,-0.2198234018322662,0.9505026251848726,-0.423267946273321
1.8302371615508104,-0.2198234018322662,0.9505026251848726,-0.423267946273321
1.8333818989417912,-0.2210658261256418,0.93909712320091,-0.4298124675025533
1.836526636332772,-0.2210658261256418,0.93909712320091,-0.4298124675025533
1.839671373723753,-0.2331480274865356,0.938671048343148,-0.4258600741677373
1.8428161111147336,-0.3964441127769079,0.9199616804299316,-0.3830273013489627
1.8459608485057144,-0.3964441127769079,0.9199616804299316,-0.3830273013489627
1.849105585896695,-0.3964441127769079,0.9199616804299316,-0.3830273013489627
1.8522503232876757,-0.6193455257914304,0.9255636683467512,-0.3359204929085457
1.8553950606786564,-0.639263206665058,0.93239006649795,-0.328349153091424
1.8585397980696372,-0.695316638202424,0.9456578380826056,-0.3034545245890153
1.861684535460618,-0.695316638202424,0.9456578380826056,-0.3034545245890153
1.8648292728515987,-0.736562727591434,0.9506897342041138,-0.2946278783807243
1.8679740102425797,-0.736562727591434,0.9506897342041138,-0.2946278783807243
1.87111874763356,-0.736562727591434,0.9506897342041138,-0.2946278783807243
1.8742634850245412,-0.7304020592047219,0.9576886606445828,-0.304260208152578
1.877408222415522,-0.764537493152384,0.96888594276283,-0.3011368716988287
1.8805529598065027,-0.8480042787257278,1.0036261456746989,-0.2612004185609043
1.8836976971974837,-0.8480042787257278,1.0036261456746989,-0.2612004185609043
1.886842434588464,-0.8480042787257278,1.0036261456746989,-0.2612004185609043
1.889987171979445,-0.8522408036806556,1.012639290799386,-0.2551974207288864
1.8931319093704255,-0.816486154845097,1.0522273068154269,-0.2135661500131876
1.8962766467614065,-0.8312013738638012,1.047676728265924,-0.2104140796369116
1.8994213841523873,-0.872266142715794,1.0285551567571674,-0.1852074112182422
1.902566121543368,-0.8765635971340373,1.0349361023431085,-0.1753660327703547
1.9057108589343488,-0.9280074728670796,1.0345939154585613,-0.0763424650394851
1.9088555963253295,-0.9424302790028032,1.054168710983569,-0.0477906341492684
1.9120003337163105,-1.0071094885104983,1.0736757677630862,-0.0193593933029889
1.9151450711072913,-1.0051764289405072,1.09053345783656,-0.0144299450714547
1.918289808498272,-0.9677704705339544,1.1186619574493917,-0.0107398111022082
1.9214345458892528,-0.9720592480364888,1.1271567044733426,-0.0030398463943714
1.9245792832802335,-0.9440812222068607,1.1502331109246242,0.0037699804049423
1.9277240206712145,-0.8958101223613653,1.1920809060809028,0.0277197280797895
1.930868758062195,-0.8958101223613653,1.1920809060809028,0.0277197280797895
1.934013495453176,-0.8719916585728045,1.1889828018992523,0.0314284770258407
1.9371582328441568,-0.85154999653086,1.1918680696160957,0.0354245440304243
1.940302970235137,-0.7707385365254565,1.210669225852547,0.0342408327025443
1.943447707626118,-0.7414908762851308,1.2176004265228906,0.0425831228464037
1.9465924450170988,-0.7461926317358105,1.2075930585619694,0.0590457324032717
1.9497371824080796,-0.7325896391410237,1.226212115553834,0.0582904213714443
1.9528819197990608,-0.7303513953666344,1.2202068184425894,0.0588017085435354
1.956026657190041,-0.7303513953666344,1.2202068184425894,0.0588017085435354
1.959171394581022,-0.7258140815747648,1.2161402824906364,0.0624712147913235
1.9623161319720028,-0.7258140815747648,1.2161402824906364,0.0624712147913235
1.9654608693629836,-0.7912582677651386,1.1527015153453413,0.0955861595279865
1.9686056067539643,-0.7912582677651386,1.1527015153453413,0.0955861595279865
1.971750344144945,-0.7912582677651386,1.1527015153453413,0.0955861595279865
1.974895081535926,-0.8945367763843121,1.1004483043899858,0.1504061038452372
1.9780398189269064,-0.93370042668007,1.0790719220952985,0.1776618770805406
1.9811845563178871,-0.93370042668007,1.0790719220952985,0.1776618770805406
1.984329293708868,-0.93370042668007,1.0790719220952985,0.1776618770805406
1.9874740310998489,-0.897424676553488,1.1092270102008153,0.1705623313023612
1.9906187684908296,-0.8894259277214005,1.1494649290846768,0.1677118919297149
1.9937635058818104,-0.939700960520958,1.133297467973796,0.1887556173065891
1.9969082432727912,-0.939700960520958,1.133297467973796,0.1887556173065891
2.000052980663772,-0.9698077723654088,1.123159688031026,0.1984692245586979
2.0031977180547527,-0.9348214294024636,1.1802985149890064,0.1992197130952183
2.0063424554457336,-0.9444542017823718,1.1854221890145775,0.1969796972589144
2.009487192836714,-0.9706732560645958,1.166123667801357,0.2018400257821023
2.012631930227695,-0.994657875301848,1.149362768909049,0.2058443877357252
2.015776667618676,-0.9536941054041352,1.1959288697856798,0.1853868217548194
2.0189214050096567,-0.9521183782488346,1.218077924239377,0.1708840686211275
2.0220661424006376,-0.9521183782488346,1.218077924239377,0.1708840686211275
2.025210879791618,-1.012024588741114,1.2068906448064756,0.193218601220408
2.028355617182599,-1.012024588741114,1.2068906448064756,0.193218601220408
2.0315003545735797,-0.9999172161930312,1.203032139166742,0.1915607206146741
2.0346450919645607,-0.9999172161930312,1.203032139166742,0.1915607206146741
2.037789829355541,-1.0752838617157228,1.1230043679728048,0.2101196417847327
2.040934566746522,-1.119726991955814,1.0880115291920465,0.2242262388774923
2.0440793041375027,-1.119726991955814,1.0880115291920465,0.2242262388774923
2.0472240415284837,-1.1474384963833035,1.1010058635893338,0.2207333571690729
2.050368778919464,-1.1371133340129396,1.118615612309242,0.2162553553830358
2.053513516310445,-1.1072252862317296,1.1481269656338255,0.2094488924897548
2.056658253701426,-1.1095173021043931,1.131620731067203,0.2159773396092055
2.0598029910924067,-1.1267084071630789,1.1254634822609568,0.2199646856972222
2.0629477284833877,-1.1330051386773787,1.1268338082407856,0.2245786704919414
2.066092465874368,-1.0825220010949428,1.1393507410209391,0.1990532559357379
2.069237203265349,-1.0630780040887795,1.156373210574051,0.1955566686590112
2.0723819406563297,-1.0630780040887795,1.156373210574051,0.1955566686590112
2.0755266780473107,-1.0630780040887795,1.156373210574051,0.1955566686590112
2.0786714154382913,-1.014639061851118,1.1999470793685487,0.1769723274844032
2.081816152829272,-1.0366826970605791,1.152753176979177,0.1705108139039384
2.0849608902202528,-1.0366826970605791,1.152753176979177,0.1705108139039384
2.0881056276112337,-0.9576044646952622,1.1887234745456368,0.135739643101326
2.0912503650022143,-0.9463564581573878,1.183751662802758,0.1351214151932805
2.0943951023931953,-0.9661065453512856,1.1490229066164477,0.1311669420730682
2.097539839784176,-0.9767680387699968,1.1350740962951968,0.1291942894442582
2.1006845771751568,-0.9704394946634404,1.1288426116442554,0.127414454362932
2.1038293145661378,-0.9704394946634404,1.1288426116442554,0.127414454362932
2.1069740519571183,-1.006795607958538,1.107014711721661,0.1400960986877247
2.1101187893480993,-0.9926329468261046,1.1153013296882008,0.1326342411750779
2.11326352673908,-0.9827609698004216,1.110762875200821,0.1341458877584903
2.116408264130061,-0.9604960595180048,1.0220604227108914,0.1634493398459102
2.1195530015210413,-0.9872346666654904,0.9483385854555588,0.2030665303694352
2.1226977389120223,-0.9872346666654904,0.9483385854555588,0.2030665303694352
2.125842476303003,-0.9872346666654904,0.9483385854555588,0.2030665303694352
2.128987213693984,-0.986926588976492,0.9298431606983796,0.2146056494965595
2.1321319510849643,-0.986926588976492,0.9298431606983796,0.2146056494965595
2.1352766884759453,-0.986926588976492,0.9298431606983796,0.2146056494965595
2.1384214258669263,-1.007123466538964,0.930507812788152,0.219151889168028
2.141566163257907,-1.112748492959945,0.8627440206288151,0.2841025488513056
2.144710900648888,-1.125180109723721,0.8453799280307358,0.2929108558804799
2.1478556380398683,-1.125180109723721,0.8453799280307358,0.2929108558804799
2.1510003754308493,-1.1050196523027704,0.8914092162006132,0.3001134718945726
2.15414511282183,-1.079092748529944,0.9275401567015064,0.3128720704221999
2.157289850212811,-1.079092748529944,0.9275401567015064,0.3128720704221999
2.1604345876037914,-1.1103719553708478,0.8958096951828609,0.3377362866203555
2.1635793249947723,-1.128091432407235,0.8803266977810645,0.3480416235677508
2.166724062385753,-1.128091432407235,0.8803266977810645,0.3480416235677508
2.169868799776734,-1.105892669231553,0.8911346780002363,0.3522421999831409
2.1730135371677144,-1.105892669231553,0.8911346780002363,0.3522421999831409
2.1761582745586954,-1.0985046146361688,0.9147803995842964,0.3610351915884648
2.1793030119496763,-1.0556748415222776,0.9713901334391654,0.3473971689123872
2.182447749340657,-1.0556748415222776,0.9713901334391654,0.3473971689123872
2.185592486731638,-0.999840462955816,1.0387860562457722,0.3548241929862466
2.1887372241226184,-0.999840462955816,1.0387860562457722,0.3548241929862466
2.1918819615135994,-0.9908357148850692,1.039268949201671,0.3420910027233637
2.19502669890458,-0.9625432634033216,1.0559765995125712,0.3142561202141077
2.198171436295561,-0.9428962821383956,1.120743875633384,0.3051974755180839
2.2013161736865414,-0.9371817625597664,1.1507670332956077,0.2955441680623049
2.2044609110775224,-0.959067410174124,1.1408054344871876,0.3055472752848492
2.207605648468503,-0.9454846267343956,1.1711084514080552,0.2818933931260101
2.210750385859484,-0.974850198130398,1.2012160372516056,0.2807507553218355
2.213895123250465,-0.970642375543112,1.2229511807452598,0.2720299299424858
2.2170398606414454,-0.970642375543112,1.2229511807452598,0.2720299299424858
2.2201845980324264,-0.9688190304602026,1.2039210652437624,0.2632856614692813
2.223329335423407,-0.9874659619118574,1.1711763937753654,0.2653256850236066
2.226474072814388,-1.0105697226417274,1.103401533710359,0.2429623779297985
2.2296188102053685,-0.9976668097897288,1.0969162536275574,0.2254061271332795
2.2327635475963494,-0.9950693714325278,1.080690305909023,0.2137239872708871
2.23590828498733,-1.00160965590192,1.0800298932103791,0.2082935608559135
2.239053022378311,-1.00160965590192,1.0800298932103791,0.2082935608559135
2.2421977597692915,-1.0130925387680476,1.081104697279322,0.2158865277276337
2.2453424971602725,-1.0130925387680476,1.081104697279322,0.2158865277276337
2.248487234551253,-1.0130925387680476,1.081104697279322,0.2158865277276337
2.251631971942234,-1.0166682320814455,1.0774344704621517,0.2190582587845865
2.254776709333215,-1.0505641611410248,1.0400170714669068,0.2199195843309092
2.2579214467241955,-1.0609888437736652,1.0301352078514203,0.2210360552366586
2.2610661841151765,-1.0609888437736652,1.0301352078514203,0.2210360552366586
2.264210921506157,-1.0224562918629203,1.008255584372696,0.2009077174630009
2.267355658897138,-1.012510105902048,1.0006630592711954,0.1839804690959005
2.2705003962881185,-1.012510105902048,1.0006630592711954,0.1839804690959005
2.2736451336790995,-1.018010270378521,0.9874704275296906,0.1873452791953327
2.27678987107008,-1.0099018266188318,0.977073469533026,0.1859376999518202
2.279934608461061,-0.9907070337667044,0.9729719821768396,0.1722141603568167
2.2830793458520415,-0.9958129476963298,0.9657158008806516,0.1984950623492902
2.2862240832430225,-0.9765280529317908,0.9650447680637312,0.1906644977603094
2.289368820634003,-0.9813606050521752,0.9526830676854492,0.1898966535649102
2.292513558024984,-0.9713571748032273,0.9386647313217412,0.1789130011499389
2.295658295415965,-0.8176331004203415,0.8321663013403315,0.1323729259421878
2.2988030328069455,-0.800940795417254,0.811593994100156,0.1113839052581686
2.3019477701979265,-0.800940795417254,0.811593994100156,0.1113839052581686
2.305092507588907,-0.800940795417254,0.811593994100156,0.1113839052581686
2.308237244979888,-0.7926280775456236,0.7940882567119492,0.1010546531636111
2.311381982370869,-0.7557095025973426,0.8015538810402631,0.0949755016274289
2.3145267197618495,-0.7557095025973426,0.8015538810402631,0.0949755016274289
2.31767145715283,-0.7557095025973426,0.8015538810402631,0.0949755016274289
2.320816194543811,-0.7557095025973426,0.8015538810402631,0.0949755016274289
2.3239609319347916,-0.6981131826713957,0.8125363551949522,0.0813365559380959
2.327105669325773,-0.6438005213286006,0.8181151897325404,0.0618700662215722
2.330250406716753,-0.6438005213286006,0.8181151897325404,0.0618700662215722
2.333395144107734,-0.6438005213286006,0.8181151897325404,0.0618700662215722
2.336539881498715,-0.6438005213286006,0.8181151897325404,0.0618700662215722
2.3396846188896956,-0.6281175791150982,0.8279378555090235,0.0646940291813223
2.342829356280677,-0.6281175791150982,0.8279378555090235,0.0646940291813223
2.345974093671657,-0.595626301499874,0.861405588306217,0.0684679292340213
2.349118831062638,-0.5851347895049289,0.8720366153608934,0.0638263611647255
2.3522635684536186,-0.5878508849725999,0.8673091441062435,0.0623524853364517
2.3554083058445996,-0.6149660343352047,0.848094919588071,0.0690149606078912
2.35855304323558,-0.6293094137163422,0.8351187253358584,0.0720389190559556
2.361697780626561,-0.6640578856797564,0.8074335061609006,0.093706778367043
2.3648425180175416,-0.6640578856797564,0.8074335061609006,0.093706778367043
2.3679872554085226,-0.6563843801664687,0.8130344047330686,0.0867115624829241
2.371131992799503,-0.6563843801664687,0.8130344047330686,0.0867115624829241
2.374276730190484,-0.6331145325525105,0.844968771413274,0.0681822426100632
2.377421467581465,-0.6507428778940781,0.8627930228343625,0.0794026503783464
2.3805662049724456,-0.6292500880218523,0.8713571102929045,0.0754813056691044
2.3837109423634266,-0.6277975493098757,0.8684846846477057,0.0832318257126117
2.386855679754407,-0.6246067467200319,0.8700635166591826,0.0889633111680935
2.390000417145388,-0.6177445954160838,0.8767707374193127,0.0842687960832723
2.3931451545363687,-0.6177445954160838,0.8767707374193127,0.0842687960832723
2.3962898919273496,-0.6239667555196777,0.8815665585219609,0.0896824615123463
2.39943462931833,-0.577635742589599,0.9594197456877672,0.0753547658265696
2.402579366709311,-0.5670847662313048,0.9703608983287796,0.063168565750166
2.4057241041002917,-0.5867327034047212,0.9557510529378164,0.0696779486717181
2.4088688414912727,-0.620087363792789,0.9811174258447802,0.0604930212477722
2.412013578882253,-0.6044428746771977,0.9908887928601976,0.0471769942757052
2.415158316273234,-0.6289533045208425,0.9801896092584496,0.0518966201218128
2.418303053664215,-0.6289533045208425,0.9801896092584496,0.0518966201218128
2.4214477910551957,-0.6029895633270246,1.0289468690720678,0.036298500086787
2.4245925284461767,-0.6653858746290047,1.0159737678818106,0.042451417476384
