x,mu,sigma,xi
1.2736186433472134,0.0323323204817265,1.09881890011643,-0.0289438661261907
1.2767633807381942,0.0293833990569706,1.09857190974048,-0.0292760525474826
1.279908118129175,0.0264365514019565,1.09833666453879,-0.0296014097182347
1.2830528555201557,0.0234558665190743,1.09809471398005,-0.029938356820136
1.2861975929111364,0.0204783308492571,1.09786450602277,-0.0302681136129003
1.2893423303021172,0.0174857615406465,1.09763687843031,-0.0305998833661321
1.292487067693098,0.0144580082429647,1.09740300188861,-0.0309431290910148
1.2956318050840787,0.0114349772992148,1.09718080198886,-0.0312786742135348
1.2987765424750597,0.0083758276945898,1.09695264678075,-0.0316255931709404
1.3019212798660402,0.0053224413726123,1.09673611293431,-0.0319644682432293
1.305066017257021,0.0022320403539443,1.09651394776651,-0.0323145798693096
1.3082107546480015,-0.0008515271091992,1.09630334336435,-0.0326563138521522
1.3113554920389827,-0.0039729757377018,1.0960874160668,-0.0330091405970461
1.3145002294299637,-0.0070865124919925,1.09588295187413,-0.0333532789839854
1.3176449668209442,-0.0102147206355512,1.09568156571988,-0.0336984336301523
1.320789704211925,-0.0133820885598516,1.09547526759313,-0.0340544422597752
1.3239344416029055,-0.0165399429677553,1.09528022702349,-0.0344013265187614
1.3270791789938865,-0.0197377752082595,1.0950805398677,-0.0347588932286989
1.3302239163848673,-0.0229249978195131,1.09489195182711,-0.0351070680074065
1.333368653775848,-0.0261529798121272,1.09469898561106,-0.0354657319976134
1.3365133911668288,-0.0293692257684988,1.09451698332809,-0.0358147352004088
1.3396581285578095,-0.0326269597450453,1.09433089745626,-0.0361740095597729
1.3428028659487905,-0.0358718074425181,1.09415566186209,-0.0365233404381127
1.345947603339771,-0.0391305425988061,1.09398387732527,-0.036872586602305
1.349092340730752,-0.0424317381760883,1.09380859485896,-0.0372315894348402
1.3522370781217328,-0.045718274829749,1.0936440958773,-0.0375801132384993
1.3553818155127135,-0.0490478633624242,1.09347650643564,-0.037937996905735
1.3585265529036945,-0.0523616077978766,1.09331960909808,-0.0382850765218174
1.361671290294675,-0.0557189832516546,1.09316000443152,-0.0386410957111745
1.3648160276856558,-0.0590593662869187,1.09301095870015,-0.0389860047943478
1.3679607650766366,-0.0624439527633815,1.09285956082179,-0.039339407249254
1.3711055024676173,-0.0658104168308391,1.09271854482536,-0.0396814183710869
1.374250239858598,-0.0692216347748378,1.09257550467397,-0.0400314537433905
1.3773949772495788,-0.0726136075211757,1.09244265636349,-0.0403698309702012
1.3805397146405596,-0.0760179146690002,1.09231388407156,-0.0407061401062349
1.3836844520315403,-0.0794677351753871,1.09218359680183,-0.0410497051616001
1.386829189422521,-0.0828966494610625,1.09206319601002,-0.0413812513817366
1.389973926813502,-0.0863715422526548,1.09194159159335,-0.0417195183380312
1.3931186642044828,-0.0898244187112747,1.09182962634922,-0.0420455663155437
1.3962634015954636,-0.0933236953354812,1.09171674902793,-0.0423777841223141
1.3994081389864443,-0.0967998455561082,1.09161325217425,-0.0426976123526535
1.402552876377425,-0.100322801133535,1.0915091286695,-0.043023037360522
1.405697613768406,-0.10382155948721,1.09141413359157,-0.0433359228445844
1.4088423511593866,-0.107331183090676,1.09132334736869,-0.0436451279413164
1.4119870885503674,-0.110888144585229,1.09123239152618,-0.0439590342573543
1.415131825941348,-0.114419299625596,1.09115018660019,-0.0442602303123797
1.4182765633323289,-0.117998110248882,1.09106809076707,-0.0445655037749936
1.4214213007233096,-0.121550079468508,1.09099445861653,-0.0448579795468047
1.4245660381142904,-0.125150011344994,1.09092119625016,-0.0451538835842616
1.4277107755052711,-0.128722075897617,1.09085609909732,-0.0454369315141935
1.430855512896252,-0.132342358264418,1.09079161580224,-0.0457227469420525
1.4340002502872329,-0.135933736672864,1.09073499650968,-0.0459956783933188
1.4371449876782136,-0.139534319656905,1.09068253094811,-0.0462633788990732
1.4402897250691944,-0.143183436092005,1.09063105482646,-0.0465328206283585
1.4434344624601751,-0.146802205479677,1.09058701092789,-0.046789373971346
1.446579199851156,-0.150469754598901,1.09054421979574,-0.0470469540633502
1.4497239372421369,-0.154106033982859,1.09050858554848,-0.047291677200932
1.4528686746331174,-0.157791281828441,1.09047447014679,-0.0475366991891818
1.4560134120240982,-0.161444333314112,1.09044722110556,-0.0477689252876999
1.459158149415079,-0.16514649815015,1.09042172675173,-0.048000710410171
1.4623028868060597,-0.168815536738193,1.090402790265,-0.0482197940492193
1.4654476241970404,-0.17249213233169,1.09038791155631,-0.0484321824814805
1.4685923615880212,-0.176217949518637,1.09037511103335,-0.048643012192534
1.4717370989790022,-0.179909256213016,1.09036838370624,-0.048841339377053
1.474881836369983,-0.183649809090063,1.09036392039578,-0.0490373419410078
1.4780265737609637,-0.187354964031331,1.09036518086968,-0.0492210006325568
1.4811713111519444,-0.191109371733465,1.0903688562773,-0.0494015483293698
1.4843160485429252,-0.194827517359923,1.09037788324917,-0.0495699349287719
1.487460785933906,-0.198594882226801,1.09038944027599,-0.0497344122384225
1.4906055233248867,-0.202325133302821,1.09040595768004,-0.0498869390598624
1.4937502607158677,-0.206104528023939,1.09042508552955,-0.0500347409654873
1.4968949981068482,-0.209845971411521,1.09044879686235,-0.05017079735498
1.500039735497829,-0.213592587311254,1.09047596448875,-0.0502984996069726
1.5031844728888095,-0.217388174412006,1.09050590822247,-0.050420154728381
1.5063292102797905,-0.221144649352167,1.09053993005075,-0.0505303740018423
1.5094739476707717,-0.224949975234016,1.09057683091914,-0.0506336357938968
1.5126186850617522,-0.228715460018226,1.09061746888198,-0.0507257032668002
1.515763422452733,-0.23252965943168,1.09066105893269,-0.0508098818972359
1.5189081598437135,-0.23630333033908,1.09070803169036,-0.0508831292722233
1.5220528972346945,-0.240125542056987,1.09075800203521,-0.0509475446458813
1.5251976346256753,-0.243906537273622,1.09081099530813,-0.0510013287480175
1.528342372016656,-0.247690824206945,1.09086682983167,-0.0510453042501326
1.5314871094076368,-0.25152334284798,1.09092568538159,-0.0510790179270235
1.5346318467986175,-0.255313705313416,1.09098701501813,-0.0511025899415786
1.5377765841895985,-0.259152065994717,1.09105132936327,-0.0511149198450929
1.540921321580579,-0.262947664851202,1.09111772994618,-0.0511174678441399
1.5440660589715598,-0.266790992495018,1.09118704566598,-0.0511077793930068
1.5472107963625406,-0.270590976790962,1.09125805790373,-0.0510886918686634
1.5503555337535215,-0.274438371456918,1.09133189996612,-0.0510563543973059
1.5535002711445025,-0.278241826401741,1.0914070843179,-0.0510150192801557
1.556645008535483,-0.282046657932958,1.09148419298386,-0.0509625355574262
1.5597897459264638,-0.285898445206222,1.09156418678104,-0.0508953999875768
1.5629344833174446,-0.289705674695955,1.09164538376681,-0.0508201802121902
1.566079220708425,-0.293559659423291,1.09172977955243,-0.0507295546336984
1.569223958099406,-0.297368724673813,1.09181542449048,-0.0506315647172733
1.5723686954903868,-0.301224284662467,1.09190459702177,-0.0505174252732108
1.5755134328813676,-0.305034554867558,1.09199503875263,-0.050396652771509
1.5786581702723483,-0.308891022981212,1.09208932384927,-0.0502589951733507
1.581802907663329,-0.312701847517468,1.09218485970071,-0.0501154398079716
1.58494764505431,-0.316512698547955,1.09228299853856,-0.0499606775490405
1.5880923824452906,-0.320369253853004,1.09238542791018,-0.0497879410365976
1.5912371198362716,-0.32417965783684,1.09248904255569,-0.049610414629404
1.5943818572272523,-0.32803539001191,1.09259724559951,-0.0494141934614712
1.597526594618233,-0.331844638624377,1.09270655592638,-0.049213933677812
1.600671332009214,-0.335698804718807,1.09282072673163,-0.0489942658421651
1.6038160694001946,-0.339506163880737,1.09293589743845,-0.0487713147037704
1.6069608067911754,-0.343357978479297,1.09305619339788,-0.0485282528737861
1.610105544182156,-0.347162654263539,1.09317736482592,-0.0482826746694392
1.6132502815731369,-0.351011258301952,1.09330392240701,-0.0480163017607788
1.6163950189641176,-0.354812375301595,1.09343122844358,-0.0477481924335223
1.6195397563550984,-0.358611403627536,1.09356159756388,-0.047469036431374
1.6226844937460791,-0.362453469540979,1.09369773254068,-0.0471680872132108
1.62582923113706,-0.366247560644778,1.09383437433389,-0.046866567470035
1.6289739685280409,-0.370084039290556,1.0939769998983,-0.046542598438792
1.6321187059190216,-0.373872227964548,1.09411993937483,-0.0462188460713575
1.6352634433100024,-0.377702094818565,1.09426906826474,-0.0458720012186757
1.6384081807009832,-0.38148336828488,1.09441829566053,-0.045526163147631
1.641552918091964,-0.385305560862648,1.09457388521063,-0.0451566031580998
1.6446976554829449,-0.389078870749471,1.09472933046917,-0.0447888439726536
1.6478423928739254,-0.392847863432156,1.09488780859731,-0.044410358366213
1.6509871302649062,-0.396656554487109,1.0950528916229,-0.0440072212606733
1.654131867655887,-0.400415998321482,1.09521748326436,-0.0436070472389826
1.6572766050468677,-0.404214312009949,1.0953888240598,-0.0431815946801235
1.6604213424378484,-0.40796321264869,1.09555941331311,-0.042759869535317
1.6635660798288292,-0.411750150054226,1.09573686370903,-0.0423122370233378
1.66671081721981,-0.41548754848013,1.09591328184756,-0.04186909219857
1.6698555546107907,-0.419262110843951,1.09609664864768,-0.0413994255659089
1.6730002920017717,-0.422987059956642,1.09627871682164,-0.0409350177818882
1.6761450293927525,-0.426705557771633,1.09646352725293,-0.0404602127748893
1.6792897667837332,-0.430459925273872,1.0966554756878,-0.0399580046146178
1.682434504174714,-0.434164658885857,1.09684579534896,-0.0394622134256034
1.6855792415656947,-0.437904389840017,1.09704339065533,-0.0389384471034936
1.6887239789566757,-0.441594530392154,1.09723913164208,-0.0384218763904796
1.6918687163476562,-0.445318781548286,1.09744225858447,-0.037876767533699
1.695013453738637,-0.448993530255597,1.09764328617885,-0.0373396259948917
1.6981581911296175,-0.45270147370162,1.09785178251384,-0.0367733974317913
1.7013029285205985,-0.456360004463898,1.09805791679048,-0.036215914510675
1.7044476659115793,-0.460010244938433,1.09826648185118,-0.0356485112104298
1.70759240330256,-0.463692236572013,1.09848257656357,-0.0350512328506916
1.7107371406935408,-0.467324988663585,1.09869587295856,-0.0344638568096803
1.7138818780845215,-0.470988471135388,1.0989166896668,-0.0338460987243368
1.7170266154755025,-0.474602841564925,1.09913439113558,-0.0332390205087641
1.7201713528664833,-0.47824687355791,1.09935956655596,-0.0326010718500286
1.723316090257464,-0.481841933247766,1.0995813045216,-0.0319745847461508
1.7264608276484448,-0.485465575933921,1.09981046936149,-0.031316768365841
1.7296055650394255,-0.489040470076181,1.10003591680838,-0.0306712069411705
1.7327503024304065,-0.492642862672385,1.10026874578902,-0.029993887015567
1.735895039821387,-0.496196737898639,1.10049757593156,-0.0293296177265535
1.7390397772123678,-0.499739957338405,1.10072793761193,-0.0286562801190316
1.7421845146033486,-0.503308994721098,1.10096555136758,-0.0279505773359596
1.745329251994329,-0.506829921139223,1.10119872334381,-0.0272590958829344
1.74847398938531,-0.510375512412963,1.10143902515951,-0.026534865793455
1.751618726776291,-0.51387331532885,1.10167459664958,-0.0258256340452447
1.7547634641672718,-0.517394620411445,1.10191715757183,-0.0250832869961143
1.7579082015582526,-0.520868499326251,1.10215469602414,-0.0243567040638446
1.761052938949233,-0.524364700148818,1.10239903931138,-0.0235966530024136
1.764197676340214,-0.527813868987729,1.10263804855261,-0.0228531185413628
1.7673424137311948,-0.531250599548427,1.10287758717419,-0.0221013921834217
1.7704871511221756,-0.534707896157541,1.10312360688764,-0.0213157091531789
1.7736318885131563,-0.538118868859771,1.10336388762135,-0.0205476742083573
1.776776625904137,-0.541549239252573,1.10361043752954,-0.0197454014094113
1.779921363295118,-0.544933785348981,1.10385099645387,-0.0189615385596035
1.7830661006860986,-0.548336518579811,1.10409758727374,-0.0181431864986518
1.7862108380770794,-0.551693982424254,1.10433797188655,-0.0173440109568907
1.78935557546806,-0.555068495822204,1.10458418989986,-0.0165101352776939
1.792500312859041,-0.55839838029566,1.10482403033747,-0.0156961994550539
1.795645050250022,-0.561714510359214,1.105063457916,-0.0148752087034672
1.7987897876410026,-0.565045971162998,1.10530837220019,-0.0140192508983883
1.8019345250319831,-0.568333775109584,1.10554661908257,-0.0131843468908138
1.805079262422964,-0.571635745770815,1.10579005994191,-0.012314316864201
1.8082239998139449,-0.574894733453942,1.10602663271419,-0.0114660588968438
1.8113687372049256,-0.578166689661494,1.10626808854604,-0.0105825318675157
1.8145134745959064,-0.58139632715346,1.10650248502771,-0.00972148141752
1.8176582119868872,-0.584637685825057,1.10674142566874,-0.0088250482892637
1.820802949377868,-0.587837372030626,1.1069731217874,-0.0079517925680151
1.8239476867688489,-0.591022073824465,1.10720329648678,-0.0070727561233467
1.8270924241598296,-0.594216517659794,1.10743747898772,-0.0061582305727466
1.8302371615508104,-0.597370209472932,1.10766418460252,-0.0052679154210627
1.8333818989417912,-0.600532234595718,1.10789451798957,-0.0043420812805439
1.836526636332772,-0.603654107160077,1.10811722865928,-0.0034411429217999
1.839671373723753,-0.606782844004216,1.10834314994191,-0.0025046932882496
1.8428161111147336,-0.609872025366323,1.10856129580246,-0.001593817830279
1.8459608485057144,-0.612966551947425,1.10878219935899,-0.0006474781439516
1.849105585896695,-0.616022172533936,1.10899521147831,0.0002726079165891
1.8522503232876757,-0.61908165724839,1.10921055298832,0.0012280599771649
1.8553950606786564,-0.622102943432885,1.1094179184303,0.0021565842251283
1.8585397980696372,-0.625107051266637,1.1096223062222,0.0030889736395087
1.861684535460618,-0.628112767543753,1.10982831665379,0.004056524106904
1.8648292728515987,-0.631081396270601,1.11002620433945,0.0049961868996654
1.8679740102425797,-0.634050101127954,1.11022517335986,0.005970843696543
1.87111874763356,-0.636982520041637,1.11041591295934,0.006917003032488
1.8742634850245412,-0.639913498753521,1.11060715805611,0.0078979657127769
1.877408222415522,-0.642809032950621,1.11079006561124,0.0088498445102944
1.8805529598065027,-0.645701581166819,1.1109728465175,0.0098363055469865
1.8836976971974837,-0.648559540965728,1.11114718074514,0.0107931102723751
1.886842434588464,-0.651398807259673,1.11131705894941,0.0117520250339944
1.889987171979445,-0.654232888594195,1.11148592820206,0.0127450748728016
1.8931319093704255,-0.657033927991085,1.11164641517376,0.0137075719315579
1.8962766467614065,-0.659828379019451,1.11180535866025,0.0147038200880236
1.8994213841523873,-0.662590840564071,1.11195601238167,0.0156689293623943
1.902566121543368,-0.665345254150072,1.11210459076624,0.0166673706791827
1.9057108589343488,-0.66806870734474,1.11224499151225,0.0176341136943393
1.9088555963253295,-0.670782616901111,1.11238275048326,0.0186337313018825
1.9120003337163105,-0.673466598467279,1.11251242563041,0.0196011175680482
1.9151450711072913,-0.676130995650748,1.11263663142853,0.020568458086992
1.918289808498272,-0.678783614129025,1.1127572647442,0.0215679339471795
1.9214345458892528,-0.681407936477704,1.11286994778014,0.022534451311779
1.9245792832802335,-0.684019025202087,1.1129784064918,0.0235325699390231
1.9277240206712145,-0.686602970352697,1.11307901750213,0.0244972802927863
1.930868758062195,-0.68917223880728,1.11317471904763,0.0254930283480492
1.934013495453176,-0.691715533523806,1.11326269772663,0.0264549560114504
1.9371582328441568,-0.694242736062491,1.11334512473811,0.02744732242087
1.940302970235137,-0.696745238789214,1.11342005481703,0.0284054711759547
1.943447707626118,-0.699227663564491,1.11348842824829,0.02936139289708
1.9465924450170988,-0.701692010962338,1.11355033999497,0.0303467897900471
1.9497371824080796,-0.704133591689907,1.11360513956536,0.0312974440971681
1.9528819197990608,-0.706555748853752,1.11365288280285,0.0322768942404385
1.956026657190041,-0.708956431999775,1.11369382579248,0.0332213084880257
1.959171394581022,-0.711336329327801,1.11372714519622,0.0341938328967583
1.9623161319720028,-0.713696017105693,1.1137539934558,0.0351310666197499
1.9654608693629836,-0.716033521237481,1.11377263912975,0.0360956907444052
1.9686056067539643,-0.718352046999418,1.11378516171648,0.0370247963915228
1.971750344144945,-0.720646953499796,1.11378890211655,0.0379805384136847
1.974895081535926,-0.722924102169712,1.11378685752669,0.0389005605217025
1.9780398189269064,-0.725180801391903,1.1137775385768,0.0398157573496094
1.9811845563178871,-0.727411706102183,1.11375850292635,0.0407563974107994
1.984329293708868,-0.729626692657124,1.11373415440369,0.0416610697683782
1.9874740310998489,-0.731814455063569,1.11369942229783,0.0425903530207293
1.9906187684908296,-0.733987578397435,1.11365967718758,0.043483549304986
1.9937635058818104,-0.736132066948272,1.11360884421131,0.0444005022047434
1.9969082432727912,-0.738263205578532,1.11355330403148,0.0452812921285465
2.000052980663772,-0.740364278357087,1.11348596624952,0.0461849678441474
2.0031977180547527,-0.742453276176833,1.11341423097565,0.0470524382417885
2.0063424554457336,-0.744521475868953,1.11333437092776,0.047913029347276
2.009487192836714,-0.746557440824813,1.11324162920998,0.0487952194029047
2.012631930227695,-0.748583220359434,1.11314502171689,0.0496413274091275
2.015776667618676,-0.750575301081202,1.11303483214825,0.0505082341181156
2.0189214050096567,-0.752558510040412,1.11292117537251,0.0513392162273366
2.0220661424006376,-0.754506602341386,1.11279326028803,0.0521901841002111
2.025210879791618,-0.756447137045935,1.112662334478,0.053005418747428
2.028355617182599,-0.758351108435977,1.11251651105697,0.0538398144420029
2.0315003545735797,-0.760248877497705,1.11236819183737,0.0546386709188827
2.0346450919645607,-0.762125632404636,1.11221130909157,0.0554292191142038
2.037789829355541,-0.763963821085753,1.11203868201109,0.0562376063730595
2.040934566746522,-0.765797916707777,1.11186439342245,0.0570107509320345
2.0440793041375027,-0.767592088417373,1.11167379307244,0.0578008110538519
2.0472240415284837,-0.769383564425707,1.11148207091465,0.0585558525237274
2.050368778919464,-0.771133781674844,1.11127344021312,0.0593268701069023
2.053513516310445,-0.772882750421891,1.11106421730118,0.060063123522899
2.056658253701426,-0.774589209229406,1.11083750186146,0.0608143993932152
2.0598029910924067,-0.776295916899517,1.110610761521,0.0615311995638377
2.0629477284833877,-0.777981914899432,1.11037541628769,0.0622381898023428
2.066092465874368,-0.77962356525522,1.1101217686562,0.0629587613787026
2.069237203265349,-0.78126769762531,1.109868968313,0.0636453376403538
2.0723819406563297,-0.782866298467653,1.10959731616057,0.0643445065041501
2.0755266780473107,-0.784468874972166,1.10932707715139,0.0650100226565239
2.0786714154382913,-0.786024717192616,1.10903742545943,0.0656871078708545
2.081816152829272,-0.78758600870917,1.10874975526926,0.066330901584663
2.0849608902202528,-0.789099383627336,1.1084421466719,0.0669852614947783
2.0881056276112337,-0.790619684018585,1.10813713772928,0.067606784317114
2.0912503650022143,-0.79209090421853,1.10781168553285,0.068237898902427
2.0943951023931953,-0.793570513402999,1.10748943051999,0.0688366554498923
2.097539839784176,-0.795030193290973,1.10715872998165,0.0694240414687872
2.1006845771751568,-0.796439025642908,1.10680684262295,0.0700195666076184
2.1038293145661378,-0.797858357104835,1.10645906126063,0.0705835172308464
2.1069740519571183,-0.799225635082778,1.10608957996688,0.071154620547956
2.1101187893480993,-0.800604796878549,1.10572477881091,0.0716946851474334
2.11326352673908,-0.801930725523433,1.10533777075685,0.0722408882362647
2.116408264130061,-0.803270024073094,1.1049560965155,0.0727565684028148
2.1195530015210413,-0.804555062770378,1.10455185980667,0.0732773109685784
2.1226977389120223,-0.805855002300326,1.10415369424348,0.0737680506814025
2.125842476303003,-0.807135764021011,1.10374754929066,0.0742463194178861
2.128987213693984,-0.808360777209625,1.10331833159908,0.0747280279574782
2.1321319510849643,-0.809602955742174,1.10289621410449,0.0751805514094548
2.1352766884759453,-0.810788402799338,1.10245066721892,0.0756354034408598
2.1384214258669263,-0.811992498413434,1.10201287090417,0.076061635042026
2.141566163257907,-0.813138879725951,1.10155127542717,0.0764890603810135
2.144710900648888,-0.814305362950837,1.10109805708598,0.076888441703389
2.1478556380398683,-0.815413174924956,1.10062068251444,0.0772878578137742
2.1510003754308493,-0.816542565262357,1.1001523114975,0.0776598209106354
2.15414511282183,-0.817653907538188,1.0996765697322,0.0780180846497451
2.157289850212811,-0.818705232821592,1.09917612453283,0.0783746245384731
2.1604345876037914,-0.819780319292117,1.09868557437938,0.0787046438043264
2.1635793249947723,-0.820794489811488,1.09816998776918,0.0790317604576744
2.166724062385753,-0.821833837530653,1.09766491099037,0.0793330197272378
2.169868799776734,-0.82281140325662,1.09713447713499,0.0796301864593271
2.1730135371677144,-0.823815603614376,1.09661515762025,0.079902181796511
2.1761582745586954,-0.824757237258422,1.09607016109947,0.0801688879026554
2.1793030119496763,-0.825726977226445,1.09553685098433,0.0804111330528069
2.182447749340657,-0.826680020045489,1.09499672958488,0.0806385634357566
2.185592486731638,-0.827569384295095,1.09443041199307,0.080858895727595
2.1887372241226184,-0.828489001932627,1.09387657188814,0.081055854032984
2.1918819615135994,-0.829344198601285,1.09329618329516,0.0812444998922863
2.19502669890458,-0.830231026799756,1.0927288416911,0.0814106478643377
2.198171436295561,-0.831052697656262,1.09213469391385,0.0815674885423425
2.2013161736865414,-0.831907361989442,1.0915541903695,0.0817028459793704
2.2044609110775224,-0.832696141124106,1.09094663043924,0.0818279218667499
2.207605648468503,-0.833519222292942,1.09035331447011,0.0819325314363496
2.210750385859484,-0.834275682271117,1.08973272790395,0.082025902516233
2.213895123250465,-0.835067733121464,1.0891269793089,0.0820998311219905
2.2170398606414454,-0.835844748990905,1.08851527011228,0.0821586780651262
2.2201845980324264,-0.836554153709273,1.08787604142139,0.0822048397985226
2.223329335423407,-0.837301149429949,1.08725259826488,0.0822330529344235
2.226474072814388,-0.837979955526654,1.08660153762694,0.0822476197906946
2.2296188102053685,-0.838697676034157,1.08596693660791,0.0822453433782951
2.2327635475963494,-0.839346633062336,1.08530470752281,0.0822286567302596
2.23590828498733,-0.840035803372033,1.08465961610299,0.0821963365552336
2.239053022378311,-0.840655672513741,1.0839868873338,0.0821488779845073
2.2421977597692915,-0.841317026502921,1.08333192349807,0.0820869771676142
2.2453424971602725,-0.84196495125834,1.08267231030839,0.0820106854926873
2.248487234551253,-0.842542793403299,1.081985031323,0.0819181839754928
2.251631971942234,-0.843163962959434,1.08131638861267,0.0818129834285789
2.254776709333215,-0.843714548565429,1.08062008395015,0.0816908718675454
2.2579214467241955,-0.844309683351918,1.07994298397381,0.0815572069639024
2.2610661841151765,-0.844833799601487,1.07923825256656,0.0814059362468315
2.264210921506157,-0.845403701088859,1.07855327513753,0.081244238681326
2.267355658897138,-0.845902234928031,1.07784072068061,0.0810642519822056
2.2705003962881185,-0.846447832934974,1.07714846605354,0.0808749456569929
2.2736451336790995,-0.846981815799539,1.07645284979833,0.0806722032190195
2.27678987107008,-0.847443987160697,1.07572978065906,0.0804501581946245
2.279934608461061,-0.847955047097382,1.07502778969256,0.0802204035468312
2.2830793458520415,-0.848394040982032,1.07429845381095,0.0799706760090463
2.2862240832430225,-0.848883108436433,1.07359068033029,0.0797142935270785
2.289368820634003,-0.849299870772728,1.072855669179,0.0794372775531239
2.292513558024984,-0.849767852815914,1.07214269014087,0.0791546742495264
2.295658295415965,-0.850163318001022,1.07140262621325,0.0788508377731032
2.2988030328069455,-0.85061114865455,1.07068505981519,0.0785424974991823
2.3019477701979265,-0.851049430789406,1.06996545768573,0.0782216728937266
2.305092507588907,-0.851415003627305,1.06921901932147,0.0778787573373234
2.308237244979888,-0.851834619492192,1.06849569921118,0.077532921029732
2.311381982370869,-0.852181446330283,1.06774569592128,0.077164439387035
2.3145267197618495,-0.852583407100234,1.06701916750061,0.0767940808169319
2.31767145715283,-0.852912514908973,1.06626610585326,0.0764005355324333
2.320816194543811,-0.853297782641087,1.06553685594561,0.0760061339264186
2.3239609319347916,-0.853610147143972,1.064781230566,0.0755880142201434
2.327105669325773,-0.853979682399974,1.06404971778684,0.075170046601542
2.330250406716753,-0.854276314776242,1.06329197343892,0.0747278500304477
2.333395144107734,-0.854631090090932,1.0625586015324,0.0742867949608672
2.336539881498715,-0.854978942515648,1.06182444789642,0.0738345482335059
2.3396846188896956,-0.855253901447997,1.06106425205553,0.0733573194870556
2.342829356280677,-0.855588350397361,1.06032874147115,0.0728826622108667
2.345974093671657,-0.85584991660816,1.05956729168773,0.0723825239427019
2.349118831062638,-0.856171805542575,1.05883069421654,0.0718858847214728
2.3522635684536186,-0.85642081552467,1.05806826031266,0.0713632726241781
2.3554083058445996,-0.856730912886141,1.05733085818872,0.0708450780850174
2.35855304323558,-0.856968109186362,1.05656777456093,0.0703004452403749
2.361697780626561,-0.857267089195398,1.05582992088,0.0697611398561386
2.3648425180175416,-0.857560837228444,1.05509196884701,0.0692116089288826
2.3679872554085226,-0.857781660397958,1.05432857278133,0.0686349708484901
2.371131992799503,-0.858065277018458,1.05359063341983,0.0680649954049694
2.374276730190484,-0.858275989062766,1.05282738077312,0.0674674858647763
2.377421467581465,-0.858550142571258,1.05208968781333,0.0668775146929655
2.3805662049724456,-0.858751425298787,1.05132679385937,0.0662595927235909
2.3837109423634266,-0.85901677881588,1.05058954058244,0.0656500664610439
2.386855679754407,-0.859209327379721,1.04982719644521,0.065012182540264
2.390000417145388,-0.859466545450292,1.0490905565857,0.0643835292336424
2.3931451545363687,-0.859719984776244,1.0483542735859,0.0637456141108864
2.3962898919273496,-0.859900701385555,1.04759304374049,0.0630787387713089
2.39943462931833,-0.860146890154414,1.04685756995076,0.0624222969249928
2.402579366709311,-0.860320403556154,1.04609722205883,0.0617364999554681
2.4057241041002917,-0.860559868575091,1.04536265393361,0.0610619375057084
2.4088688414912727,-0.860726681914171,1.04460331275356,0.0603576642257939
2.412013578882253,-0.860959876168045,1.04386977890619,0.0596654228748387
2.415158316273234,-0.861120445626233,1.04311156050989,0.0589431275021106
2.418303053664215,-0.861347813521379,1.04237916345957,0.058233649309061
2.4214477910551957,-0.861572477231675,1.04164736156059,0.0575158540570748
2.4245925284461767,-0.861724576147196,1.04089100748612,0.0567675243007135
2.427737265837157,-0.861944051227799,1.04016048300299,0.0560331601478512
2.430882003228138,-0.862090999514388,1.03940550009031,0.0552679632152565
2.4340267406191187,-0.862305693784732,1.03867634119035,0.0545174921174567
2.4371714780100997,-0.862447918531934,1.03792280651509,0.0537359083921076
2.44031621540108,-0.862658222990423,1.03719508473008,0.052969789281869
2.443460952792061,-0.86279609806388,1.03644306585672,0.0521722838827244
2.4466056901830417,-0.863002371414275,1.03571682509002,0.0513909668078227
2.4497504275740227,-0.86313629100402,1.03496634678681,0.0505780160884237
2.4528951649650033,-0.863338933572036,1.03424162466363,0.0497819972613575
2.456039902355984,-0.863539919189428,1.03351768961925,0.0489789513104753
2.459184639746965,-0.863668640322382,1.03276968304641,0.0481440032682016
2.4623293771379458,-0.86386647210435,1.03204744325168,0.0473270924408993
2.4654741145289267,-0.863992099093056,1.03130124716564,0.0464781204097544
2.4686188519199073,-0.864187129487879,1.03058081864526,0.0456479054505253
2.471763589310888,-0.864310095312878,1.02983655674418,0.0447854924487263
2.4749083267018688,-0.86450276398194,1.02911806348294,0.043942541463218
2.4780530640928498,-0.864623489837165,1.02837588470716,0.0430672789036895
2.4811978014838303,-0.864814158399684,1.02765950107587,0.0422121687374166
2.4843425388748113,-0.865003967378519,1.02694422181536,0.041351287864593
2.487487276265792,-0.865122004599485,1.02620549581388,0.0404579630519837
2.490632013656773,-0.865310336875807,1.02549256130381,0.0395857906327837
2.4937767510477533,-0.86542704923264,1.02475630904306,0.0386811154989595
2.4969214884387343,-0.865614290943438,1.02404580656506,0.0377982421573627
2.5000662258297153,-0.8657300663789,1.02331209239989,0.036882820630694
2.503210963220696,-0.865916582639051,1.02260405620775,0.0359898260393388
2.506355700611677,-0.8660318141608,1.02187288979403,0.0350642575948964
2.5095004380026573,-0.866218013957411,1.02116731049897,0.034161724729581
2.5126451753936383,-0.866404211066526,1.02046291990724,0.0332547112965691
2.515789912784619,-0.866519433621842,1.01973546939305,0.032315118330123
2.5189346501756,-0.866705934589892,1.01903341165775,0.0313994320554376
2.5220793875665803,-0.866821684232847,1.01830829266398,0.0304511860256892
2.5252241249575613,-0.867008905031079,1.01760840645098,0.0295274024223516
2.528368862348542,-0.867125653196436,1.01688546706028,0.0285710771404546
